,percent,Provider,diameter,GCsize
190,92,Vodafone,6,0.452173913043
191,93,Vodafone,5,0.381443298969
192,94,Vodafone,4,0.354430379747
193,95,Vodafone,2,0.16393442623
194,96,Vodafone,2,0.186046511628
195,97,Vodafone,2,0.12
196,98,Vodafone,0,0.142857142857
197,0,Wind,2,1.0
198,1,Wind,2,1.0
199,2,Wind,2,1.0
200,3,Wind,2,1.0
201,4,Wind,2,1.0
202,5,Wind,2,1.0
203,6,Wind,2,1.0
204,7,Wind,2,1.0
205,8,Wind,2,1.0
206,9,Wind,2,1.0
207,10,Wind,2,1.0
208,11,Wind,2,1.0
209,12,Wind,2,1.0
210,13,Wind,2,1.0
211,14,Wind,2,1.0
212,15,Wind,2,1.0
213,16,Wind,2,1.0
214,17,Wind,2,1.0
215,18,Wind,2,1.0
216,19,Wind,2,1.0
217,20,Wind,2,1.0
218,21,Wind,2,1.0
219,22,Wind,2,1.0
220,23,Wind,2,1.0
221,24,Wind,2,1.0
222,25,Wind,2,1.0
223,26,Wind,2,1.0
224,27,Wind,2,1.0
225,28,Wind,2,1.0
226,29,Wind,2,1.0
227,30,Wind,2,1.0
228,31,Wind,2,1.0
229,32,Wind,2,1.0
230,33,Wind,2,1.0
231,34,Wind,2,1.0
232,35,Wind,2,1.0
233,36,Wind,2,1.0
234,37,Wind,3,1.0
235,38,Wind,3,1.0
236,39,Wind,3,1.0
237,40,Wind,3,1.0
238,41,Wind,3,1.0
239,42,Wind,3,1.0
240,43,Wind,3,1.0
241,44,Wind,3,1.0
242,45,Wind,3,1.0
243,46,Wind,3,1.0
244,47,Wind,3,1.0
245,48,Wind,3,1.0
246,49,Wind,3,1.0
247,50,Wind,3,1.0
248,51,Wind,3,1.0
249,52,Wind,3,1.0
250,53,Wind,3,1.0
251,54,Wind,3,1.0
252,55,Wind,3,1.0
253,56,Wind,3,1.0
254,57,Wind,3,1.0
255,58,Wind,3,1.0
256,59,Wind,3,1.0
257,60,Wind,3,1.0
258,61,Wind,3,1.0
259,62,Wind,3,1.0
260,63,Wind,3,1.0
261,64,Wind,3,1.0
262,65,Wind,3,1.0
263,66,Wind,3,1.0
264,67,Wind,3,1.0
265,68,Wind,3,1.0
266,69,Wind,3,1.0
267,70,Wind,3,1.0
268,71,Wind,3,1.0
269,72,Wind,3,1.0
270,73,Wind,3,1.0
271,74,Wind,3,1.0
272,75,Wind,3,1.0
273,76,Wind,3,1.0
274,77,Wind,3,1.0
275,78,Wind,3,1.0
276,79,Wind,3,1.0
277,80,Wind,3,1.0
278,81,Wind,3,1.0
279,82,Wind,3,1.0
280,83,Wind,3,1.0
281,84,Wind,3,1.0
282,85,Wind,3,1.0
283,86,Wind,3,1.0
284,87,Wind,3,1.0
285,88,Wind,3,1.0
286,89,Wind,3,1.0
287,90,Wind,3,1.0
288,91,Wind,3,1.0
289,92,Wind,3,1.0
290,93,Wind,3,1.0
291,94,Wind,3,1.0
292,95,Wind,4,0.976470588235
293,96,Wind,2,0.606557377049
294,97,Wind,2,0.621621621622
295,98,Wind,2,0.769230769231
296,0,Tre,2,1.0
297,1,Tre,2,1.0
298,2,Tre,2,1.0
299,3,Tre,2,1.0
300,4,Tre,2,1.0
301,5,Tre,2,1.0
302,6,Tre,2,1.0
303,7,Tre,2,1.0
304,8,Tre,2,1.0
305,9,Tre,2,1.0
306,10,Tre,2,1.0
307,11,Tre,2,1.0
308,12,Tre,2,1.0
309,13,Tre,2,1.0
310,14,Tre,2,1.0
311,15,Tre,2,1.0
312,16,Tre,2,1.0
313,17,Tre,2,1.0
314,18,Tre,2,1.0
315,19,Tre,2,1.0
316,20,Tre,2,1.0
317,21,Tre,2,1.0
318,22,Tre,2,1.0
319,23,Tre,2,1.0
320,24,Tre,2,1.0
321,25,Tre,2,1.0
322,26,Tre,2,1.0
323,27,Tre,2,1.0
324,28,Tre,2,1.0
325,29,Tre,2,1.0
326,30,Tre,2,1.0
327,31,Tre,2,1.0
328,32,Tre,2,1.0
329,33,Tre,2,1.0
330,34,Tre,2,1.0
331,35,Tre,2,1.0
332,36,Tre,2,1.0
333,37,Tre,2,1.0
334,38,Tre,2,1.0
335,39,Tre,4,0.992932862191
336,40,Tre,6,0.985628742515
337,41,Tre,6,0.985383678441
338,42,Tre,6,0.985130111524
339,43,Tre,6,0.984867591425
340,44,Tre,6,0.98459563543
341,45,Tre,9,0.97908496732
342,46,Tre,9,0.978695073236
343,47,Tre,9,0.97829036635
344,48,Tre,9,0.979253112033
345,49,Tre,9,0.981664315938
346,50,Tre,9,0.981294964029
347,51,Tre,9,0.980910425844
348,52,Tre,9,0.980509745127
349,53,Tre,8,0.97549770291
350,54,Tre,8,0.976525821596
351,55,Tre,8,0.976
352,56,Tre,8,0.975450081833
353,57,Tre,8,0.976549413735
354,58,Tre,8,0.975986277873
355,59,Tre,8,0.977152899824
356,60,Tre,8,0.978378378378
357,61,Tre,8,0.977818853974
358,62,Tre,8,0.973434535104
359,63,Tre,8,0.974658869396
360,64,Tre,8,0.977955911824
361,65,Tre,8,0.977319587629
362,66,Tre,8,0.976645435244
363,67,Tre,8,0.975929978118
364,68,Tre,8,0.939051918736
365,69,Tre,8,0.939393939394
366,70,Tre,8,0.93734939759
367,71,Tre,8,0.935162094763
368,72,Tre,8,0.917312661499
369,73,Tre,8,0.914209115282
370,74,Tre,8,0.91364902507
371,75,Tre,8,0.91884057971
372,76,Tre,8,0.915407854985
373,77,Tre,8,0.91167192429
374,78,Tre,8,0.910891089109
375,79,Tre,8,0.913494809689
376,80,Tre,8,0.909090909091
377,81,Tre,8,0.885057471264
378,82,Tre,8,0.882591093117
379,83,Tre,8,0.854077253219
380,84,Tre,5,0.7899543379
381,85,Tre,5,0.80487804878
382,86,Tre,5,0.801047120419
383,87,Tre,5,0.802259887006
384,88,Tre,5,0.803680981595
385,89,Tre,5,0.798657718121
386,90,Tre,5,0.792592592593
387,91,Tre,5,0.793388429752
388,92,Tre,4,0.775700934579
389,93,Tre,4,0.795698924731
390,94,Tre,4,0.79746835443
391,95,Tre,4,0.846153846154
392,96,Tre,4,0.862745098039
393,97,Tre,3,0.837837837838
394,98,Tre,3,0.739130434783
395,99,Tre,0,0.111111111111
