,percent,Compagnia,diam,GC
186,82,Vodafone,10,0.548172757475
187,83,Vodafone,10,0.531468531469
188,84,Vodafone,10,0.487084870849
189,85,Vodafone,8,0.47265625
190,86,Vodafone,8,0.502074688797
191,87,Vodafone,7,0.491150442478
192,88,Vodafone,7,0.473933649289
193,89,Vodafone,6,0.489795918367
194,90,Vodafone,6,0.513812154696
195,91,Vodafone,6,0.463855421687
196,92,Vodafone,6,0.41059602649
197,93,Vodafone,5,0.389705882353
198,94,Vodafone,5,0.438016528926
199,95,Vodafone,5,0.481132075472
200,96,Vodafone,5,0.494505494505
201,97,Vodafone,5,0.513157894737
202,98,Vodafone,6,0.311475409836
203,99,Vodafone,3,0.173913043478
204,100,Vodafone,3,0.258064516129
205,101,Vodafone,3,0.5
206,102,Vodafone,0,1.0
207,0,Wind,2,1.0
208,1,Wind,2,1.0
209,2,Wind,2,1.0
210,3,Wind,2,1.0
211,4,Wind,2,1.0
212,5,Wind,2,1.0
213,6,Wind,2,1.0
214,7,Wind,3,1.0
215,8,Wind,3,1.0
216,9,Wind,3,1.0
217,10,Wind,3,1.0
218,11,Wind,3,1.0
219,12,Wind,3,1.0
220,13,Wind,3,1.0
221,14,Wind,3,1.0
222,15,Wind,3,1.0
223,16,Wind,3,1.0
224,17,Wind,3,1.0
225,18,Wind,3,1.0
226,19,Wind,3,1.0
227,20,Wind,3,1.0
228,21,Wind,3,1.0
229,22,Wind,3,1.0
230,23,Wind,3,1.0
231,24,Wind,3,1.0
232,25,Wind,3,1.0
233,26,Wind,3,1.0
234,27,Wind,3,1.0
235,28,Wind,3,1.0
236,29,Wind,3,1.0
237,30,Wind,3,1.0
238,31,Wind,3,1.0
239,32,Wind,3,1.0
240,33,Wind,3,1.0
241,34,Wind,3,1.0
242,35,Wind,3,1.0
243,36,Wind,3,1.0
244,37,Wind,3,1.0
245,38,Wind,3,1.0
246,39,Wind,3,1.0
247,40,Wind,3,1.0
248,41,Wind,3,1.0
249,42,Wind,3,1.0
250,43,Wind,3,1.0
251,44,Wind,3,1.0
252,45,Wind,3,1.0
253,46,Wind,3,1.0
254,47,Wind,3,1.0
255,48,Wind,3,1.0
256,49,Wind,3,1.0
257,50,Wind,3,1.0
258,51,Wind,3,1.0
259,52,Wind,3,1.0
260,53,Wind,3,1.0
261,54,Wind,3,1.0
262,55,Wind,3,1.0
263,56,Wind,3,1.0
264,57,Wind,3,1.0
265,58,Wind,3,1.0
266,59,Wind,3,1.0
267,60,Wind,3,1.0
268,61,Wind,3,1.0
269,62,Wind,3,1.0
270,63,Wind,3,1.0
271,64,Wind,3,1.0
272,65,Wind,3,1.0
273,66,Wind,3,1.0
274,67,Wind,4,1.0
275,68,Wind,4,1.0
276,69,Wind,4,1.0
277,70,Wind,4,1.0
278,71,Wind,4,1.0
279,72,Wind,4,1.0
280,73,Wind,4,1.0
281,74,Wind,4,1.0
282,75,Wind,4,1.0
283,76,Wind,4,1.0
284,77,Wind,4,0.998207885305
285,78,Wind,4,0.998137802607
286,79,Wind,4,0.998062015504
287,80,Wind,4,0.99797979798
288,81,Wind,4,1.0
289,82,Wind,4,1.0
290,83,Wind,5,0.983796296296
291,84,Wind,5,0.98296836983
292,85,Wind,5,0.982051282051
293,86,Wind,5,0.981029810298
294,87,Wind,6,0.956896551724
295,88,Wind,6,0.957186544343
296,89,Wind,5,0.928104575163
297,90,Wind,5,0.884210526316
298,91,Wind,5,0.878787878788
299,92,Wind,5,0.868312757202
300,93,Wind,4,0.837837837838
301,94,Wind,4,0.467661691542
302,95,Wind,5,0.427777777778
303,96,Wind,5,0.421383647799
304,97,Wind,5,0.427536231884
305,98,Wind,4,0.367521367521
306,99,Wind,4,0.416666666667
307,100,Wind,4,0.346666666667
308,101,Wind,3,0.111111111111
309,102,Wind,2,0.181818181818
310,103,Wind,2,0.5
311,0,Tre,2,1.0
312,1,Tre,2,1.0
313,2,Tre,2,1.0
314,3,Tre,2,1.0
315,4,Tre,2,1.0
316,5,Tre,2,1.0
317,6,Tre,2,1.0
318,7,Tre,2,1.0
319,8,Tre,2,1.0
320,9,Tre,4,0.998330550918
321,10,Tre,4,0.998312236287
322,11,Tre,6,0.994880546075
323,12,Tre,5,0.993097497843
324,13,Tre,5,0.993019197208
325,14,Tre,5,0.992939099735
326,15,Tre,5,0.992857142857
327,16,Tre,5,0.992773261066
328,17,Tre,5,0.99268738574
329,18,Tre,5,0.992599444958
330,19,Tre,5,0.992509363296
331,20,Tre,5,0.992417061611
332,21,Tre,5,0.992322456814
333,22,Tre,5,0.991253644315
334,23,Tre,5,0.991141732283
335,24,Tre,5,0.992023928215
336,25,Tre,5,0.992929292929
337,26,Tre,5,0.992835209826
338,27,Tre,5,0.991701244813
339,28,Tre,5,0.991587802313
340,29,Tre,5,0.991471215352
341,30,Tre,5,0.995675675676
342,31,Tre,5,0.995614035088
343,32,Tre,5,0.995550611791
344,33,Tre,5,0.995485327314
345,34,Tre,5,0.995418098511
346,35,Tre,6,0.995348837209
347,36,Tre,6,0.995277449823
348,37,Tre,6,0.99520383693
349,38,Tre,6,0.995127892814
350,39,Tre,6,0.99504950495
351,40,Tre,6,0.97106918239
352,41,Tre,6,0.97442455243
353,42,Tre,6,0.973992197659
354,43,Tre,6,0.973544973545
355,44,Tre,6,0.974427994616
356,45,Tre,6,0.97397260274
357,46,Tre,6,0.97350069735
358,47,Tre,6,0.973011363636
359,48,Tre,6,0.962373371925
360,49,Tre,6,0.961651917404
361,50,Tre,6,0.960902255639
362,51,Tre,6,0.96472392638
363,52,Tre,6,0.970266040689
364,53,Tre,7,0.9696485623
365,54,Tre,7,0.969004893964
366,55,Tre,7,0.97
367,56,Tre,7,0.971039182283
368,57,Tre,7,0.973867595819
369,58,Tre,7,0.97504456328
370,59,Tre,7,0.974452554745
371,60,Tre,7,0.975700934579
372,61,Tre,7,0.977011494253
373,62,Tre,7,0.980353634578
374,63,Tre,7,0.979838709677
375,64,Tre,7,0.979296066253
376,65,Tre,7,0.978723404255
377,66,Tre,7,0.978118161926
378,67,Tre,7,0.977477477477
379,68,Tre,7,0.976798143852
380,69,Tre,7,0.964114832536
381,70,Tre,7,0.97037037037
382,71,Tre,7,0.97193877551
383,72,Tre,7,0.981530343008
384,73,Tre,7,0.98087431694
385,74,Tre,7,0.980169971671
386,75,Tre,12,0.755882352941
387,76,Tre,12,0.746177370031
388,77,Tre,11,0.735668789809
389,78,Tre,8,0.627906976744
390,79,Tre,8,0.652777777778
391,80,Tre,8,0.683636363636
392,81,Tre,8,0.713740458015
393,82,Tre,8,0.718875502008
394,83,Tre,9,0.690677966102
395,84,Tre,11,0.654708520179
396,85,Tre,11,0.647619047619
397,86,Tre,10,0.639593908629
398,87,Tre,7,0.385869565217
399,88,Tre,2,0.222222222222
400,89,Tre,2,0.221518987342
401,90,Tre,3,0.213793103448
402,91,Tre,3,0.234848484848
403,92,Tre,3,0.210084033613
404,93,Tre,3,0.235849056604
405,94,Tre,3,0.247311827957
406,95,Tre,3,0.275
407,96,Tre,3,0.313432835821
408,97,Tre,3,0.277777777778
409,98,Tre,2,0.268292682927
410,99,Tre,3,0.214285714286
411,100,Tre,3,0.266666666667
412,101,Tre,0,0.5
