,percent,Compagnia,diam,GC
191,87,Vodafone,5,0.924778761062
192,88,Vodafone,9,0.829383886256
193,89,Vodafone,9,0.831632653061
194,90,Vodafone,9,0.82320441989
195,91,Vodafone,9,0.801204819277
196,92,Vodafone,9,0.662251655629
197,93,Vodafone,7,0.654411764706
198,94,Vodafone,7,0.652892561983
199,95,Vodafone,7,0.669811320755
200,96,Vodafone,7,0.637362637363
201,97,Vodafone,4,0.486842105263
202,98,Vodafone,3,0.426229508197
203,99,Vodafone,2,0.413043478261
204,100,Vodafone,2,0.322580645161
205,101,Vodafone,2,0.4375
206,102,Vodafone,0,1.0
207,0,Wind,2,1.0
208,1,Wind,2,1.0
209,2,Wind,2,1.0
210,3,Wind,2,1.0
211,4,Wind,2,1.0
212,5,Wind,2,1.0
213,6,Wind,2,1.0
214,7,Wind,2,1.0
215,8,Wind,2,1.0
216,9,Wind,2,1.0
217,10,Wind,2,1.0
218,11,Wind,2,1.0
219,12,Wind,2,1.0
220,13,Wind,2,1.0
221,14,Wind,2,1.0
222,15,Wind,2,1.0
223,16,Wind,2,1.0
224,17,Wind,2,1.0
225,18,Wind,2,1.0
226,19,Wind,2,1.0
227,20,Wind,2,1.0
228,21,Wind,2,1.0
229,22,Wind,2,1.0
230,23,Wind,2,1.0
231,24,Wind,2,1.0
232,25,Wind,2,1.0
233,26,Wind,2,1.0
234,27,Wind,2,1.0
235,28,Wind,2,1.0
236,29,Wind,2,1.0
237,30,Wind,2,1.0
238,31,Wind,2,1.0
239,32,Wind,2,1.0
240,33,Wind,2,1.0
241,34,Wind,2,1.0
242,35,Wind,2,1.0
243,36,Wind,2,1.0
244,37,Wind,2,1.0
245,38,Wind,2,1.0
246,39,Wind,2,1.0
247,40,Wind,2,1.0
248,41,Wind,2,1.0
249,42,Wind,2,1.0
250,43,Wind,2,1.0
251,44,Wind,2,1.0
252,45,Wind,2,1.0
253,46,Wind,2,1.0
254,47,Wind,2,1.0
255,48,Wind,2,1.0
256,49,Wind,2,1.0
257,50,Wind,3,1.0
258,51,Wind,3,1.0
259,52,Wind,3,1.0
260,53,Wind,3,1.0
261,54,Wind,3,1.0
262,55,Wind,3,1.0
263,56,Wind,3,1.0
264,57,Wind,3,1.0
265,58,Wind,3,1.0
266,59,Wind,3,1.0
267,60,Wind,3,1.0
268,61,Wind,3,1.0
269,62,Wind,3,1.0
270,63,Wind,3,1.0
271,64,Wind,3,1.0
272,65,Wind,3,1.0
273,66,Wind,3,1.0
274,67,Wind,3,1.0
275,68,Wind,3,1.0
276,69,Wind,3,1.0
277,70,Wind,3,1.0
278,71,Wind,3,1.0
279,72,Wind,3,1.0
280,73,Wind,3,1.0
281,74,Wind,3,1.0
282,75,Wind,3,1.0
283,76,Wind,3,1.0
284,77,Wind,3,1.0
285,78,Wind,4,1.0
286,79,Wind,4,1.0
287,80,Wind,4,1.0
288,81,Wind,4,1.0
289,82,Wind,4,1.0
290,83,Wind,4,1.0
291,84,Wind,4,1.0
292,85,Wind,4,1.0
293,86,Wind,4,1.0
294,87,Wind,4,1.0
295,88,Wind,4,1.0
296,89,Wind,4,1.0
297,90,Wind,4,1.0
298,91,Wind,4,1.0
299,92,Wind,4,1.0
300,93,Wind,4,1.0
301,94,Wind,5,1.0
302,95,Wind,4,0.988888888889
303,96,Wind,4,0.987421383648
304,97,Wind,5,0.978260869565
305,98,Wind,5,0.982905982906
306,99,Wind,4,0.947916666667
307,100,Wind,4,0.946666666667
308,101,Wind,4,0.962962962963
309,102,Wind,4,0.969696969697
310,103,Wind,1,0.166666666667
311,0,Tre,2,1.0
312,1,Tre,2,1.0
313,2,Tre,2,1.0
314,3,Tre,2,1.0
315,4,Tre,2,1.0
316,5,Tre,2,1.0
317,6,Tre,2,1.0
318,7,Tre,2,1.0
319,8,Tre,2,1.0
320,9,Tre,2,1.0
321,10,Tre,2,1.0
322,11,Tre,2,1.0
323,12,Tre,2,1.0
324,13,Tre,2,1.0
325,14,Tre,2,1.0
326,15,Tre,2,1.0
327,16,Tre,2,1.0
328,17,Tre,2,1.0
329,18,Tre,2,1.0
330,19,Tre,2,1.0
331,20,Tre,2,1.0
332,21,Tre,2,1.0
333,22,Tre,2,1.0
334,23,Tre,2,1.0
335,24,Tre,2,1.0
336,25,Tre,2,1.0
337,26,Tre,2,1.0
338,27,Tre,2,1.0
339,28,Tre,2,1.0
340,29,Tre,2,1.0
341,30,Tre,2,1.0
342,31,Tre,2,1.0
343,32,Tre,2,1.0
344,33,Tre,2,1.0
345,34,Tre,2,1.0
346,35,Tre,2,1.0
347,36,Tre,2,1.0
348,37,Tre,2,1.0
349,38,Tre,2,1.0
350,39,Tre,2,1.0
351,40,Tre,2,1.0
352,41,Tre,2,1.0
353,42,Tre,2,1.0
354,43,Tre,2,1.0
355,44,Tre,2,1.0
356,45,Tre,2,1.0
357,46,Tre,2,1.0
358,47,Tre,2,1.0
359,48,Tre,2,1.0
360,49,Tre,2,1.0
361,50,Tre,2,1.0
362,51,Tre,2,1.0
363,52,Tre,2,1.0
364,53,Tre,2,1.0
365,54,Tre,2,1.0
366,55,Tre,2,1.0
367,56,Tre,2,1.0
368,57,Tre,2,1.0
369,58,Tre,2,1.0
370,59,Tre,2,1.0
371,60,Tre,2,1.0
372,61,Tre,2,1.0
373,62,Tre,2,1.0
374,63,Tre,2,1.0
375,64,Tre,2,1.0
376,65,Tre,2,1.0
377,66,Tre,2,1.0
378,67,Tre,2,1.0
379,68,Tre,2,1.0
380,69,Tre,2,1.0
381,70,Tre,2,1.0
382,71,Tre,2,1.0
383,72,Tre,2,1.0
384,73,Tre,5,0.975409836066
385,74,Tre,5,0.974504249292
386,75,Tre,5,0.976470588235
387,76,Tre,5,0.975535168196
388,77,Tre,5,0.974522292994
389,78,Tre,4,0.97342192691
390,79,Tre,4,0.972222222222
391,80,Tre,4,0.970909090909
392,81,Tre,4,0.969465648855
393,82,Tre,4,0.967871485944
394,83,Tre,4,0.966101694915
395,84,Tre,6,0.878923766816
396,85,Tre,6,0.895238095238
397,86,Tre,6,0.862944162437
398,87,Tre,6,0.858695652174
399,88,Tre,6,0.859649122807
400,89,Tre,6,0.848101265823
401,90,Tre,6,0.848275862069
402,91,Tre,6,0.795454545455
403,92,Tre,8,0.53781512605
404,93,Tre,8,0.556603773585
405,94,Tre,6,0.483870967742
406,95,Tre,2,0.25
407,96,Tre,2,0.223880597015
408,97,Tre,2,0.166666666667
409,98,Tre,2,0.146341463415
410,99,Tre,1,0.0714285714286
411,100,Tre,1,0.133333333333
412,101,Tre,0,0.5
