,percent,Provider,diameter,average path length,clustering,average degree,soglia percolativa,GCsize
23,23,Tim,2,1.9643507030603804,0.8933605878565952,48.62564102564102,275.82273179256936,1.0
24,24,Tim,2,1.964479808961116,0.8935234030532725,47.845697329376854,274.5514450508559,1.0
25,25,Tim,2,1.9657343960954226,0.8920673413743823,45.5732531930879,267.0620528207327,1.0
26,26,Tim,2,1.965698361195445,0.8926747653401385,45.03805175038052,265.7169313957418,1.0
27,27,Tim,2,1.9658066573383972,0.8930617967484227,44.31457208943716,264.2097919131464,1.0
28,28,Tim,2,1.9657862587959343,0.8934888912640874,43.759375,262.88320359922875,1.0
29,29,Tim,2,1.9654032295505506,0.8936159906016882,43.661124307205064,260.8708472363267,1.0
30,30,Tim,2,1.965794478072805,0.8946040248848125,42.585874799357946,260.8233010440617,1.0
31,31,Tim,2,1.9658881588537593,0.8952678914142249,41.889340927583405,259.4476127578571,1.0
32,32,Tim,2,1.9666492247903569,0.8946087255324574,40.38778877887789,252.9455771195097,1.0
33,33,Tim,2,1.9663730086976023,0.8950237172839957,40.15062761506276,251.2420175072947,1.0
34,34,Tim,2,1.9661191513055118,0.8952244319168298,39.87775891341256,249.06003065395097,1.0
35,35,Tim,2,1.9671597018028453,0.8957126043363195,38.094745908699394,245.43723433119294,1.0
36,36,Tim,2,1.9667694510214195,0.8958987027901839,37.98251748251748,242.78251864125932,1.0
37,37,Tim,2,1.966714000450748,0.8963263657696247,37.48003549245785,240.9101799242424,1.0
38,38,Tim,2,1.9669355559346542,0.896532809044196,36.66846846846847,239.59220677116605,1.0
39,39,Tim,2,1.9684589579374574,0.8932176521232139,34.44281793229643,219.61143282154814,1.0
40,40,Tim,2,1.9680556756289445,0.8931154170276349,34.34014869888476,217.03280108254395,1.0
41,41,Tim,2,1.9678763894318392,0.893713132877633,33.98677998111426,215.37447210491217,1.0
42,42,Tim,2,1.9678240138948044,0.89505451092567,33.495201535508635,213.5634061085325,1.0
43,43,Tim,2,1.9673246951219512,0.8948541674212867,33.45951219512195,210.45567996267786,1.0
44,44,Tim,2,1.9670855598114785,0.8952952606258282,33.14484126984127,208.228255013469,1.0
45,45,Tim,2,1.9666921485286772,0.8956387534165293,32.974772956609485,205.94375420772386,1.0
46,46,Tim,2,1.9662108975184183,0.8959145450447427,32.87679671457906,203.46099556554867,1.0
47,47,Tim,2,1.96579924187773,0.8958035812388132,32.69592476489028,200.97238734419943,1.0
48,48,Tim,2,1.9660775383499876,0.8967810516167232,31.853191489361702,199.54258232582993,1.0
49,49,Tim,2,1.9657323215112468,0.89831908125254,31.594799566630552,197.82538920512997,1.0
50,50,Tim,2,1.9656678009098338,0.8997576478747084,31.070640176600442,196.54756660746003,1.0
51,51,Tim,2,1.9655347135662096,0.8999206237083351,30.60517435320585,194.43443104969128,1.0
52,52,Tim,2,1.9649485459084255,0.899648896035198,30.529816513761467,192.02148598903162,1.0
53,53,Tim,2,1.9646301546215266,0.8999319751281124,30.205847953216374,189.60675288468985,1.0
54,54,Tim,2,1.96421188298931,0.9009449975443887,29.954653937947494,187.06860011154487,1.0
55,55,Tim,2,1.9638721368943288,0.9009578857344304,29.624847746650428,184.31263876325957,1.0
56,56,Tim,2,1.9638792339671505,0.9018622199739834,29.00497512437811,182.80711835334478,1.0
57,57,Tim,2,1.9633064007682086,0.9023016432012203,28.841168996188056,179.61767556612918,1.0
58,58,Tim,2,1.9627108911894346,0.9026965955657934,28.675324675324674,176.35063405797104,1.0
59,59,Tim,2,1.9623739086208358,0.9035655063896122,28.294820717131476,174.5272693138083,1.0
60,60,Tim,2,1.9618160307601302,0.903956282033527,28.065217391304348,171.176800929512,1.0
61,61,Tim,2,1.9609872889071405,0.904105247501526,28.01112656467316,168.61727904667327,1.0
62,62,Tim,2,1.9629832839533268,0.9023058934184149,25.94871794871795,161.78820816864294,1.0
63,63,Tim,2,1.9626285909420753,0.9032720509197067,25.562043795620436,159.77715591090805,1.0
64,64,Tim,2,1.9620519081776477,0.9042936424817779,25.311377245508982,157.671161580317,1.0
65,65,Tim,2,1.9635968332742526,0.9030495184332553,23.662058371735792,152.45209036613866,1.0
66,66,Tim,2,1.9627331668834502,0.9027153996918174,23.589905362776026,149.45145760898635,1.0
67,67,Tim,2,1.9620598202445851,0.9027331631768198,23.371150729335493,146.8098474341193,1.0
68,68,Tim,2,1.9625153032832499,0.9036864150713939,22.453333333333333,145.11178741092635,1.0
69,69,Tim,2,1.961515564122061,0.9036839979157193,22.39794168096055,141.9770255781896,1.0
70,70,Tim,2,1.9617811688920854,0.905113911006308,21.593639575971732,140.83930616920307,1.0
71,71,Tim,2,1.9608777737891057,0.9047725551359078,21.438979963570127,137.8336448598131,1.0
72,72,Tim,2,1.9619175056284779,0.9034146628059392,20.221804511278197,132.5571667596207,1.0
73,73,Tim,2,1.9609081636507877,0.9034629640805095,20.093203883495146,129.59605720912253,1.0
74,74,Tim,2,1.9597504706956599,0.9026687234332881,20.004016064257026,125.75908452118048,1.0
75,75,Tim,2,1.9586105336105335,0.902444133731157,19.866943866943867,122.63101716199247,1.0
76,76,Tim,2,1.9592239517390333,0.9028250701043422,18.879310344827587,119.6744292237443,1.0
77,77,Tim,2,1.9588487274405353,0.9042144742778199,18.353467561521253,117.22135543637249,1.0
78,78,Tim,2,1.9576516506749064,0.9041692922326013,18.167441860465118,113.71172555043522,1.0
79,79,Tim,2,1.9563576952913797,0.9041716310978772,17.980629539951575,110.48155130622138,1.0
80,80,Tim,2,1.9553381920470527,0.9058632876737117,17.641414141414142,107.65158889206985,1.0
81,81,Tim,2,1.953874719046223,0.9070514069931461,17.435356200527703,104.69915254237289,1.0
82,82,Tim,2,1.9575764068502166,0.907874976770488,15.314917127071823,99.52777777777779,1.0
83,83,Tim,2,1.96139197842939,0.8863179701785063,13.281159420289855,82.94893059799213,1.0
84,84,Tim,2,1.9603565301708064,0.8859498086627013,12.963414634146341,80.10159924741299,1.0
85,85,Tim,2,1.9588216989938803,0.8852196963609599,12.765273311897106,77.51486146095718,1.0
86,86,Tim,2,1.9566761858326949,0.8851625104935287,12.693877551020408,73.80385852090032,1.0
87,87,Tim,2,1.9558154135928425,0.884981131431732,12.19494584837545,71.75074008288928,1.0
88,88,Tim,2,1.9556578556578557,0.8914079854305754,11.484615384615385,69.55793703951774,1.0
89,89,Tim,2,1.9531000238070946,0.8890017763474676,11.349794238683128,65.55620014503263,1.0
90,90,Tim,2,1.9518977384464111,0.8952150028926541,10.823008849557523,62.92313982011447,1.0
91,91,Tim,2,1.9486105999263894,0.8914829544656888,10.688995215311005,59.14503133393016,1.0
92,92,Tim,2,1.9488438045375218,0.8982696768022608,9.770833333333334,56.95415778251599,1.0
93,93,Tim,2,1.9448932676518884,0.8730103513140954,9.588571428571429,54.030989272943984,1.0
94,94,Tim,2,1.9492058372974281,0.8548158980915014,7.974683544303797,45.94285714285714,1.0
95,95,Tim,2,1.9489361702127659,0.857015217975444,7.148936170212766,43.93452380952381,1.0
96,96,Tim,2,1.9429583005507474,0.8640954341374198,7.016129032258065,39.66436781609195,1.0
97,97,Tim,2,1.94974431317228,0.7662908133402673,5.327102803738318,29.157894736842106,1.0
98,98,Tim,4,1.4279650436953808,0.5342458496669024,3.1555555555555554,11.091549295774648,0.7555555555555555
99,99,Tim,4,1.28234398782344,0.5011504477257902,2.904109589041096,9.566037735849056,0.726027397260274
100,100,Tim,2,0.2909090909090909,0.2961466165413534,1.9285714285714286,6.555555555555555,0.375
101,101,Tim,2,0.059379217273954114,0.14871794871794874,0.8205128205128205,2.5,0.1794871794871795
102,102,Tim,2,0.025974025974025976,0.0,0.36363636363636365,1.25,0.13636363636363635
103,103,Tim,1,0.1,0.0,0.4,1.0,0.4
104,0,Vodafone,2,1.970121894808704,0.8722071355007487,52.88424618859401,243.25326186764613,1.0
105,1,Vodafone,2,1.9700328025388631,0.8721167332417629,52.532497149372865,241.94816695969263,1.0
106,2,Vodafone,2,1.9698490962488957,0.8719349386291303,52.3419689119171,240.56156096702523,1.0
107,3,Vodafone,2,1.969860113370402,0.8723638328087227,51.81046511627907,239.5015822429697,1.0
108,4,Vodafone,2,1.9696153811653314,0.8721783733885005,51.71462125660599,237.81410241853072,1.0
109,5,Vodafone,2,1.969702665695147,0.8725524872872534,51.05100830367734,236.59578027697742,1.0
110,6,Vodafone,2,1.9695735323065693,0.8727264609830939,50.7513481126423,235.04122591613148,1.0
111,7,Vodafone,2,1.9696192636937333,0.8732624170205615,50.15859564164649,233.5930824744756,1.0
112,8,Vodafone,2,1.9694953192668037,0.8733683472773045,49.844648318042815,232.09055659173455,1.0
113,9,Vodafone,2,1.969391195066632,0.8739731741809498,49.49443757725587,230.76571514197946,1.0
114,10,Vodafone,2,1.969658026233604,0.8734109638499777,48.5471580262336,226.29218774123822,1.0
115,11,Vodafone,2,1.9697280767242864,0.8731276377706736,47.92045454545455,224.38494980633942,1.0
116,12,Vodafone,2,1.9697912158577167,0.8738684519454128,47.30695596681557,223.93654390934844,1.0
117,13,Vodafone,2,1.9703159166163393,0.8725527970028767,45.980645161290326,218.04492773958185,1.0
118,14,Vodafone,2,1.969977296687837,0.872206817876911,45.99478147423353,216.1828109488016,1.0
119,15,Vodafone,2,1.9698511803686964,0.8728153484247566,45.675461741424805,215.18216740800648,1.0
120,16,Vodafone,2,1.9696041241557567,0.8728686540983824,45.53302201467645,213.61402994696283,1.0
121,17,Vodafone,2,1.9695021327275495,0.8723758932433218,45.16734143049933,212.01296722340072,1.0
122,18,Vodafone,2,1.9694091646617804,0.8729466453561188,44.784982935153586,210.82447797591828,1.0
123,19,Vodafone,2,1.9691274001840349,0.8726872135049752,44.67265193370166,208.97251337229073,1.0
124,20,Vodafone,2,1.9691633314274823,0.8725178975923996,44.096436058700206,206.70859877658395,1.0
125,21,Vodafone,2,1.9690988207100966,0.8725347132026072,43.663366336633665,205.17071590540976,1.0
126,22,Vodafone,2,1.9704657750029229,0.8677441285020691,41.229778095919826,179.47328032223342,1.0
127,23,Vodafone,2,1.9701579594539207,0.8675718438379326,41.15217391304348,178.0744849445325,1.0
128,24,Vodafone,2,1.9701239922732419,0.8682591308006041,40.69112252384446,177.06793840827953,1.0
129,25,Vodafone,2,1.9700359594999917,0.8689917254148611,40.30163447251115,176.2206245621797,1.0
130,26,Vodafone,2,1.970135621492743,0.8691100985621949,39.659894657637324,174.51453289823178,1.0
131,27,Vodafone,2,1.9701400904169224,0.8691580428783668,39.146341463414636,173.16974299065419,1.0
132,28,Vodafone,2,1.9699128141168327,0.8689522452811469,38.93281853281853,171.87845610694595,1.0
133,29,Vodafone,2,1.9698236403542635,0.8696778674255555,38.53521126760563,170.68408869395714,1.0
134,30,Vodafone,2,1.9698953966995205,0.8709323970389152,37.93180015860428,170.17770530188997,1.0
135,31,Vodafone,2,1.9699785034133268,0.8713412473716806,37.31672025723473,168.9356770496747,1.0
136,32,Vodafone,2,1.9698624345377458,0.8716088017863225,36.94865525672372,167.4829274748544,1.0
137,33,Vodafone,2,1.9696422834252747,0.8720128593451723,36.70247933884298,166.04408916910606,1.0
138,34,Vodafone,2,1.96964817138003,0.8726494570116116,36.17937971500419,164.8143274176359,1.0
139,35,Vodafone,2,1.9691764365320596,0.8721099388566276,36.21768707482993,163.1690927873779,1.0
140,36,Vodafone,2,1.9692829712947109,0.872160056731269,35.570319240724764,162.12021539804977,1.0
141,37,Vodafone,2,1.9692238504031399,0.8724828854145023,35.115586690017516,161.08164181337588,1.0
142,38,Vodafone,2,1.9689869513641756,0.8730296388093287,34.858666666666664,160.03702570379437,1.0
143,39,Vodafone,2,1.968886866967346,0.8738897751519523,34.442238267148014,158.87778418321892,1.0
144,40,Vodafone,2,1.9688342485221033,0.8740908711653185,33.97066911090742,156.8548918029248,1.0
145,41,Vodafone,2,1.9685283434079428,0.8743483423756234,33.76908752327747,155.49128708503363,1.0
146,42,Vodafone,2,1.9683405722313008,0.8743803268040151,33.432355723746454,154.04052294979908,1.0
147,43,Vodafone,2,1.9679684607981047,0.8742434251509797,33.28076923076923,152.52802496244078,1.0
148,44,Vodafone,2,1.9675621182470497,0.8739995319337949,33.15151515151515,150.59904464233063,1.0
149,45,Vodafone,2,1.9672017645371551,0.8741552040253219,32.962226640159045,149.06869722557298,1.0
150,46,Vodafone,2,1.9675212765521957,0.8742606755592749,32.088978766430735,146.49180741114193,1.0
151,47,Vodafone,2,1.9677647667120146,0.8733173006989994,31.300411522633745,145.07960820404944,1.0
152,48,Vodafone,2,1.967537071794703,0.8736681061709519,30.969633507853402,143.78928861238842,1.0
153,49,Vodafone,2,1.9673343907084488,0.873695634088658,30.60767590618337,142.43810518982932,1.0
154,50,Vodafone,2,1.9672426001982721,0.8747517864295765,30.136807817589577,141.10995820723448,1.0
155,51,Vodafone,2,1.9677647762130166,0.8767997387762333,29.108407079646017,140.0706088013985,1.0
156,52,Vodafone,2,1.967310614061653,0.877452911764622,28.962795941375422,138.05784351887894,1.0
157,53,Vodafone,2,1.967482771847678,0.8789477703837902,28.257471264367815,136.7143670680117,1.0
158,54,Vodafone,2,1.9676810373770564,0.8768663181078669,27.535756154747947,135.47011239782017,1.0
159,55,Vodafone,2,1.9671002492622411,0.8764449073409799,27.471291866028707,134.0831664199251,1.0
160,56,Vodafone,2,1.9664866510832282,0.8762944723334879,27.413919413919412,132.50596828790307,1.0
161,57,Vodafone,2,1.9663294946155212,0.8771363819840678,26.97007481296758,131.242071197411,1.0
162,58,Vodafone,2,1.965741583257507,0.8769233630964055,26.85859872611465,129.26882944412824,1.0
163,59,Vodafone,2,1.9654328281182094,0.8778023378278735,26.513020833333332,127.79167075925744,1.0
164,60,Vodafone,2,1.9655037727474478,0.878041715613163,25.872170439414113,126.23571796191457,1.0
165,61,Vodafone,2,1.9652542089356941,0.881071939029832,25.46866485013624,125.1388680860169,1.0
166,62,Vodafone,2,1.9646377285866778,0.8807446312496082,25.319386331938635,123.51228379420513,1.0
167,63,Vodafone,2,1.9644144696505212,0.8796012938327948,24.874285714285715,123.15805191821732,1.0
168,64,Vodafone,2,1.9652559219932761,0.8764800882719238,23.69546120058565,117.09540286702916,1.0
169,65,Vodafone,2,1.964821964821965,0.8763948499420549,23.393393393393392,115.51758664955071,1.0
170,66,Vodafone,2,1.963695333751831,0.8759425636506748,23.52542372881356,113.92546502488865,1.0
171,67,Vodafone,2,1.963835784067885,0.8771865107032293,22.819620253164558,112.30411870753015,1.0
172,68,Vodafone,2,1.963443764730807,0.8770432836721398,22.445528455284553,110.81773399014779,1.0
173,69,Vodafone,2,1.9637485084284299,0.8764518192344307,21.642140468227424,109.03183433781486,1.0
174,70,Vodafone,2,1.9661166834826993,0.8621459988653798,19.652323580034423,92.64459625153268,1.0
175,71,Vodafone,2,1.9657294382928334,0.8621487215625858,19.29432624113475,91.3008638117993,1.0
176,72,Vodafone,2,1.9652583857337056,0.8619426558706185,18.96892138939671,89.20720894371627,1.0
177,73,Vodafone,2,1.965245925027642,0.8636913290307405,18.38490566037736,87.71059113300491,1.0
178,74,Vodafone,2,1.965490984405458,0.8654451076785414,17.66861598440546,86.04390997352162,1.0
179,75,Vodafone,2,1.9647442163571196,0.867454045582601,17.451612903225808,84.56631238447319,1.0
180,76,Vodafone,2,1.96649225635695,0.8663885324887792,16.01670146137787,77.71324296141813,1.0
181,77,Vodafone,2,1.968175714379619,0.8682396228898028,14.670995670995671,72.83741516671584,1.0
182,78,Vodafone,2,1.9680635691871646,0.8678326913368372,14.179775280898877,71.03264659270998,1.0
183,79,Vodafone,2,1.9672021712009455,0.8680636889323431,14.004672897196262,69.0387053720387,1.0
184,80,Vodafone,2,1.9694380155480387,0.8687932314201238,12.530413625304137,66.0831067961165,1.0
185,81,Vodafone,2,1.9691814882267085,0.8671798384545961,12.111675126903553,64.17183570829842,1.0
186,82,Vodafone,2,1.9680992155313506,0.8666759936006985,11.994694960212202,62.15435647943388,1.0
187,83,Vodafone,2,1.9680439492417208,0.8698260846923878,11.472222222222221,60.83050847457627,1.0
188,84,Vodafone,2,1.9670434589876051,0.8687222803549428,11.271137026239067,59.0056906363166,1.0
189,85,Vodafone,2,1.9660972156677679,0.8690612781307925,11.01840490797546,57.25167037861915,1.0
190,86,Vodafone,2,1.9652839070314798,0.8686968651109976,10.692556634304207,55.28329297820823,1.0
191,87,Vodafone,2,1.9631878736524973,0.8730199248181367,10.712328767123287,53.09654731457801,1.0
192,88,Vodafone,2,1.9648838752488387,0.8721040576938942,9.621818181818181,50.44595616024188,1.0
193,89,Vodafone,2,1.9656139715862817,0.7788634646025647,8.837209302325581,50.0,1.0
194,90,Vodafone,2,1.964280774550484,0.7800600352200844,8.572614107883817,47.989351403678604,1.0
195,91,Vodafone,2,1.9649663677130045,0.7562881496161159,7.8125,46.86857142857143,1.0
196,92,Vodafone,2,1.9625252098869659,0.7537063003864451,7.719806763285024,44.401752190237794,1.0
197,93,Vodafone,2,1.9601225285435813,0.7400247258741575,7.536842105263158,42.10195530726257,1.0
198,94,Vodafone,2,1.957453958865439,0.7549400018533277,7.317919075144508,39.568720379146924,1.0
199,95,Vodafone,2,1.9568238213399505,0.7146062788927531,6.6923076923076925,37.81800766283525,1.0
200,96,Vodafone,2,1.9531852778646648,0.7074666299062796,6.460431654676259,35.19599109131403,1.0
201,97,Vodafone,6,1.1727408210269612,0.48855643657465736,4.295081967213115,17.095419847328245,0.6967213114754098
202,98,Vodafone,6,1.1664835164835166,0.47599540497811993,4.152380952380953,15.15596330275229,0.6952380952380952
203,99,Vodafone,4,0.5420585161964472,0.4176701158318805,3.2954545454545454,13.33103448275862,0.5113636363636364
204,100,Vodafone,4,0.4563380281690141,0.2901312302720753,2.1690140845070425,8.844155844155843,0.4647887323943662
205,101,Vodafone,4,0.4339622641509434,0.25582010582010584,1.6296296296296295,7.545454545454546,0.46296296296296297
206,102,Vodafone,3,0.22522522522522523,0.1461097461097461,0.8648648648648649,5.125,0.35135135135135137
207,103,Vodafone,2,0.24210526315789474,0.24047619047619045,1.0,3.8,0.4
208,104,Vodafone,1,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666
209,0,Wind,2,1.9588213620087072,0.8879130653782077,97.34630021141649,477.7431544930155,1.0
210,1,Wind,2,1.9586989582721552,0.887790268917209,96.68573868488471,474.86007648892854,1.0
211,2,Wind,2,1.9583922587203062,0.887993662194051,96.44674428633031,471.9166860413127,1.0
212,3,Wind,2,1.9588216316336833,0.888009769238679,94.50435540069687,466.67519886442193,1.0
213,4,Wind,2,1.9586689738076501,0.8886253189243467,93.90409150901891,463.6885927924889,1.0
214,5,Wind,2,1.958772787905736,0.8886507409136088,92.72,458.9237561115905,1.0
215,6,Wind,2,1.9584624862475597,0.8888655737420947,92.46250561293219,456.12956865487536,1.0
216,7,Wind,2,1.958198809905318,0.8889841982206406,92.08802177858439,453.13251741705346,1.0
217,8,Wind,2,1.9581573977091562,0.8892793623752386,91.21687299403943,450.27399670258967,1.0
218,9,Wind,3,1.9677945761864188,0.887931747126171,88.91751621872103,432.27794917762816,1.0
219,10,Wind,3,1.9676573553200223,0.8880636631637393,88.48149882903981,429.529887564317,1.0
220,11,Wind,3,1.9684059328481402,0.887798799623418,86.2784090909091,422.7003292723082,1.0
221,12,Wind,3,1.9695770034242492,0.8875375862106536,83.06270943034944,413.35676990283434,1.0
222,13,Wind,3,1.9696626342794326,0.8880355191558724,82.3030009680542,410.16843293851963,1.0
223,14,Wind,3,1.9696687717501724,0.888182206396364,81.08076358296623,404.58763160436587,1.0
224,15,Wind,3,1.9697875136696434,0.8884707434474681,80.14257425742574,401.0506893654873,1.0
225,16,Wind,3,1.9696413357511218,0.8883194648213104,79.23985978968453,396.6536949735215,1.0
226,17,Wind,3,1.9695427275308868,0.8889311654165484,78.72644376899696,394.43820701903405,1.0
227,18,Wind,3,1.9693916334818435,0.8891992823998829,78.2214249103024,391.48973199659264,1.0
228,19,Wind,3,1.9696306257226959,0.8887214222638037,76.35788381742739,386.1195098425464,1.0
229,20,Wind,3,1.9931979090848937,0.8863034028507939,72.78005249343832,358.5561069197813,1.0
230,21,Wind,3,1.9939695630729806,0.885998801289532,70.72369819341127,351.5992547069165,1.0
231,22,Wind,3,1.9939699283907282,0.8857697301888352,69.24152770306617,344.1974829086389,1.0
232,23,Wind,3,1.994207286305379,0.8854572899044586,68.23311546840958,340.4619879306492,1.0
233,24,Wind,3,1.9936343966618328,0.8851274632552462,68.01765030336459,337.1601576437769,1.0
234,25,Wind,3,1.9933928945042798,0.884945298598084,67.90055865921788,333.660216221553,1.0
235,26,Wind,3,1.993312016387002,0.8847876182039797,67.616298811545,330.1111501699058,1.0
236,27,Wind,3,1.992635680336023,0.8847208502716032,67.28555045871559,328.2617047023333,1.0
237,28,Wind,3,1.9929644744131996,0.885100048209399,66.27425915165601,326.0196742008452,1.0
238,29,Wind,3,1.9921915831513104,0.8849272845810481,65.94581861012956,323.71399228406085,1.0
239,30,Wind,3,1.9922808894595125,0.8851900973137358,65.42805970149254,320.62953500255486,1.0
240,31,Wind,3,1.9921120518344595,0.8847004853688037,64.41525423728814,316.5488375589678,1.0
241,32,Wind,3,1.993425369115977,0.8832100411452701,62.12768569674647,304.46726478667273,1.0
242,33,Wind,4,2.033767453047955,0.8775849715048086,60.24283935242839,288.9499328165375,0.9993773349937733
243,34,Wind,4,2.038811550984584,0.8762523366638658,58.27542640555907,280.3632737127371,0.9987365761212887
244,35,Wind,4,2.039175342510814,0.8769396152426776,56.98461538461538,278.1662167026638,0.9987179487179487
245,36,Wind,4,2.0384847375840383,0.8765441776575711,55.46779440468445,269.9105731109391,0.9986987638256344
246,37,Wind,4,2.038139733057666,0.8764722228352775,54.95376486129459,267.13129807692303,0.9986789960369881
247,38,Wind,4,2.03948073226833,0.8767755777808127,52.89201877934272,262.06781466358956,0.9986586183769283
248,39,Wind,4,2.0397732866013234,0.8768884258267345,51.85422343324251,259.0544126533722,0.9986376021798365
249,40,Wind,4,2.039024624025918,0.8789259125251245,50.63252595155709,257.1935378054781,0.9986159169550173
250,41,Wind,4,2.0372660049033438,0.878968104664283,50.627285513361464,253.86476275141683,0.9985935302390999
251,42,Wind,4,2.036483243191284,0.8789632870185303,50.44317369549678,251.07272211988095,0.9985704074338814
252,43,Wind,4,2.0382589852008457,0.8785448314242423,48.17587209302326,247.06507768894252,0.998546511627907
253,44,Wind,4,2.0377880406022997,0.8782003281987044,47.664449371766445,243.8938129942627,0.9985218033998522
254,45,Wind,4,2.0357055166132034,0.8775614560261352,47.63308270676692,240.74649576966786,0.9984962406015038
255,46,Wind,4,2.0350416124273703,0.8766174824229558,46.12700841622035,230.12944532908705,0.9984697781178271
256,47,Wind,4,2.033402291649973,0.8753104133656517,44.46105919003115,219.88522982062779,0.9984423676012462
257,48,Wind,4,2.0348639905340935,0.8763624451167117,43.5146708961142,217.5505540166205,0.9984139571768438
258,49,Wind,4,2.033540419718873,0.876441451951182,43.1437802907916,215.69744626675654,0.9983844911147012
259,50,Wind,4,2.0339848543399706,0.8765389876545255,42.80164609053498,212.37016383355126,0.9983539094650206
260,51,Wind,4,2.0346009500786097,0.876857150462047,41.95637583892618,210.14448532352233,0.9983221476510067
261,52,Wind,4,2.0327173441766173,0.877230926319338,41.51924721984602,208.33822317455088,0.998289136013687
262,53,Wind,4,2.03304297461457,0.877524642823857,40.83595113438045,205.36903286465235,0.9982547993019197
263,54,Wind,4,2.032223656077828,0.8775585342829902,40.6179875333927,203.33445871881437,0.9982190560997328
264,55,Wind,4,2.0391943088758375,0.8755866945122956,37.52181818181818,188.17735135920918,0.9981818181818182
265,56,Wind,4,2.039772119304277,0.8762766313631102,36.978644382544104,185.62075026364684,0.9981429897864438
266,57,Wind,4,2.0412681937033614,0.8763090909143617,35.84060721062619,182.72993434985173,0.9981024667931688
267,58,Wind,4,2.040443343723221,0.8765342792018732,35.6003879728419,180.6137205754141,0.9980601357904947
268,59,Wind,4,2.0408351854478965,0.8763138882938377,35.07936507936508,178.05395927601808,0.998015873015873
269,60,Wind,4,2.0392637530436217,0.8779518062714677,34.3492385786802,176.79842761718982,0.9979695431472081
270,61,Wind,4,2.040230096421564,0.8797042152762605,33.343035343035346,174.91800723282205,0.997920997920998
271,62,Wind,5,2.0928697452945224,0.876713311111583,30.93290734824281,157.72643393238315,0.9968051118210862
272,63,Wind,5,2.094876750900804,0.8771321876605285,30.4235807860262,155.16621214295967,0.9967248908296943
273,64,Wind,5,2.0939820929099775,0.8770978110405179,30.076147816349383,152.76789038647703,0.9966405375139977
274,65,Wind,5,2.096760710553814,0.8735612196383887,28.76551724137931,148.97834252377527,0.996551724137931
275,66,Wind,5,2.098202249072655,0.8716053554418228,27.05785123966942,137.67998952788201,0.9964580873671782
276,67,Wind,5,2.1251990704148924,0.8697967277266723,25.218446601941746,123.32820019249277,0.9963592233009708
277,68,Wind,5,2.1193664169787767,0.8696667013819235,25.11860174781523,121.27872763419484,0.9962546816479401
278,69,Wind,5,2.1174777421564053,0.8701875677482948,24.84318766066838,119.2459644039735,0.9961439588688946
279,70,Wind,5,2.127728494387549,0.8663520517313211,22.03708609271523,105.50150258444525,0.9947019867549669
280,71,Wind,5,2.239472838315654,0.8625991336944139,20.15846994535519,91.91976145296829,0.994535519125683
281,72,Wind,6,2.2536356609532007,0.8624439159997773,19.16784203102962,90.16350257542311,0.9943582510578279
282,73,Wind,6,2.2492562405567025,0.86069888651351,18.0932944606414,86.96181115049951,0.9941690962099126
