net,cell,lon,lat,range,samples,distanze
99,18695716,12.559925,41.893621,40,4,5622.74037436
99,18695715,12.560143,41.892263,0,2,5632.61999625
10,10084169,12.408101,41.890088,2203,122,6990.51723024
10,10363646,12.433976,41.899066,95,5,4942.43321404
10,10411813,12.439343,41.901308,447,16,4567.87392067
10,10412500,12.45936,41.907861,1362,101,3368.29253148
10,28812,12.471287,41.903484,28,3,2288.12666913
10,10413499,12.470776,41.907394,555,73,2618.77974152
10,30061,12.468889,41.905133,103,10,2558.35529421
10,10412280,12.471631,41.910972,1019,152,2878.77004955
10,10412462,12.477586,41.908439,338,68,2369.22816407
10,10412039,12.478744,41.905928,2,6,2081.70105917
10,10412042,12.47978,41.906079,245,28,2050.85027852
10,10412917,12.482222,41.90629,31,5,1976.94037989
1,40865,12.482618,41.906051,78,15,1939.04757899
1,98904080,12.483084,41.906242,42,8,1942.76610821
10,29811,12.481417,41.90549,306,3,1927.33068315
10,10412911,12.482443,41.907109,329,36,2052.27099715
10,10412914,12.483148,41.906108,22,5,1926.99559132
10,10414605,12.482616,41.905762,98,20,1909.96993189
10,28771,12.483789,41.903551,1485,3,1646.3309687
10,29637,12.48039,41.909816,35,5,2396.23865343
10,10363625,12.476549,41.908586,1306,8,2428.52615699
10,10414277,12.482643,41.91194,204,42,2547.8387803
10,29711,12.482781,41.913288,29,5,2686.9279226
10,46712,12.481784,41.912137,259,4,2591.80349546
10,30441,12.482824,41.912909,72,10,2645.667916
10,10411871,12.482391,41.912325,1,2,2595.02172366
10,10411874,12.481394,41.911465,162,19,2533.08849368
10,10412459,12.472832,41.910226,825,263,2752.98811113
10,10362330,12.470328,41.91299,419,54,3123.49115132
10,10362413,12.475582,41.909567,240,44,2563.56775575
10,10362333,12.469125,41.916104,1,2,3464.5696718
10,10412179,12.510906,41.925112,10,3,4175.55558675
10,10398700,12.515514,41.928029,142,11,4623.78612094
10,10398702,12.516078,41.928347,88,10,4675.45279226
10,10398699,12.515997,41.928309,141,8,4668.79535033
10,10398704,12.513284,41.928585,76,9,4607.05923365
10,10398703,12.515227,41.928964,112,4,4708.76147894
99,21338974,12.512319,41.889962,8,3,1659.0338005
99,21300556,12.513217,41.891476,511,18,1739.40703679
99,21300553,12.512641,41.891042,584,11,1688.33914015
99,21341071,12.508501,41.887472,290,38,1375.14956008
99,18678071,12.5156,41.889501,417,3,1932.61779281
99,21341077,12.508702,41.888326,309,29,1374.09943623
99,21299778,12.508195,41.886608,284,18,1374.89219555
99,18678077,12.513737,41.888648,306,8,1784.62732536
99,21300559,12.513008,41.891417,625,14,1721.58485623
99,21299772,12.505864,41.887194,682,19,1170.89538933
99,21341074,12.508754,41.88669,315,38,1416.86912275
99,21299775,12.504461,41.886903,481,38,1070.24515621
99,18717434,12.509456,41.885988,134,9,1495.38317547
99,18678076,12.508767,41.886974,36,7,1409.62438744
99,21299776,12.504354,41.8875,171,28,1041.07789314
99,21299774,12.503939,41.8881,227,10,990.53178214
99,21341075,12.503394,41.889144,28,4,925.245910657
10,10086541,12.601221,41.855915,4102,52,9807.7310662
10,10034030,12.613812,41.903387,4048,134,10187.3220922
99,21306843,12.506178,41.902387,57,6,1777.87814955
1,98374131,12.615553,41.910582,267,4,10473.2089103
1,98372394,12.615514,41.907139,71,2,10394.2299058
99,18718575,12.515508,41.876989,643,15,2417.66030966
88,25324723,12.471746,41.806185,13724,8,9483.92393895
88,25336899,12.454797,41.804168,140,3,10048.3250427
88,25336907,12.449798,41.80618,483,3,9975.44493793
88,25337603,12.457852,41.809356,414,7,9421.98966256
88,25794847,12.463123,41.818612,568,16,8310.13292016
88,25795048,12.459835,41.81941,960,13,8309.9989831
88,25794846,12.468928,41.82684,766,15,7297.90468777
88,25795641,12.471786,41.835204,364,7,6339.26178634
88,25795055,12.475002,41.841488,255,4,5595.60081656
88,25795639,12.477615,41.845116,80,2,5151.48884179
88,25796248,12.480368,41.847017,74,3,4895.18014549
88,25757789,12.480831,41.847361,10,2,4850.05939853
88,25796246,12.489433,41.853468,255,5,4083.94598806
88,25796249,12.494678,41.858431,334,11,3530.99005377
88,25796262,12.495323,41.85825,124,5,3554.4032304
88,25766434,12.495484,41.8586,66,2,3516.59408528
88,25764634,12.495491,41.858613,66,2,3515.19748965
88,25764560,12.495047,41.859169,135,3,3451.01358947
88,25766360,12.495482,41.858817,82,2,3492.54662172
88,25757790,12.497435,41.861132,449,10,3253.31670653
88,25766358,12.493432,41.86377,8765,13,2934.02864323
88,25704692,12.496341,41.875537,50,2,1659.35912491
88,25729437,12.495412,41.87834,151,4,1338.95081787
88,8566,12.493662,41.881079,770,38,1016.10338331
88,25692198,12.493616,41.881404,323,14,979.804181369
88,25692197,12.488064,41.886498,564,23,540.400186628
88,25692200,12.489255,41.884815,57,4,647.567221279
88,25692199,12.483878,41.886415,286,7,816.342440261
88,25698679,12.482578,41.888312,169,6,835.418789075
88,25698677,12.482209,41.887419,17,2,894.031771901
88,25701471,12.466954,41.882394,1451,3,2276.57488053
88,25271514,12.48104,41.88812,33,2,964.434809725
88,25730781,12.464182,41.881443,1583,10,2529.55817063
88,25271514,12.480187,41.889476,75,3,1010.84223225
88,25270652,12.475027,41.891919,569,19,1449.12760627
88,25233385,12.471975,41.892537,199,6,1709.65929545
88,25233388,12.469795,41.891483,202,5,1875.96403226
88,25271345,12.469488,41.893135,312,6,1924.10203794
88,25271341,12.470056,41.888713,835,13,1855.79046314
88,25271512,12.466697,41.896323,9,2,2234.32198662
88,26311,12.469958,41.897576,450,18,2030.62428208
88,25243271,12.465963,41.897045,109,4,2317.54407252
88,25269106,12.464746,41.898678,34,2,2476.46439506
88,25239878,12.463762,41.9015,237,11,2683.95450821
88,25233398,12.463993,41.901719,118,7,2678.59330276
88,25242701,12.463807,41.900742,987,6,2642.20144716
88,25240902,12.463162,41.904481,100,6,2895.62904357
88,25239881,12.460589,41.906189,261,10,3178.47454796
88,25233401,12.46476,41.905191,1138,9,2831.4475443
88,25233400,12.460104,41.9067,209,12,3243.67703622
88,25233397,12.46133,41.906716,27,4,3161.35655683
88,25233402,12.453033,41.908094,1092,32,3820.5086288
88,25239882,12.450101,41.909997,796,4,4138.60782543
88,25239880,12.459514,41.907613,117,14,3341.88326438
88,25233410,12.452067,41.906759,50,3,3815.41995461
88,25271472,12.450284,41.906399,55,3,3927.13302651
88,25730238,12.445184,41.902783,925,7,4155.6322213
88,25241870,12.446546,41.902465,298,7,4037.3271335
88,25233405,12.443532,41.897556,743,8,4131.937071
88,25233404,12.443687,41.899425,111,4,4165.5697152
88,25698818,12.443072,41.899589,170,9,4219.52107581
88,25711233,12.442125,41.901252,103,4,4344.31590962
88,25711232,12.443536,41.904138,328,9,4336.12866883
88,25240071,12.440964,41.902864,402,4,4489.70548079
88,25240069,12.44785,41.90793,230,17,4184.99545741
88,25241869,12.450064,41.909461,2709,13,4109.87526019
88,25730766,12.442234,41.917882,693,143,5172.14961398
88,25700630,12.442191,41.918209,473,147,5196.69152763
88,25700631,12.442091,41.917789,696,43,5175.56434079
88,25698831,12.442216,41.918332,113,49,5203.22842673
88,25698830,12.441973,41.918886,507,19,5256.44625262
88,8719,12.442093,41.917413,633,8,5150.79855587
88,25730765,12.441981,41.918227,52,9,5211.84646133
1,98962535,12.495915,41.852452,755,24,4200.25262617
1,98961402,12.496577,41.851866,967,37,4269.36480678
99,21338083,12.494251,41.91542,344,4,2808.74146803
99,21338089,12.493955,41.913251,629,5,2566.84492463
1,26008,12.600985,41.860067,14232,7,9619.54578295
1,4535,12.502848,41.961723,13200,2,7994.92550666
1,39081,12.543548,41.972668,211,2,10099.663401
1,5802,12.548141,41.972635,188,2,10262.4358755
1,40315,12.556399,41.963924,1809,3,9764.39423505
1,13644,12.508832,41.985281,3544,7,10652.1095065
1,40929,12.479707,41.979092,5519,3,9931.75133717
1,2172,12.536027,41.979907,1111,2,10605.3130228
1,98960975,12.494754,41.851804,873,24,4266.41930824
1,98959761,12.4965,41.865668,612,68,2743.70482283
1,98959762,12.494313,41.858379,785,69,3535.21723198
99,6265712,12.561682,41.95085,1349,87,8860.98372434
99,1022505,12.550219,41.951779,1056,19,8359.51520671
99,1024461,12.554333,41.945311,831,571,7997.65686815
99,1024464,12.554544,41.945515,372,52,8026.26010134
99,6233496,12.563784,41.947618,386,20,8708.93657867
99,6265715,12.559924,41.951955,1088,35,8861.67223761
99,6233492,12.568965,41.944089,222,24,8733.80478403
99,6266183,12.572488,41.941909,679,20,8788.67776021
99,6266181,12.578,41.944018,826,12,9288.53644902
99,6266185,12.579262,41.938743,324,11,9006.40559411
99,6238133,12.585617,41.94352,463,11,9746.78149014
99,6264406,12.584586,41.952526,500,7,10321.3410026
99,6266184,12.581414,41.952688,667,14,10140.0906128
99,6238136,12.585717,41.943087,150,3,9724.24745614
99,6266182,12.576226,41.941723,767,126,9012.45754476
99,6266186,12.574851,41.941177,107,9,8885.89749347
99,6233493,12.564909,41.946215,426,55,8660.08774878
99,1021531,12.557615,41.940615,594,14,7792.4895307
99,1022502,12.549865,41.951923,1851,48,8355.80192647
99,1022504,12.547264,41.957722,370,11,8778.09526288
99,1024421,12.543928,41.940136,1517,40,7008.53257028
99,1024424,12.545919,41.943548,912,24,7410.10862719
99,989065,12.547255,41.942285,7,2,7366.42231927
99,1024465,12.552129,41.940212,198,10,7449.88289916
99,1021533,12.55367,41.934371,1210,81,7070.86638243
99,1024462,12.548732,41.939631,675,85,7216.02918757
99,1021534,12.557997,41.943402,168,3,8039.30431214
99,6228426,12.576367,41.938299,215,3,8785.18423458
99,1022501,12.547768,41.962549,433,10,9261.14216443
99,6267372,12.541808,41.969401,434,7,9709.81647887
99,6226782,12.54062,41.971013,348,21,9831.80814271
99,6264261,12.535066,41.96939,1253,52,9485.89479014
99,6264264,12.537244,41.972225,957,18,9845.57296213
99,6265682,12.530257,41.974223,2517,14,9851.28251429
99,6233491,12.570626,41.94591,53,4,8972.88015987
99,6233494,12.571828,41.945368,8,2,9004.24558336
99,6228421,12.592817,41.945562,987,9,10360.4277667
99,6231693,12.594422,41.939014,828,2,10058.0015561
99,984795,12.485763,41.892217,431,4,590.478860705
99,1022842,12.48686,41.893491,577,14,584.784414921
99,1024891,12.499149,41.894094,2040,2,714.025252804
99,1023073,12.472304,41.895985,2280,72,1782.99269647
99,1023832,12.476306,41.896232,243,5,1490.48305996
99,1023782,12.483614,41.900701,381,15,1375.02485335
99,984712,12.497429,41.902002,759,192,1380.29447747
99,1022303,12.501963,41.9096,401,57,2301.05556361
99,1021933,12.501709,41.909145,358,112,2246.3456484
99,1022383,12.513363,41.911632,611,56,2954.1098024
99,1024442,12.528776,41.952263,321,4,7529.99321402
99,1024011,12.526135,41.947355,219,5,6942.82629791
99,1024012,12.529365,41.941132,769,7,6440.18834889
99,1024393,12.521626,41.933424,62,3,5383.78511671
99,1021375,12.516149,41.928564,2,2,4699.79424209
99,1024422,12.532852,41.936096,651,22,6108.92550472
99,1024443,12.520079,41.952625,32,17,7308.57737723
99,1024453,12.525553,41.963274,20,2,8574.33116173
99,6265713,12.556046,41.958524,100,2,9250.32897874
99,2334363,12.496492,41.869959,605,4,2271.59937935
88,9195,12.40685,41.823883,815,25,10227.0867721
10,582112,12.464753,41.832628,38,4,6789.34691323
1,11686,12.562479,41.948069,34,5,8672.68313662
1,38985,12.555576,41.946219,450,5,8141.19140823
1,98373366,12.508134,41.893883,401,257,1374.71504597
1,98369761,12.510258,41.893537,202,98,1533.97918958
1,98373365,12.509667,41.893372,80,107,1481.95808447
1,98376344,12.508577,41.892205,374,128,1367.04387267
1,98371297,12.508606,41.891828,308,46,1363.14610952
1,98371298,12.507552,41.888663,203,44,1274.33741014
1,98370988,12.51098,41.885304,290,60,1639.55618835
1,98370097,12.511561,41.884245,162,25,1726.51176195
1,98370990,12.511657,41.884284,1,2,1732.23919051
1,98370096,12.514546,41.882024,279,101,2053.98826018
1,98371028,12.518609,41.87809,310,97,2560.9258773
1,98371026,12.523527,41.87421,407,130,3138.22889876
1,98369965,12.526595,41.871913,157,40,3493.16542949
1,98369964,12.530865,41.870415,732,93,3879.00929574
1,98764253,12.536396,41.87008,452,43,4284.76348361
1,98764800,12.535458,41.870738,85,8,4180.27372318
1,98764251,12.542667,41.865691,334,58,4985.25350953
1,98765634,12.543304,41.864609,218,9,5095.66031616
1,38449,12.488456,41.800916,52,32,9919.02257064
1,38452,12.490065,41.801179,154,73,9886.38053657
1,40219,12.55503,41.947708,33,7,8239.63551125
99,984716,12.492905,41.904679,47,3,1611.90410346
99,1679214,12.52272,41.874511,326,77,3064.08397081
99,1679211,12.522242,41.874983,702,1391,3001.72216231
99,6923253,12.457979,41.909083,136,124,3540.78887069
99,6923255,12.46414,41.908916,103,4,3131.50613274
99,6920571,12.467595,41.908639,244,378,2901.728962
99,6920574,12.46718,41.908525,221,14,2917.33039166
99,6921732,12.468706,41.909298,464,480,2890.61148875
99,6921735,12.469035,41.909626,394,19,2899.21111709
99,6921671,12.464177,41.907706,860,574,3041.47410872
99,6920573,12.467347,41.906157,878,116,2729.51320589
99,6920572,12.470034,41.905834,358,158,2539.55081213
99,1026991,12.476311,41.907489,462,106,2338.02229008
99,984826,12.472088,41.910828,300,12,2843.38592609
99,984822,12.477415,41.910396,17618,1118,2564.63836429
99,984823,12.472795,41.911191,421,341,2842.14748878
99,984825,12.477717,41.908478,1455,26,2367.35159107
99,1022212,12.486786,41.903064,385,213,1503.94359267
99,984713,12.492674,41.903435,1400,19,1473.30229691
99,984715,12.496158,41.902325,134,7,1386.59752183
99,1021916,12.496607,41.902019,270,17,1362.7597146
99,1021913,12.497612,41.901971,507,407,1381.75868107
99,1021891,12.497519,41.901358,526,26,1314.81763635
99,1023383,12.500276,41.898483,639,61,1134.30955158
99,1023382,12.504134,41.896978,614,81,1237.23226456
99,1023386,12.500963,41.898662,74,2,1184.1390308
99,1023381,12.501878,41.90045,606,121,1389.48507662
99,1021904,12.501328,41.900302,110,6,1350.24902967
99,1680291,12.519985,41.873488,3508,2388,2950.12422812
99,1023791,12.478184,41.905204,301,231,2040.94762433
99,1023792,12.479275,41.903971,346,273,1876.85623595
99,1023361,12.48108,41.906119,594,152,2002.15617398
99,1023362,12.478859,41.906993,298,93,2177.15985472
99,1023781,12.481082,41.90287,464,109,1691.23711705
99,1024916,12.504136,41.893487,444,76,1046.57429113
99,1021895,12.503454,41.89638,406,22,1152.12354471
99,1024913,12.504126,41.894233,506,82,1077.75043694
99,1024254,12.499378,41.892078,467,22,621.942509548
99,983614,12.502599,41.89344,18,8,926.194315048
99,1021905,12.500964,41.894793,198,23,881.264584631
99,1023385,12.50577,41.895776,470,38,1277.17672313
99,983611,12.501681,41.891434,408,65,788.5164816
99,989313,12.507681,41.896956,905,12,1479.98864537
99,1021902,12.499947,41.896537,342,50,948.22284087
99,1021892,12.500598,41.897566,590,118,1070.03300747
99,989316,12.505786,41.895554,35,14,1266.51712188
99,1022815,12.508988,41.893422,1,2,1428.70690679
99,1021915,12.506133,41.901632,10299,18,1712.25002871
99,1021912,12.502187,41.901845,936,58,1532.86779913
99,1022812,12.506048,41.894068,415,16,1217.8153559
99,1022811,12.512731,41.89216,51,7,1707.35662367
99,984393,12.514288,41.891458,208,28,1827.84152408
99,984395,12.51887,41.890211,366,22,2202.5565353
99,984392,12.518542,41.891775,448,63,2182.56953197
99,984391,12.518416,41.89496,274,24,2229.13286942
99,984394,12.52064,41.89633,419,4,2446.8472185
99,1680346,12.525128,41.89785,300,18,2852.20417881
99,1682495,12.532937,41.900583,642,18,3562.59546359
99,1679914,12.542193,41.899664,29,4,4270.06534742
99,1679912,12.544206,41.899865,259,15,4437.49561733
99,1679391,12.548208,41.900697,400,17,4782.08572674
99,1679394,12.550605,41.901335,151,2,4992.30840042
99,6233571,12.610636,41.922218,17,5,10441.415517
99,6237893,12.608376,41.920848,956,9,10213.6614821
99,6265714,12.577473,41.959752,269,11,10469.1461351
99,6265683,12.508824,41.984208,233,22,10533.8422134
99,6264702,12.505761,41.973794,1206,19,9354.50131649
99,6919701,12.506203,41.964992,231,12,8389.56285262
99,1024371,12.507543,41.942997,2357,52,6001.43205095
99,6919704,12.506048,41.96146,292,20,7999.30826997
99,6882205,12.505889,41.956966,236,27,7503.57727034
99,6882202,12.506223,41.949937,922,50,6737.37947488
99,1024374,12.510882,41.935012,476,64,5212.72472921
99,988736,12.509414,41.935915,79,10,5274.61000179
99,1024375,12.514337,41.930728,898,9,4860.45333656
99,1024376,12.51162,41.930141,209,32,4718.95992549
99,1024372,12.511795,41.928292,53,9,4531.45671435
99,1024821,12.511841,41.927958,32,19,4498.18740685
99,989315,12.523099,41.897277,86,9,2672.52635292
99,1679916,12.51985,41.896672,167,13,2395.13636375
99,989312,12.51992,41.892583,0,2,2305.24695293
99,1680286,12.518729,41.88714,204,51,2216.65129092
99,1680283,12.515748,41.886398,251,18,1988.22094114
99,1680285,12.518313,41.88402,152,21,2262.13428022
99,1644524,12.517985,41.883774,20,8,2244.7036095
99,1644521,12.514705,41.883301,253,8,2007.73404114
99,1638711,12.513366,41.884435,358,30,1858.52967348
99,1638716,12.511237,41.884459,144,17,1692.62646598
99,1678074,12.509128,41.884543,264,49,1527.92053318
99,983615,12.508938,41.88613,58,17,1449.61793482
99,1678075,12.507628,41.880925,138,28,1633.1216817
99,1643494,12.504743,41.880917,146,11,1455.40903058
99,992644,12.502609,41.881235,59,8,1308.92095542
99,2334705,12.499116,41.882126,72,9,1056.40383215
99,2334702,12.495937,41.881841,687,478,972.637070861
99,992641,12.501768,41.882172,508,68,1184.58394937
99,992642,12.50268,41.885261,169,14,1017.55421227
99,992645,12.503445,41.885762,104,22,1044.45612772
99,983616,12.501778,41.887855,351,12,825.24003117
99,983613,12.501147,41.88859,961,34,752.505384666
99,983612,12.507943,41.886178,408,92,1369.60107543
99,1024912,12.503241,41.889302,65,21,910.614104344
99,1024253,12.49325,41.889707,307,70,92.1751697118
99,1024251,12.499124,41.892325,480,17,612.340724551
99,2334701,12.4882,41.885294,1114,504,641.267553875
99,2334704,12.483238,41.88811,167,42,788.688174826
99,2334684,12.482891,41.888263,700,87,811.68052166
99,2334681,12.480389,41.889148,698,435,997.628561673
99,1021896,12.480218,41.892846,2415,37,1048.19925873
99,1024256,12.492133,41.891938,734,25,196.728100667
99,1021906,12.484828,41.891448,5,5,638.591331146
99,1021893,12.479752,41.891244,2455,8,1050.71674586
99,1021903,12.496191,41.897591,1314,19,884.007320963
99,2334706,12.482701,41.887669,45,6,846.247430443
99,6921161,12.478746,41.947273,23,2,6441.54215093
99,1021923,12.497985,41.910744,222,34,2332.52053616
99,1021936,12.500823,41.90986,10,4,2297.40003731
99,1023973,12.481312,41.900544,141,5,1470.74667075
99,1023783,12.480645,41.901139,47,10,1556.92127689
99,1022213,12.487677,41.904494,1635,32,1636.86565658
99,1024886,12.48876,41.905916,83,5,1773.5272619
99,1024883,12.488577,41.905686,119,64,1750.98311744
99,1024885,12.49054,41.906609,14,2,1831.60779846
99,1024881,12.489931,41.90762,251,61,1948.06821392
99,1023733,12.485865,41.909182,475,165,2178.46502174
99,1024882,12.49084,41.906348,312,38,1800.83380164
99,6922172,12.464166,41.911115,362,22,3297.371496
99,6921674,12.465502,41.908059,119,8,2983.81037499
99,1680343,12.526603,41.89814,417,36,2978.64272627
99,1682492,12.531121,41.900991,381,34,3435.97432505
99,1682493,12.532459,41.905897,550,110,3760.14556073
99,1642182,12.531182,41.909355,396,132,3864.29057622
