,net,cell,lon,lat,range,samples,distanze,grado
35,10,23967,12.59448,41.837358,4778,13,10312.2322786,728
36,10,28753,12.600597,41.853299,1565,5,9877.07795707,293
37,10,28758,12.602325,41.86057,4392,7,9704.81829252,813
38,10,30071,12.597916,41.845044,1611,4,10097.8392307,331
39,10,46293,12.595279,41.836621,4841,19,10413.4398923,720
40,10,23213,12.594273,41.833432,1692,17,10552.7946343,286
41,10,24183,12.586299,41.828538,5837,19,10379.9559617,814
42,10,24193,12.589954,41.830825,6233,12,10447.7609542,900
43,10,46292,12.598624,41.845512,3815,4,10123.3073917,639
44,10,46292,12.594899,41.834423,211,13,10529.3718516,123
45,10,30227,12.592978,41.843354,4176,4,9842.0462699,738
46,10,23802,12.604648,41.901882,5747,5,9410.97673703,1044
47,10,28751,12.599882,41.872677,6386,5,9136.26818227,1428
48,10,28982,12.599867,41.937846,7164,22,10374.4904907,1132
49,10,28321,12.607769,41.876865,1503,2,9694.89221807,201
50,10,23703,12.597551,41.896031,6268,3,8756.33916151,1381
51,10,29951,12.593765,41.908108,4895,2,8649.65821373,950
52,10,64141,12.537276,41.978243,913,4,10468.2570955,86
53,10,28382,12.546836,41.972419,5116,6,10192.5677772,492
54,10,64142,12.538681,41.972062,5900,5,9874.60474171,616
55,10,28752,12.597388,41.854553,1128,2,9576.84052035,259
56,10,28759,12.595675,41.848747,541,3,9735.54420587,190
57,10,51259,12.577858,41.818874,213,2,10637.3698981,117
58,10,30491,12.565143,41.813043,4197,9,10485.7777523,405
59,10,28732,12.494437,41.797071,3994,5,10342.3413809,401
60,10,30222,12.573649,41.818222,2396,4,10462.5021832,259
61,10,30028,12.572935,41.821599,2645,2,10139.5279396,318
62,10,1561,12.539252,41.82116,8399,5,8598.68609576,2132
63,10,30382,12.524147,41.81011,7928,5,9276.84234454,1658
64,10,28358,12.476711,41.798737,3169,7,10238.3405223,385
65,10,30492,12.579438,41.822448,2278,3,10435.6054535,291
66,88,9436,12.56422,41.963813,3010,4,10122.1131697,287
67,88,19112,12.609439,41.921827,1838,3,10333.2722552,226
68,88,17458,12.605115,41.921066,1552,2,9967.2882686,211
69,88,8823,12.593615,41.938491,650,2,9970.33011634,120
70,88,29748,12.601856,41.927678,2433,18,9996.48806637,294
71,88,16610,12.594642,41.931268,626,3,9637.797857,133
72,88,55648,12.598454,41.932559,4478,8,9984.20850989,578
73,88,16609,12.601236,41.928583,580,13,9992.19457846,124
74,88,29778,12.600932,41.930287,232,2,10051.7346543,98
75,88,17574,12.600916,41.928267,10,5,9953.24166192,89
76,88,29747,12.600821,41.932236,4625,5,10141.2499508,591
77,88,29746,12.599868,41.933898,4431,3,10157.9911785,561
78,10,28981,12.597507,41.937767,3026,6,10202.0668193,351
79,10,24062,12.529034,41.817426,7829,3,8635.75644143,1861
80,10,26461,12.471735,41.799041,1572,4,10265.5712262,207
81,88,18717,12.56196,41.966771,1559,2,10282.8911462,129
82,88,18897,12.567046,41.964479,1181,3,10320.9856996,102
83,88,52636,12.548737,41.973013,2854,4,10322.2286214,197
84,88,8818,12.58569,41.953042,161,2,10427.6946903,79
85,88,55742,12.582079,41.82635,833,2,10285.2635546,183
86,88,31787,12.472554,41.798473,387,2,10316.7354962,106
87,88,30015,12.415942,41.821713,5723,14,9902.24707394,785
88,10,24061,12.523507,41.826879,6951,2,7491.56121038,1886
89,88,18797,12.514291,41.808836,8524,3,9216.36180545,1879
90,88,17294,12.540981,41.813305,6504,2,9445.37966642,965
91,88,17623,12.465948,41.800007,993,2,10251.6624254,150
92,88,18617,12.472123,41.814149,11297,6,8609.15231836,3214
93,88,8972,12.612674,41.898553,2658,4,10030.2618128,324
94,88,8978,12.601748,41.875072,4632,2,9235.5064842,931
95,99,6237896,12.605422,41.921659,1037,19,10013.9787173,163
96,99,6237895,12.598905,41.914604,670,23,9250.19150388,136
97,99,6267514,12.583758,41.910684,969,20,7921.27036662,173
98,88,9435,12.532454,41.979972,881,3,10514.5946898,69
99,10,24321,12.595581,41.938525,2867,3,10110.1732888,335
100,10,54562,12.555112,41.967969,4275,10,10088.6671024,430
101,10,54561,12.548522,41.974996,5206,12,10511.0884001,468
102,10,54563,12.548572,41.966923,5284,7,9717.62276268,595
103,10,28388,12.53811,41.976426,5956,7,10305.2196971,552
104,10,23703,12.612519,41.871978,2600,2,10178.824321,326
105,88,8692,12.381117,41.907518,2468,2,9427.68320034,158
106,10,28377,12.467633,41.975773,5085,2,9725.91629328,247
107,10,23831,12.459262,41.982027,282,2,10564.5951499,25
108,10,28983,12.5688,41.958757,8101,9,9912.80794593,1254
109,10,28999,12.608383,41.926059,963,3,10421.2078195,143
110,1,7304,12.59836,41.937811,1605,2,10265.173515,186
111,1,40846,12.604956,41.928689,784,2,10277.0239796,140
112,10,28511,12.610713,41.927123,756,2,10645.0129917,123
113,10,24027,12.595906,41.850973,350,2,9638.13218211,171
114,10,24029,12.589855,41.838875,1153,3,9900.81130154,271
115,10,46291,12.586941,41.834396,591,2,10004.3708262,193
116,10,30079,12.586941,41.834396,591,2,10004.3708262,193
117,10,10086029,12.548777,41.952596,791,160,8366.41130972,118
118,10,28391,12.58772,41.938596,3327,4,9568.33483921,436
119,10,30071,12.53103,41.919133,18071,3,4545.03806552,6565
120,10,54043,12.536039,41.976445,5252,3,10245.154923,464
121,88,52635,12.535013,41.978663,1092,2,10446.7794403,87
122,88,8818,12.595498,41.94047,1120,2,10220.6938031,146
123,88,16606,12.613134,41.908619,5017,14,10231.6002331,710
124,88,50544,12.611787,41.902146,3041,4,10001.897319,389
125,88,50545,12.608133,41.89077,2990,4,9610.94712799,413
126,88,16607,12.608971,41.894929,3457,5,9694.35550666,502
127,88,8971,12.608222,41.881155,4782,3,9670.83712063,881
128,88,8981,12.577372,41.818634,881,2,10630.3869155,147
129,88,19080,12.581891,41.82428,1604,2,10434.0084786,235
130,88,9328,12.616583,41.901737,794,2,10390.8152542,122
131,88,55648,12.611476,41.908407,4968,6,10092.1059804,730
132,88,29747,12.610383,41.90451,4526,5,9924.98471248,669
133,88,29746,12.613015,41.911901,224,2,10300.9347664,110
134,88,29745,12.614165,41.918499,959,6,10587.4173283,161
135,88,32030,12.614198,41.917836,887,5,10568.437833,156
136,88,17509,12.583634,41.896551,3848,3,7610.18315637,845
137,1,98962158,12.569794,41.848905,60,3,7897.29439829,135
138,1,98961404,12.560426,41.857252,1124,33,6732.40799398,287
139,1,98971783,12.57081,41.849246,1378,10,7944.38467945,297
140,1,98962185,12.524372,41.830816,16,9,7109.36087741,89
141,1,98983240,12.524414,41.830827,9,3,7109.53374924,88
142,1,98960940,12.474084,41.859589,244,4,3719.40480098,165
143,1,98965906,12.471995,41.85821,5,2,3931.09741325,138
144,10,10084454,12.477344,41.854752,994,5,4126.27831914,320
145,10,10084451,12.477716,41.854385,1318,15,4156.04306396,392
146,10,10084457,12.477263,41.856395,833,7,3954.78231647,283
147,99,18695714,12.559888,41.893186,218,17,5616.61002045,154
148,99,18716286,12.560467,41.891605,78,4,5656.9891457,126
149,99,50594049,12.557853,41.892516,4901,33,5443.99629814,1671
150,99,18719326,12.559933,41.893141,201,11,5620.04455701,149
151,99,18716235,12.559786,41.892863,364,29,5606.14761637,178
152,99,18716236,12.55581,41.894846,534,3,5293.63207787,192
153,99,18716238,12.559314,41.894001,10,6,5575.19527427,122
154,99,18695716,12.559925,41.893621,40,4,5622.74037436,127
155,99,18695715,12.560143,41.892263,0,2,5632.61999625,118
156,10,10084169,12.408101,41.890088,2203,122,6990.51723024,270
157,10,10363646,12.433976,41.899066,95,5,4942.43321404,81
158,10,10411813,12.439343,41.901308,447,16,4567.87392067,104
159,10,10412500,12.45936,41.907861,1362,101,3368.29253148,517
160,10,28812,12.471287,41.903484,28,3,2288.12666913,120
161,10,10413499,12.470776,41.907394,555,73,2618.77974152,218
162,10,30061,12.468889,41.905133,103,10,2558.35529421,132
163,10,10412280,12.471631,41.910972,1019,152,2878.77004955,314
164,10,10412462,12.477586,41.908439,338,68,2369.22816407,150
165,10,10412039,12.478744,41.905928,2,6,2081.70105917,108
166,10,10412042,12.47978,41.906079,245,28,2050.85027852,148
167,10,10412917,12.482222,41.90629,31,5,1976.94037989,113
168,1,40865,12.482618,41.906051,78,15,1939.04757899,125
169,1,98904080,12.483084,41.906242,42,8,1942.76610821,113
170,10,29811,12.481417,41.90549,306,3,1927.33068315,166
171,10,10412911,12.482443,41.907109,329,36,2052.27099715,150
172,10,10412914,12.483148,41.906108,22,5,1926.99559132,111
173,10,10414605,12.482616,41.905762,98,20,1909.96993189,127
174,10,28771,12.483789,41.903551,1485,3,1646.3309687,662
175,10,29637,12.48039,41.909816,35,5,2396.23865343,94
176,10,10363625,12.476549,41.908586,1306,8,2428.52615699,504
177,10,10414277,12.482643,41.91194,204,42,2547.8387803,102
178,10,29711,12.482781,41.913288,29,5,2686.9279226,85
179,10,46712,12.481784,41.912137,259,4,2591.80349546,104
180,10,30441,12.482824,41.912909,72,10,2645.667916,87
181,10,10411871,12.482391,41.912325,1,2,2595.02172366,86
182,10,10411874,12.481394,41.911465,162,19,2533.08849368,99
183,10,10412459,12.472832,41.910226,825,263,2752.98811113,262
184,10,10362330,12.470328,41.91299,419,54,3123.49115132,145
185,10,10362413,12.475582,41.909567,240,44,2563.56775575,138
186,10,10362333,12.469125,41.916104,1,2,3464.5696718,75
187,10,10412179,12.510906,41.925112,10,3,4175.55558675,61
188,10,10398700,12.515514,41.928029,142,11,4623.78612094,74
189,10,10398702,12.516078,41.928347,88,10,4675.45279226,73
190,10,10398699,12.515997,41.928309,141,8,4668.79535033,75
191,10,10398704,12.513284,41.928585,76,9,4607.05923365,66
192,10,10398703,12.515227,41.928964,112,4,4708.76147894,72
193,99,21338974,12.512319,41.889962,8,3,1659.0338005,123
194,99,21300556,12.513217,41.891476,511,18,1739.40703679,218
195,99,21300553,12.512641,41.891042,584,11,1688.33914015,247
196,99,21341071,12.508501,41.887472,290,38,1375.14956008,186
197,99,18678071,12.5156,41.889501,417,3,1932.61779281,186
198,99,21341077,12.508702,41.888326,309,29,1374.09943623,194
199,99,21299778,12.508195,41.886608,284,18,1374.89219555,184
200,99,18678077,12.513737,41.888648,306,8,1784.62732536,170
201,99,21300559,12.513008,41.891417,625,14,1721.58485623,252
202,99,21299772,12.505864,41.887194,682,19,1170.89538933,276
203,99,21341074,12.508754,41.88669,315,38,1416.86912275,188
204,99,21299775,12.504461,41.886903,481,38,1070.24515621,226
205,99,18717434,12.509456,41.885988,134,9,1495.38317547,146
206,99,18678076,12.508767,41.886974,36,7,1409.62438744,138
207,99,21299776,12.504354,41.8875,171,28,1041.07789314,164
208,99,21299774,12.503939,41.8881,227,10,990.53178214,176
209,99,21341075,12.503394,41.889144,28,4,925.245910657,139
210,10,10086541,12.601221,41.855915,4102,52,9807.7310662,725
211,10,10034030,12.613812,41.903387,4048,134,10187.3220922,520
212,99,21306843,12.506178,41.902387,57,6,1777.87814955,121
213,1,98374131,12.615553,41.910582,267,4,10473.2089103,109
214,1,98372394,12.615514,41.907139,71,2,10394.2299058,94
215,99,18718575,12.515508,41.876989,643,15,2417.66030966,223
216,88,25324723,12.471746,41.806185,13724,8,9483.92393895,4280
217,88,25336899,12.454797,41.804168,140,3,10048.3250427,95
218,88,25336907,12.449798,41.80618,483,3,9975.44493793,141
219,88,25337603,12.457852,41.809356,414,7,9421.98966256,129
220,88,25794847,12.463123,41.818612,568,16,8310.13292016,156
221,88,25795048,12.459835,41.81941,960,13,8309.9989831,212
222,88,25794846,12.468928,41.82684,766,15,7297.90468777,201
223,88,25795641,12.471786,41.835204,364,7,6339.26178634,165
224,88,25795055,12.475002,41.841488,255,4,5595.60081656,147
225,88,25795639,12.477615,41.845116,80,2,5151.48884179,141
226,88,25796248,12.480368,41.847017,74,3,4895.18014549,145
227,88,25757789,12.480831,41.847361,10,2,4850.05939853,141
228,88,25796246,12.489433,41.853468,255,5,4083.94598806,160
229,88,25796249,12.494678,41.858431,334,11,3530.99005377,179
230,88,25796262,12.495323,41.85825,124,5,3554.4032304,165
231,88,25766434,12.495484,41.8586,66,2,3516.59408528,158
232,88,25764634,12.495491,41.858613,66,2,3515.19748965,158
233,88,25764560,12.495047,41.859169,135,3,3451.01358947,163
234,88,25766360,12.495482,41.858817,82,2,3492.54662172,159
235,88,25757790,12.497435,41.861132,449,10,3253.31670653,196
236,88,25766358,12.493432,41.86377,8765,13,2934.02864323,4760
237,88,25704692,12.496341,41.875537,50,2,1659.35912491,141
238,88,25729437,12.495412,41.87834,151,4,1338.95081787,157
239,88,8566,12.493662,41.881079,770,38,1016.10338331,240
240,88,25692198,12.493616,41.881404,323,14,979.804181369,169
241,88,25692197,12.488064,41.886498,564,23,540.400186628,232
242,88,25692200,12.489255,41.884815,57,4,647.567221279,147
243,88,25692199,12.483878,41.886415,286,7,816.342440261,176
244,88,25698679,12.482578,41.888312,169,6,835.418789075,163
245,88,25698677,12.482209,41.887419,17,2,894.031771901,135
246,88,25701471,12.466954,41.882394,1451,3,2276.57488053,417
247,88,25271514,12.48104,41.88812,33,2,964.434809725,138
248,88,25730781,12.464182,41.881443,1583,10,2529.55817063,443
249,88,25271514,12.480187,41.889476,75,3,1010.84223225,151
250,88,25270652,12.475027,41.891919,569,19,1449.12760627,271
251,88,25233385,12.471975,41.892537,199,6,1709.65929545,158
252,88,25233388,12.469795,41.891483,202,5,1875.96403226,157
253,88,25271345,12.469488,41.893135,312,6,1924.10203794,175
254,88,25271341,12.470056,41.888713,835,13,1855.79046314,281
255,88,25271512,12.466697,41.896323,9,2,2234.32198662,119
256,88,26311,12.469958,41.897576,450,18,2030.62428208,256
257,88,25243271,12.465963,41.897045,109,4,2317.54407252,132
258,88,25269106,12.464746,41.898678,34,2,2476.46439506,138
259,88,25239878,12.463762,41.9015,237,11,2683.95450821,223
260,88,25233398,12.463993,41.901719,118,7,2678.59330276,188
261,88,25242701,12.463807,41.900742,987,6,2642.20144716,487
262,88,25240902,12.463162,41.904481,100,6,2895.62904357,158
263,88,25239881,12.460589,41.906189,261,10,3178.47454796,168
264,88,25233401,12.46476,41.905191,1138,9,2831.4475443,508
265,88,25233400,12.460104,41.9067,209,12,3243.67703622,150
266,88,25233397,12.46133,41.906716,27,4,3161.35655683,110
267,88,25233402,12.453033,41.908094,1092,32,3820.5086288,332
268,88,25239882,12.450101,41.909997,796,4,4138.60782543,162
269,88,25239880,12.459514,41.907613,117,14,3341.88326438,114
270,88,25233410,12.452067,41.906759,50,3,3815.41995461,82
271,88,25271472,12.450284,41.906399,55,3,3927.13302651,79
272,88,25730238,12.445184,41.902783,925,7,4155.6322213,224
273,88,25241870,12.446546,41.902465,298,7,4037.3271335,97
274,88,25233405,12.443532,41.897556,743,8,4131.937071,165
275,88,25233404,12.443687,41.899425,111,4,4165.5697152,82
276,88,25698818,12.443072,41.899589,170,9,4219.52107581,89
277,88,25711233,12.442125,41.901252,103,4,4344.31590962,83
278,88,25711232,12.443536,41.904138,328,9,4336.12866883,91
279,88,25240071,12.440964,41.902864,402,4,4489.70548079,96
280,88,25240069,12.44785,41.90793,230,17,4184.99545741,82
281,88,25241869,12.450064,41.909461,2709,13,4109.87526019,845
282,88,25730766,12.442234,41.917882,693,143,5172.14961398,92
283,88,25700630,12.442191,41.918209,473,147,5196.69152763,84
284,88,25700631,12.442091,41.917789,696,43,5175.56434079,92
285,88,25698831,12.442216,41.918332,113,49,5203.22842673,66
286,88,25698830,12.441973,41.918886,507,19,5256.44625262,83
287,88,8719,12.442093,41.917413,633,8,5150.79855587,91
288,88,25730765,12.441981,41.918227,52,9,5211.84646133,63
289,1,98962535,12.495915,41.852452,755,24,4200.25262617,201
290,1,98961402,12.496577,41.851866,967,37,4269.36480678,239
291,99,21338083,12.494251,41.91542,344,4,2808.74146803,100
292,99,21338089,12.493955,41.913251,629,5,2566.84492463,148
293,1,26008,12.600985,41.860067,14232,7,9619.54578295,5131
294,1,4535,12.502848,41.961723,13200,2,7994.92550666,4395
295,1,39081,12.543548,41.972668,211,2,10099.663401,77
296,1,5802,12.548141,41.972635,188,2,10262.4358755,66
297,1,40315,12.556399,41.963924,1809,3,9764.39423505,173
298,1,13644,12.508832,41.985281,3544,7,10652.1095065,158
299,1,40929,12.479707,41.979092,5519,3,9931.75133717,309
300,1,2172,12.536027,41.979907,1111,2,10605.3130228,85
301,1,98960975,12.494754,41.851804,873,24,4266.41930824,230
302,1,98959761,12.4965,41.865668,612,68,2743.70482283,220
303,1,98959762,12.494313,41.858379,785,69,3535.21723198,243
304,99,6265712,12.561682,41.95085,1349,87,8860.98372434,183
305,99,1022505,12.550219,41.951779,1056,19,8359.51520671,146
306,99,1024461,12.554333,41.945311,831,571,7997.65686815,146
307,99,1024464,12.554544,41.945515,372,52,8026.26010134,111
308,99,6233496,12.563784,41.947618,386,20,8708.93657867,96
309,99,6265715,12.559924,41.951955,1088,35,8861.67223761,154
310,99,6233492,12.568965,41.944089,222,24,8733.80478403,91
311,99,6266183,12.572488,41.941909,679,20,8788.67776021,114
312,99,6266181,12.578,41.944018,826,12,9288.53644902,124
313,99,6266185,12.579262,41.938743,324,11,9006.40559411,93
314,99,6238133,12.585617,41.94352,463,11,9746.78149014,104
315,99,6264406,12.584586,41.952526,500,7,10321.3410026,88
316,99,6266184,12.581414,41.952688,667,14,10140.0906128,102
317,99,6238136,12.585717,41.943087,150,3,9724.24745614,78
318,99,6266182,12.576226,41.941723,767,126,9012.45754476,126
319,99,6266186,12.574851,41.941177,107,9,8885.89749347,82
320,99,6233493,12.564909,41.946215,426,55,8660.08774878,106
321,99,1021531,12.557615,41.940615,594,14,7792.4895307,116
322,99,1022502,12.549865,41.951923,1851,48,8355.80192647,248
323,99,1022504,12.547264,41.957722,370,11,8778.09526288,86
324,99,1024421,12.543928,41.940136,1517,40,7008.53257028,226
325,99,1024424,12.545919,41.943548,912,24,7410.10862719,164
326,99,989065,12.547255,41.942285,7,2,7366.42231927,81
327,99,1024465,12.552129,41.940212,198,10,7449.88289916,95
328,99,1021533,12.55367,41.934371,1210,81,7070.86638243,161
329,99,1024462,12.548732,41.939631,675,85,7216.02918757,130
330,99,1021534,12.557997,41.943402,168,3,8039.30431214,91
331,99,6228426,12.576367,41.938299,215,3,8785.18423458,83
332,99,1022501,12.547768,41.962549,433,10,9261.14216443,81
333,99,6267372,12.541808,41.969401,434,7,9709.81647887,84
334,99,6226782,12.54062,41.971013,348,21,9831.80814271,82
335,99,6264261,12.535066,41.96939,1253,52,9485.89479014,121
336,99,6264264,12.537244,41.972225,957,18,9845.57296213,99
337,99,6265682,12.530257,41.974223,2517,14,9851.28251429,179
338,99,6233491,12.570626,41.94591,53,4,8972.88015987,82
339,99,6233494,12.571828,41.945368,8,2,9004.24558336,79
340,99,6228421,12.592817,41.945562,987,9,10360.4277667,131
341,99,6231693,12.594422,41.939014,828,2,10058.0015561,128
342,99,984795,12.485763,41.892217,431,4,590.478860705,228
343,99,1022842,12.48686,41.893491,577,14,584.784414921,255
344,99,1024891,12.499149,41.894094,2040,2,714.025252804,947
345,99,1023073,12.472304,41.895985,2280,72,1782.99269647,1151
346,99,1023832,12.476306,41.896232,243,5,1490.48305996,172
347,99,1023782,12.483614,41.900701,381,15,1375.02485335,195
348,99,984712,12.497429,41.902002,759,192,1380.29447747,287
349,99,1022303,12.501963,41.9096,401,57,2301.05556361,142
350,99,1021933,12.501709,41.909145,358,112,2246.3456484,138
351,99,1022383,12.513363,41.911632,611,56,2954.1098024,146
352,99,1024442,12.528776,41.952263,321,4,7529.99321402,62
353,99,1024011,12.526135,41.947355,219,5,6942.82629791,77
354,99,1024012,12.529365,41.941132,769,7,6440.18834889,143
355,99,1024393,12.521626,41.933424,62,3,5383.78511671,75
356,99,1021375,12.516149,41.928564,2,2,4699.79424209,70
357,99,1024422,12.532852,41.936096,651,22,6108.92550472,142
358,99,1024443,12.520079,41.952625,32,17,7308.57737723,55
359,99,1024453,12.525553,41.963274,20,2,8574.33116173,55
360,99,6265713,12.556046,41.958524,100,2,9250.32897874,76
361,99,2334363,12.496492,41.869959,605,4,2271.59937935,221
362,88,9195,12.40685,41.823883,815,25,10227.0867721,78
363,10,582112,12.464753,41.832628,38,4,6789.34691323,121
364,1,11686,12.562479,41.948069,34,5,8672.68313662,81
365,1,38985,12.555576,41.946219,450,5,8141.19140823,117
366,1,98373366,12.508134,41.893883,401,257,1374.71504597,201
367,1,98369761,12.510258,41.893537,202,98,1533.97918958,169
368,1,98373365,12.509667,41.893372,80,107,1481.95808447,149
369,1,98376344,12.508577,41.892205,374,128,1367.04387267,205
370,1,98371297,12.508606,41.891828,308,46,1363.14610952,186
371,1,98371298,12.507552,41.888663,203,44,1274.33741014,176
372,1,98370988,12.51098,41.885304,290,60,1639.55618835,171
373,1,98370097,12.511561,41.884245,162,25,1726.51176195,145
374,1,98370990,12.511657,41.884284,1,2,1732.23919051,127
375,1,98370096,12.514546,41.882024,279,101,2053.98826018,152
376,1,98371028,12.518609,41.87809,310,97,2560.9258773,164
377,1,98371026,12.523527,41.87421,407,130,3138.22889876,156
378,1,98369965,12.526595,41.871913,157,40,3493.16542949,127
379,1,98369964,12.530865,41.870415,732,93,3879.00929574,192
380,1,98764253,12.536396,41.87008,452,43,4284.76348361,157
381,1,98764800,12.535458,41.870738,85,8,4180.27372318,119
382,1,98764251,12.542667,41.865691,334,58,4985.25350953,133
383,1,98765634,12.543304,41.864609,218,9,5095.66031616,131
384,1,38449,12.488456,41.800916,52,32,9919.02257064,104
385,1,38452,12.490065,41.801179,154,73,9886.38053657,104
386,1,40219,12.55503,41.947708,33,7,8239.63551125,78
387,99,984716,12.492905,41.904679,47,3,1611.90410346,113
388,99,1679214,12.52272,41.874511,326,77,3064.08397081,149
389,99,1679211,12.522242,41.874983,702,1391,3001.72216231,207
390,99,6923253,12.457979,41.909083,136,124,3540.78887069,104
391,99,6923255,12.46414,41.908916,103,4,3131.50613274,109
392,99,6920571,12.467595,41.908639,244,378,2901.728962,132
393,99,6920574,12.46718,41.908525,221,14,2917.33039166,130
394,99,6921732,12.468706,41.909298,464,480,2890.61148875,185
395,99,6921735,12.469035,41.909626,394,19,2899.21111709,165
396,99,6921671,12.464177,41.907706,860,574,3041.47410872,370
397,99,6920573,12.467347,41.906157,878,116,2729.51320589,384
398,99,6920572,12.470034,41.905834,358,158,2539.55081213,178
399,99,1026991,12.476311,41.907489,462,106,2338.02229008,186
400,99,984826,12.472088,41.910828,300,12,2843.38592609,134
401,99,984822,12.477415,41.910396,17618,1118,2564.63836429,6570
402,99,984823,12.472795,41.911191,421,341,2842.14748878,154
403,99,984825,12.477717,41.908478,1455,26,2367.35159107,567
404,99,1022212,12.486786,41.903064,385,213,1503.94359267,172
405,99,984713,12.492674,41.903435,1400,19,1473.30229691,571
406,99,984715,12.496158,41.902325,134,7,1386.59752183,137
407,99,1021916,12.496607,41.902019,270,17,1362.7597146,156
408,99,1021913,12.497612,41.901971,507,407,1381.75868107,215
409,99,1021891,12.497519,41.901358,526,26,1314.81763635,227
410,99,1023383,12.500276,41.898483,639,61,1134.30955158,287
411,99,1023382,12.504134,41.896978,614,81,1237.23226456,281
412,99,1023386,12.500963,41.898662,74,2,1184.1390308,147
413,99,1023381,12.501878,41.90045,606,121,1389.48507662,263
414,99,1021904,12.501328,41.900302,110,6,1350.24902967,152
415,99,1680291,12.519985,41.873488,3508,2388,2950.12422812,1261
416,99,1023791,12.478184,41.905204,301,231,2040.94762433,154
417,99,1023792,12.479275,41.903971,346,273,1876.85623595,181
418,99,1023361,12.48108,41.906119,594,152,2002.15617398,226
419,99,1023362,12.478859,41.906993,298,93,2177.15985472,154
420,99,1023781,12.481082,41.90287,464,109,1691.23711705,231
421,99,1024916,12.504136,41.893487,444,76,1046.57429113,227
422,99,1021895,12.503454,41.89638,406,22,1152.12354471,214
423,99,1024913,12.504126,41.894233,506,82,1077.75043694,242
424,99,1024254,12.499378,41.892078,467,22,621.942509548,229
425,99,983614,12.502599,41.89344,18,8,926.194315048,136
426,99,1021905,12.500964,41.894793,198,23,881.264584631,177
427,99,1023385,12.50577,41.895776,470,38,1277.17672313,225
428,99,983611,12.501681,41.891434,408,65,788.5164816,215
429,99,989313,12.507681,41.896956,905,12,1479.98864537,374
430,99,1021902,12.499947,41.896537,342,50,948.22284087,201
431,99,1021892,12.500598,41.897566,590,118,1070.03300747,275
432,99,989316,12.505786,41.895554,35,14,1266.51712188,139
433,99,1022815,12.508988,41.893422,1,2,1428.70690679,132
434,99,1021915,12.506133,41.901632,10299,18,1712.25002871,5515
435,99,1021912,12.502187,41.901845,936,58,1532.86779913,330
436,99,1022812,12.506048,41.894068,415,16,1217.8153559,215
437,99,1022811,12.512731,41.89216,51,7,1707.35662367,136
438,99,984393,12.514288,41.891458,208,28,1827.84152408,155
439,99,984395,12.51887,41.890211,366,22,2202.5565353,165
440,99,984392,12.518542,41.891775,448,63,2182.56953197,174
441,99,984391,12.518416,41.89496,274,24,2229.13286942,148
442,99,984394,12.52064,41.89633,419,4,2446.8472185,161
443,99,1680346,12.525128,41.89785,300,18,2852.20417881,125
444,99,1682495,12.532937,41.900583,642,18,3562.59546359,146
445,99,1679914,12.542193,41.899664,29,4,4270.06534742,98
446,99,1679912,12.544206,41.899865,259,15,4437.49561733,117
447,99,1679391,12.548208,41.900697,400,17,4782.08572674,136
448,99,1679394,12.550605,41.901335,151,2,4992.30840042,113
449,99,6233571,12.610636,41.922218,17,5,10441.415517,98
450,99,6237893,12.608376,41.920848,956,9,10213.6614821,161
