radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,88,25701471,12.466954,41.882394,1451,3,2073.64720757,213
UMTS,88,25271514,12.48104,41.88812,33,2,869.060077736,54
UMTS,88,25730781,12.464182,41.881443,1583,10,2304.86285922,229
UMTS,88,25271514,12.480187,41.889476,75,3,905.209826793,66
UMTS,88,25270652,12.475027,41.891919,569,19,1299.7165853,132
UMTS,88,25233385,12.471975,41.892537,199,6,1534.49524016,78
UMTS,88,25233388,12.469795,41.891483,202,5,1680.01739475,81
UMTS,88,25271345,12.469488,41.893135,312,6,1728.20700951,88
UMTS,88,25271341,12.470056,41.888713,835,13,1662.21005307,139
UMTS,88,25271512,12.466697,41.896323,9,2,2023.01325315,58
GSM,88,26311,12.469958,41.897576,450,18,1854.50283722,120
UMTS,88,25243271,12.465963,41.897045,109,4,2102.26025016,65
UMTS,88,25269106,12.464746,41.898678,34,2,2256.65280286,63
UMTS,88,25239878,12.463762,41.9015,237,11,2467.77438488,79
UMTS,88,25233398,12.463993,41.901719,118,7,2465.63976616,70
UMTS,88,25242701,12.463807,41.900742,987,6,2422.87899053,181
UMTS,88,25240902,12.463162,41.904481,100,6,2688.24927837,55
UMTS,88,25239881,12.460589,41.906189,261,10,2955.04127277,61
UMTS,88,25233401,12.46476,41.905191,1138,9,2642.74460967,187
UMTS,88,25233400,12.460104,41.9067,209,12,3018.14923172,51
UMTS,88,25233397,12.46133,41.906716,27,4,2947.55628854,42
UMTS,88,25233402,12.453033,41.908094,1092,32,3534.67149072,127
UMTS,88,25239882,12.450101,41.909997,796,4,3834.28765052,68
UMTS,88,25239880,12.459514,41.907613,117,14,3115.23946291,43
UMTS,88,25233410,12.452067,41.906759,50,3,3513.94583641,35
UMTS,88,25271472,12.450284,41.906399,55,3,3607.12214201,36
UMTS,88,25730238,12.445184,41.902783,925,7,3772.29770042,88
UMTS,88,25241870,12.446546,41.902465,298,7,3665.22951749,45
UMTS,88,25233405,12.443532,41.897556,743,8,3716.24643182,73
UMTS,88,25233404,12.443687,41.899425,111,4,3756.63137576,40
UMTS,88,25698818,12.443072,41.899589,170,9,3805.56780699,44
UMTS,88,25711233,12.442125,41.901252,103,4,3927.34846388,42
UMTS,88,25711232,12.443536,41.904138,328,9,3943.13779378,45
UMTS,88,25240071,12.440964,41.902864,402,4,4068.06050957,47
UMTS,88,25240069,12.44785,41.90793,230,17,3849.32280846,39
UMTS,88,25241869,12.450064,41.909461,2709,13,3802.5724646,346
UMTS,88,25730766,12.442234,41.917882,693,143,4832.00321885,55
UMTS,88,25700630,12.442191,41.918209,473,147,4857.7402354,49
UMTS,88,25700631,12.442091,41.917789,696,43,4833.60701723,55
UMTS,88,25698831,12.442216,41.918332,113,49,4865.1158279,35
UMTS,88,25698830,12.441973,41.918886,507,19,4918.74167969,49
GSM,88,8719,12.442093,41.917413,633,8,4807.01339718,54
UMTS,88,25730765,12.441981,41.918227,52,9,4870.99492781,32
GSM,88,39015,12.636671,41.912104,3192,2,10995.8622693,106
GSM,88,9195,12.40685,41.823883,815,25,9726.94922369,54
UMTS,88,25243380,12.486013,41.893988,135,59,632.639746606,59
UMTS,88,25243379,12.488189,41.8935,118,27,481.214626251,57
UMTS,88,25438586,12.58611,41.953142,451,2,9880.21404977,42
UMTS,88,25440016,12.562711,41.96312,641,2,9653.48124715,41
UMTS,88,25438579,12.501516,41.990312,365,2,11158.9938323,20
UMTS,88,25438517,12.422954,41.97831,418,2,11076.7393091,6
UMTS,88,25307391,12.374992,41.904897,1971,3,8868.11195664,49
UMTS,88,25242587,12.501008,41.899037,45,40,1177.8590428,56
GSM,88,17161,12.461863,41.899184,18300,157,2474.96302582,2404
UMTS,88,25438663,12.509517,41.880727,92,4,1653.05708043,55
UMTS,88,25439294,12.551216,41.84293,100,2,6835.09431188,57
UMTS,88,25438722,12.56206,41.824843,961,30,8920.96639267,64
UMTS,88,25438721,12.56314,41.822878,353,51,9145.6393633,51
UMTS,88,25438773,12.566845,41.930722,26,54,7140.66542884,41
UMTS,88,25307451,12.426424,41.938309,752,152,7255.71490525,31
UMTS,88,25310972,12.425246,41.936916,177,137,7202.39880774,23
UMTS,88,25438995,12.534562,41.866328,381,31,4106.84546042,55
UMTS,88,25438718,12.551641,41.836843,410,6,7386.91847231,57
UMTS,88,25307452,12.424765,41.93883,487,45,7381.86788995,26
UMTS,88,25245965,12.439135,41.934345,412,47,6305.52329934,25
UMTS,88,25245457,12.465684,41.934942,465,220,5358.6427495,47
UMTS,88,25241890,12.466272,41.93648,503,154,5502.4530552,46
UMTS,88,25308252,12.465137,41.938446,3,3,5736.82683247,31
UMTS,88,25241892,12.465742,41.932093,28,16,5063.82961323,34
GSM,88,8755,12.424854,41.937748,3,2,7289.51012766,22
GSM,88,16596,12.42485,41.93768,6,3,7284.2238737,22
UMTS,88,25439317,12.62751,41.874119,318,39,10195.2630024,52
GSM,88,36189,12.626788,41.873595,193,2,10152.8570637,45
UMTS,88,25242048,12.513697,41.886169,122,53,1648.02678712,53
UMTS,88,25438664,12.511406,41.879431,47,13,1853.09196088,53
UMTS,88,25241878,12.4422,41.919342,54,7,4939.1080726,32
UMTS,88,25241879,12.440224,41.919438,283,127,5057.57831031,43
UMTS,88,25241880,12.439637,41.919991,11,3,5130.59104147,30
GSM,88,8971,12.626112,41.873357,47,16,10108.342106,41
GSM,88,9549,12.627246,41.874044,68,12,10177.4232774,41
UMTS,88,25438885,12.628761,41.874528,20,22,10278.9733324,41
UMTS,88,25449930,12.628824,41.87449,13,5,10284.2962543,40
GSM,88,9042,12.37957,41.813529,4277,48,11945.6096942,86
GSM,88,30023,12.406437,41.826734,4473,53,9509.47228639,179
GSM,88,9050,12.370295,41.820626,1390,5,11910.7893834,38
GSM,88,8672,12.390558,41.814606,3304,39,11299.9340347,81
GSM,88,16876,12.406723,41.824781,3497,24,9657.69262096,131
GSM,88,16883,12.405083,41.827476,3405,20,9516.52391532,121
GSM,88,18712,12.38975,41.822341,901,6,10718.4191132,43
GSM,88,16877,12.408958,41.825159,1326,26,9517.40989982,68
GSM,88,8671,12.415281,41.827787,1720,34,8991.84072347,74
GSM,88,17297,12.424408,41.831265,2013,29,8267.21949948,80
GSM,88,17296,12.428564,41.82494,2541,19,8662.7246541,139
GSM,88,17295,12.432258,41.834657,2439,10,7616.50746512,127
GSM,88,8657,12.429406,41.833006,1589,20,7889.53225089,73
GSM,88,8633,12.428787,41.831756,6945,18,8028.87753857,589
GSM,88,8990,12.436836,41.83537,1675,16,7356.86096979,87
GSM,88,8911,12.510734,41.859145,512,61,3711.75019677,76
GSM,88,9482,12.510884,41.859577,740,13,3671.28297938,81
GSM,88,52624,12.510944,41.858962,95,45,3736.42025122,66
GSM,88,8628,12.510999,41.858796,32,11,3755.08524646,63
GSM,88,17548,12.510901,41.858937,100,56,3737.82502513,66
GSM,88,52623,12.510898,41.858786,43,9,3753.35848761,65
GSM,88,9227,12.511261,41.85921,96,13,3719.63598208,69
GSM,88,17743,12.506227,41.866241,1124,77,2854.83310942,106
GSM,88,17631,12.510978,41.858301,3219,50,3805.7391548,261
GSM,88,9103,12.503762,41.870158,1438,49,2382.50977867,141
GSM,88,17265,12.50981,41.858881,1238,17,3714.54758788,99
GSM,88,18540,12.505087,41.868308,1250,42,2609.88748988,117
GSM,88,8910,12.503176,41.871164,1504,43,2262.4593755,150
GSM,88,17533,12.510699,41.859012,18,4,3724.55570378,62
GSM,88,17265,12.510812,41.858886,1,2,3740.66913019,62
GSM,88,9019,12.504396,41.869451,1344,29,2472.80750889,131
GSM,88,52624,12.510821,41.85891,3,3,3738.43132312,63
GSM,88,52624,12.510797,41.858541,7,5,3775.98756623,58
GSM,88,9227,12.511048,41.859387,168,9,3695.44107202,70
GSM,88,8910,12.507644,41.864136,1234,3,3111.18368212,108
GSM,88,8900,12.511088,41.859219,25,4,3713.87395794,60
GSM,88,8900,12.510501,41.860687,157,2,3546.23409059,64
GSM,88,8915,12.511652,41.859594,5,2,3691.31253613,56
GSM,88,9023,12.509753,41.861646,509,14,3426.48281265,78
GSM,88,8915,12.512015,41.859694,11,3,3691.65303087,57
GSM,88,9019,12.511973,41.859697,8,2,3690.11320584,57
GSM,88,9104,12.498265,41.876139,1918,65,1621.95030604,210
GSM,88,9022,12.509647,41.861789,66,3,3408.78427333,59
GSM,88,17741,12.506133,41.865809,1143,6,2897.20944081,109
GSM,88,17677,12.505818,41.86495,330,7,2978.82098762,65
GSM,88,9102,12.505539,41.865341,31,2,2930.90405787,57
GSM,88,17744,12.500073,41.874836,4298,36,1800.14115805,739
GSM,88,17676,12.501252,41.874002,286,4,1916.74531366,71
GSM,88,17676,12.501137,41.874318,120,7,1880.81760084,68
GSM,88,17203,12.501234,41.874189,4,3,1896.77539051,64
GSM,88,17203,12.49759,41.877751,820,38,1435.78170153,103
GSM,88,8566,12.495279,41.879591,590,2,1197.18156948,89
GSM,88,17197,12.495707,41.879738,855,20,1187.41246804,107
GSM,88,52685,12.49563,41.879666,540,12,1194.05517117,85
GSM,88,17146,12.483418,41.886889,1741,58,756.009796104,291
GSM,88,17146,12.494677,41.88045,522,11,1095.39502064,86
GSM,88,8565,12.490217,41.883583,867,51,749.604362318,112
GSM,88,17534,12.494348,41.880783,369,10,1055.10009559,78
GSM,88,17208,12.490139,41.883605,478,49,748.450238991,80
GSM,88,8568,12.489722,41.883874,236,41,726.910505293,69
GSM,88,8569,12.489269,41.883971,165,26,726.336660684,65
GSM,88,26419,12.489251,41.884156,201,28,707.254809653,66
GSM,88,8567,12.483066,41.888046,907,12,727.598913002,155
GSM,88,8525,12.456201,41.897876,691,106,2816.90095263,115
GSM,88,17163,12.458409,41.898603,737,149,2688.28665951,134
GSM,88,8523,12.45607,41.897532,581,100,2814.79931489,101
GSM,88,8524,12.455749,41.897041,481,69,2822.33777052,92
GSM,88,8516,12.46016,41.898463,605,82,2561.15316112,121
GSM,88,8519,12.456908,41.899316,588,76,2820.66859675,110
GSM,88,8536,12.455927,41.899234,9,5,2885.54943533,58
GSM,88,8504,12.456263,41.898665,433,7,2840.49766904,92
GSM,88,18544,12.457228,41.89957,335,4,2808.90830729,80
GSM,88,8521,12.4613,41.900571,654,87,2578.68667026,125
GSM,88,8729,12.456641,41.899871,294,10,2861.87922948,74
GSM,88,8518,12.460773,41.900342,802,122,2602.55556634,138
GSM,88,26312,12.463813,41.899585,1008,71,2362.70059459,186
GSM,88,8517,12.460554,41.900982,210,15,2648.76906603,79
GSM,88,8538,12.462846,41.901558,323,5,2529.73844842,86
GSM,88,36181,12.46228,41.900092,337,73,2489.7705617,96
GSM,88,9542,12.462391,41.900402,229,44,2497.90353869,84
GSM,88,9541,12.462711,41.900049,297,28,2458.97283871,94
GSM,88,17126,12.461644,41.899926,315,34,2524.21125175,96
GSM,88,17138,12.466534,41.892174,1867,20,1928.76940926,338
GSM,88,8471,12.463227,41.897293,784,25,2302.09774723,154
GSM,88,8540,12.46279,41.900236,268,28,2463.10974562,89
GSM,88,52672,12.46001,41.899512,18,3,2615.67721209,66
GSM,88,52672,12.45992,41.899421,6,2,2617.81787376,64
GSM,88,8486,12.460348,41.89933,43,7,2584.60881426,67
GSM,88,52673,12.462132,41.89964,5,2,2477.84206438,63
GSM,88,36180,12.459161,41.899865,639,35,2689.17189096,122
GSM,88,9579,12.465082,41.899854,31,5,2292.49242483,67
GSM,88,9249,12.46457,41.899894,36,7,2328.19661817,69
GSM,88,17169,12.464737,41.900476,18,2,2348.13227575,67
GSM,88,17162,12.456736,41.902859,2,2,2996.80392941,48
GSM,88,17347,12.456253,41.895937,559,35,2755.15919583,91
GSM,88,8715,12.458019,41.89518,66,3,2608.4929764,66
GSM,88,8584,12.456417,41.894348,1226,22,2707.42956192,184
GSM,88,8507,12.468847,41.887432,1518,19,1770.47020075,262
GSM,88,8489,12.452157,41.899284,29,3,3151.22846112,46
GSM,88,55923,12.471022,41.897539,523,4,1782.14335521,130
GSM,88,26310,12.473579,41.896663,755,39,1568.68606404,157
GSM,88,9861,12.468191,41.898366,76,4,2011.22582827,66
GSM,88,9665,12.474505,41.896105,1311,16,1479.24502967,251
GSM,88,8469,12.473309,41.896666,271,14,1586.66863616,97
GSM,88,8470,12.475567,41.89621,313,14,1414.59681376,96
GSM,88,17145,12.475399,41.893461,639,55,1309.61649153,143
GSM,88,9663,12.475491,41.896,114,4,1408.66714587,67
GSM,88,8513,12.47638,41.8956,193,25,1329.60159906,72
GSM,88,9159,12.476297,41.895539,257,29,1332.04264988,78
GSM,88,9664,12.476329,41.895232,237,20,1314.94502234,77
GSM,88,8506,12.475064,41.892326,657,50,1304.55083331,143
GSM,88,8505,12.475054,41.892164,345,25,1302.09364086,95
GSM,88,17147,12.472007,41.88777,667,25,1532.83532224,119
GSM,88,8508,12.474229,41.890308,276,6,1344.45443189,88
GSM,88,17211,12.471874,41.886542,739,27,1571.97677359,131
GSM,88,17213,12.470068,41.883241,1321,53,1824.22731602,205
GSM,88,8580,12.471727,41.886362,850,35,1587.75432034,146
GSM,88,36199,12.46833,41.880575,1185,45,2077.5593886,175
GSM,88,16603,12.472724,41.887231,44,3,1492.41385651,67
GSM,88,16602,12.47286,41.887354,25,2,1479.60360698,65
GSM,88,8581,12.469795,41.883855,520,23,1815.11382842,96
GSM,88,8582,12.468583,41.882349,365,18,1966.56769578,80
GSM,88,8577,12.466682,41.877907,605,7,2342.84671066,106
GSM,88,17212,12.467072,41.880612,207,4,2156.20302024,72
GSM,88,36198,12.465474,41.874157,968,63,2674.03363688,151
GSM,88,17219,12.465117,41.873251,926,71,2761.52124754,143
GSM,88,8579,12.465375,41.873594,741,67,2721.54582178,129
GSM,88,8576,12.465714,41.876422,388,4,2499.15310143,86
GSM,88,52736,12.465079,41.873172,615,65,2769.57740266,119
GSM,88,17218,12.465314,41.873146,328,60,2758.83766715,84
GSM,88,8578,12.465366,41.873131,143,36,2757.1777364,71
GSM,88,17232,12.465354,41.873142,70,11,2756.98424883,70
GSM,88,52734,12.46471,41.872546,276,8,2837.30909169,83
GSM,88,9536,12.463011,41.872678,714,5,2919.99670123,123
GSM,88,17230,12.461814,41.871113,699,9,3103.04351531,117
GSM,88,9535,12.46138,41.869473,327,6,3253.07233796,89
GSM,88,8590,12.457095,41.870567,593,6,3405.98598076,98
GSM,88,52735,12.461314,41.870002,281,5,3215.21483694,87
GSM,88,17247,12.460678,41.868386,64,2,3375.7972416,61
GSM,88,17568,12.462896,41.864378,152,3,3606.65364298,60
GSM,88,17249,12.456945,41.852593,1547,19,4936.87009832,153
GSM,88,17570,12.458451,41.85716,759,6,4450.8253235,91
GSM,88,17247,12.457211,41.853346,1461,17,4855.54087901,149
GSM,88,17244,12.463065,41.863705,70,2,3659.00736268,54
GSM,88,8607,12.457176,41.854315,1218,6,4766.40651969,128
GSM,88,8605,12.458451,41.85716,759,6,4450.8253235,91
GSM,88,17245,12.455919,41.850699,1026,15,5155.95618518,107
GSM,88,17246,12.459286,41.85876,102,2,4269.28121028,53
GSM,88,17258,12.455267,41.848751,1248,13,5366.29793893,119
GSM,88,17248,12.454786,41.847436,650,14,5510.3399918,79
GSM,88,8609,12.456015,41.847263,406,10,5481.50290688,66
GSM,88,55782,12.453658,41.845272,1272,14,5760.511142,116
GSM,88,55784,12.452722,41.843066,746,5,6008.15180315,73
GSM,88,19242,12.453479,41.844206,303,3,5870.10516187,59
GSM,88,8988,12.455347,41.8417,1021,5,6050.2067561,87
GSM,88,19243,12.448724,41.837261,314,3,6716.61371262,54
GSM,88,56987,12.37081,41.820555,467,2,11886.8897464,34
UMTS,88,25318886,12.424861,41.810906,7290,16,10139.0712563,388
GSM,88,10700,12.517932,41.876295,21,4,2448.80159236,50
UMTS,88,25233437,12.498322,41.889849,523,37,446.385134721,71
UMTS,88,25233441,12.503129,41.888922,211,5,813.90010484,61
UMTS,88,25233379,12.501871,41.888084,275,12,745.613863948,64
UMTS,88,25233440,12.500634,41.887053,2145,10,707.559475915,305
UMTS,88,25233380,12.487686,41.890772,801,39,351.343799991,131
UMTS,88,25233445,12.491435,41.890712,37,3,89.5660816339,52
UMTS,88,25243379,12.488708,41.889923,163,5,270.499215969,54
UMTS,88,25233393,12.480283,41.894733,828,3,1028.547969,159
UMTS,88,25233349,12.479706,41.89577,938,3,1125.50441028,182
UMTS,88,25233395,12.478694,41.896552,1058,3,1236.623428,197
UMTS,88,25233391,12.482559,41.894652,681,2,880.293273153,115
UMTS,88,25242643,12.522133,41.852797,5019,2,4709.27959292,471
UMTS,88,25308233,12.414508,41.848337,7678,2,7418.20245843,768
UMTS,88,25308234,12.412804,41.848919,7752,2,7477.26550913,772
UMTS,88,25459571,12.465139,41.817582,15340,35,8322.39661586,1878
GSM,88,30010,12.485874,41.893636,2,2,615.087594422,52
GSM,88,29830,12.478044,41.857443,129,2,3791.81536499,56
UMTS,88,25311259,12.43286,41.809203,583,13,10029.170065,69
UMTS,88,25245973,12.498466,41.917814,40,6,3108.00099082,33
UMTS,88,25692215,12.456195,41.88269,1812,98,2809.60195221,254
UMTS,88,25233460,12.46652,41.882583,845,5,2094.42166578,130
UMTS,88,25700591,12.4453,41.870717,25,4,4108.30117878,40
UMTS,88,25692223,12.456493,41.882752,291,17,2786.42418409,82
UMTS,88,25729451,12.456701,41.883508,121,7,2747.82514892,79
UMTS,88,25305528,12.470077,41.830492,219,2,6840.51226641,51
UMTS,88,25504606,12.592987,41.956085,1628,3,10473.6888879,59
UMTS,88,25502254,12.404682,41.965192,22,2,10585.7160659,8
UMTS,88,25504054,12.40483,41.965245,34,4,10583.603233,8
UMTS,88,25239932,12.479699,41.878094,355,6,1638.56106646,73
UMTS,88,25233451,12.475488,41.879904,15,6,1693.79383373,58
UMTS,88,25305510,12.442152,41.861765,9,3,4885.05267096,38
UMTS,88,25729449,12.457031,41.882728,486,50,2749.09273983,91
GSM,88,17229,12.456643,41.883323,103,3,2757.58243687,79
UMTS,88,25503191,12.417147,41.965,2025,2,10024.4779617,39
UMTS,88,25510372,12.477308,41.99399,30,4,11601.0579656,7
UMTS,88,25532851,12.440107,41.970928,35,4,9784.88325222,8
UMTS,88,25336218,12.46541,41.868794,18,5,3106.45592008,65
UMTS,88,25502265,12.440058,41.970927,14,3,9786.22641638,8
UMTS,88,25692221,12.458902,41.878331,795,17,2810.15743544,120
UMTS,88,25519650,12.454037,41.98678,5,3,11115.9035973,6
UMTS,88,25701357,12.450296,41.877783,877,6,3412.08579165,121
GSM,88,8583,12.456585,41.883542,218,7,2755.1071263,80
UMTS,88,25692216,12.458026,41.883911,1721,92,2641.04616353,239
UMTS,88,25700619,12.439644,41.894044,666,5,3936.632754,57
UMTS,88,25233456,12.476608,41.874265,520,4,2119.8602216,92
UMTS,88,25233455,12.476941,41.872145,1929,10,2307.95809162,288
UMTS,88,25692209,12.466732,41.876222,840,6,2453.81171556,127
UMTS,88,25374329,12.595416,41.86535,186,4,8136.64677828,53
UMTS,88,25438623,12.528239,41.906897,5201,7,3251.77568998,817
UMTS,88,25446531,12.530772,41.89773,193,2,2976.23770164,47
UMTS,88,25271535,12.463565,41.913908,15889,14,3396.38626557,2323
UMTS,88,25242191,12.378864,41.936234,8460,2,9865.15340442,408
UMTS,88,25233462,12.47089,41.887963,115,5,1611.17132673,72
UMTS,88,25271466,12.467325,41.902916,594,6,2336.36186804,112
UMTS,88,25377132,12.62913,41.865664,49,3,10516.5889065,30
UMTS,88,25729510,12.456913,41.882473,27,2,2766.09339377,74
UMTS,88,25504992,12.412163,41.948264,28,2,8788.3581626,14
UMTS,88,25299046,12.489621,41.829662,101,3,6733.41660377,42
UMTS,88,25299017,12.455186,41.818596,23,3,8425.00754015,44
