radio,net,cell,lon,lat,range,samples,distance,grado
GSM,10,30222,12.573649,41.818222,2396,4,10023.2798818,144
GSM,10,30028,12.572935,41.821599,2645,2,9693.34342844,165
GSM,10,23282,12.436595,41.795419,6230,6,11321.463655,332
GSM,10,1561,12.539252,41.82116,8399,5,8429.01655725,802
GSM,10,30382,12.524147,41.81011,7928,5,9212.78023598,694
GSM,10,28351,12.463972,41.791905,1869,2,11130.6655667,96
GSM,10,28733,12.498413,41.790826,4444,3,11059.203464,198
GSM,10,28358,12.476711,41.798737,3169,7,10235.9113205,201
GSM,10,30492,12.579438,41.822448,2278,3,9926.5962206,152
GSM,10,28981,12.597507,41.937767,3026,6,9438.85584714,111
GSM,10,30077,12.620595,41.84292,4356,3,10875.5926633,223
GSM,10,30078,12.617337,41.836559,4449,3,11029.8913778,233
GSM,10,24062,12.529034,41.817426,7829,3,8537.55269635,727
GSM,10,28728,12.447246,41.786618,3363,3,11993.8973074,141
GSM,10,28722,12.429748,41.792429,5589,4,11821.7942146,273
GSM,10,26461,12.471735,41.799041,1572,4,10250.8273201,102
GSM,10,24061,12.523507,41.826879,6951,2,7410.47146196,717
GSM,10,21392,12.641612,41.926772,8883,11,11813.9827211,246
GSM,10,28992,12.628572,41.913569,7798,9,10449.619254,260
GSM,10,26262,12.516635,41.985723,2326,3,10780.1335694,46
GSM,10,28311,12.612105,41.931284,7882,10,10004.810626,259
GSM,10,23643,12.610506,41.930167,4865,8,9842.43792437,154
GSM,10,23641,12.607089,41.935963,7229,7,9931.73987311,238
GSM,10,24321,12.595581,41.938525,2867,3,9368.90984597,111
GSM,10,23642,12.612097,41.936199,7538,11,10266.0396398,232
GSM,10,28317,12.618635,41.933508,2576,6,10549.564937,88
GSM,10,28313,12.623837,41.928117,1960,2,10642.637525,75
GSM,10,28991,12.64371,41.92269,10917,16,11813.1868229,366
GSM,10,54562,12.555112,41.967969,4275,10,9830.8486332,109
GSM,10,54561,12.548522,41.974996,5206,12,10317.6591669,126
GSM,10,28993,12.618726,41.929134,7293,9,10342.1257683,222
GSM,10,54563,12.548572,41.966923,5284,7,9505.02921589,143
GSM,10,28388,12.53811,41.976426,5956,7,10179.1645587,136
GSM,10,24028,12.619008,41.842358,2026,2,10803.19671,91
GSM,10,23703,12.612519,41.871978,2600,2,9150.92420695,125
GSM,10,29951,12.623824,41.896204,5460,3,9789.0820939,194
GSM,10,28377,12.467633,41.975773,5085,2,9696.32931302,83
GSM,10,23831,12.459262,41.982027,282,2,10508.1250497,10
GSM,10,28983,12.5688,41.958757,8101,9,9512.43638068,262
GSM,10,28999,12.608383,41.926059,963,3,9500.87114171,65
GSM,10,28312,12.630204,41.939006,1305,2,11595.021298,42
GSM,10,21393,12.627647,41.93314,4866,10,11131.6941303,130
GSM,10,21399,12.620861,41.931408,41832,299,10593.5758491,1810
GSM,10,24337,12.480083,41.990634,1789,3,11210.9340072,28
GSM,10,30013,12.483798,41.992337,1452,2,11381.009602,27
GSM,10,28389,12.471962,41.991119,4558,4,11329.4893356,52
GSM,10,28511,12.610713,41.927123,756,2,9707.81780476,62
GSM,10,24027,12.595906,41.850973,350,2,8839.34145744,59
GSM,10,23292,12.624846,41.843034,1063,2,11146.9407489,50
GSM,10,24029,12.589855,41.838875,1153,3,9217.36596709,106
GSM,10,46291,12.586941,41.834396,591,2,9370.36501067,81
GSM,10,30079,12.586941,41.834396,591,2,9370.36501067,81
GSM,10,56413,12.39702,41.812763,450,2,11142.7411448,13
GSM,10,46323,12.376594,41.827537,6500,12,11060.1063492,161
UMTS,10,10086029,12.548777,41.952596,791,160,8111.76982473,43
GSM,10,28391,12.58772,41.938596,3327,4,8901.74205375,130
GSM,10,51922,12.622731,41.939679,6873,4,11144.3502727,186
GSM,10,31053,12.473995,41.995984,4307,4,11847.6403059,47
GSM,10,31052,12.50584,41.990319,6836,2,11184.0408627,110
GSM,10,30071,12.53103,41.919133,18071,3,4317.43887173,1760
GSM,10,54043,12.536039,41.976445,5252,3,10130.7483368,120
GSM,10,28998,12.635138,41.920561,3610,3,11134.2883998,95
GSM,10,26088,12.619873,41.932566,5993,16,10584.2991377,168
UMTS,10,10084454,12.477344,41.854752,994,5,4093.84558395,83
UMTS,10,10084451,12.477716,41.854385,1318,15,4125.79401309,104
UMTS,10,10084457,12.477263,41.856395,833,7,3920.01147834,72
UMTS,10,10084169,12.408101,41.890088,2203,122,6255.45304759,40
UMTS,10,10363646,12.433976,41.899066,95,5,4445.62169229,11
UMTS,10,10411813,12.439343,41.901308,447,16,4125.9217943,10
UMTS,10,10412500,12.45936,41.907861,1362,101,3141.40407157,76
GSM,10,28812,12.471287,41.903484,28,3,2152.93797919,12
UMTS,10,10413499,12.470776,41.907394,555,73,2496.46037296,32
GSM,10,30061,12.468889,41.905133,103,10,2408.42366177,19
UMTS,10,10412280,12.471631,41.910972,1019,152,2777.78373654,52
UMTS,10,10412462,12.477586,41.908439,338,68,2308.0755859,18
UMTS,10,10412039,12.478744,41.905928,2,6,2022.20333423,13
UMTS,10,10412042,12.47978,41.906079,245,28,1999.7635344,20
UMTS,10,10412917,12.482222,41.90629,31,5,1943.54048557,12
GSM,10,29811,12.481417,41.90549,306,3,1886.69208365,24
UMTS,10,10412911,12.482443,41.907109,329,36,2021.84849962,21
UMTS,10,10412914,12.483148,41.906108,22,5,1899.11001984,12
UMTS,10,10414605,12.482616,41.905762,98,20,1878.06988176,16
GSM,10,28771,12.483789,41.903551,1485,3,1617.60478576,98
GSM,10,29637,12.48039,41.909816,35,5,2358.00052021,11
UMTS,10,10363625,12.476549,41.908586,1306,8,2359.784624,87
UMTS,10,10414277,12.482643,41.91194,204,42,2525.75309275,17
GSM,10,29711,12.482781,41.913288,29,5,2667.070849,12
GSM,10,46712,12.481784,41.912137,259,4,2565.52523248,17
GSM,10,30441,12.482824,41.912909,72,10,2625.59693537,13
UMTS,10,10411871,12.482391,41.912325,1,2,2572.14093704,12
UMTS,10,10411874,12.481394,41.911465,162,19,2503.70425962,13
UMTS,10,10412459,12.472832,41.910226,825,263,2659.44357407,38
UMTS,10,10362330,12.470328,41.91299,419,54,3018.62355641,17
UMTS,10,10362413,12.475582,41.909567,240,44,2490.18326212,14
UMTS,10,10362333,12.469125,41.916104,1,2,3360.11082304,9
GSM,10,21398,12.61703,41.930621,2531,24,10299.1399191,93
GSM,10,45329,12.640484,41.923959,6,2,11630.2341646,33
UMTS,10,10086543,12.606489,41.814489,567,25,11943.016954,39
UMTS,10,9970368,12.603173,41.812434,333,8,11934.1682859,34
UMTS,10,10086542,12.610684,41.819865,315,14,11760.3526671,32
UMTS,10,10086532,12.60459,41.820305,713,3,11393.1072405,50
UMTS,10,10412179,12.510906,41.925112,10,3,4123.87473706,9
UMTS,10,10398700,12.515514,41.928029,142,11,4549.22866942,14
UMTS,10,10398702,12.516078,41.928347,88,10,4597.90191842,14
UMTS,10,10398699,12.515997,41.928309,141,8,4591.69120148,14
UMTS,10,10398704,12.513284,41.928585,76,9,4547.18153778,9
UMTS,10,10398703,12.515227,41.928964,112,4,4637.79332035,14
UMTS,10,10086541,12.601221,41.855915,4102,52,8937.15422423,242
UMTS,10,10034030,12.613812,41.903387,4048,134,9142.02136191,144
UMTS,10,582112,12.464753,41.832628,38,4,6719.87117222,30
UMTS,10,25242048,12.513608,41.886008,8,2,1646.60997172,14
UMTS,10,582380,12.484494,41.947808,452,293,6436.92186927,15
UMTS,10,582381,12.481517,41.951017,188,58,6814.99357409,14
UMTS,10,582379,12.484544,41.950367,130,20,6720.11223718,14
UMTS,10,647027,12.477165,41.937797,99,13,5415.57023584,4
UMTS,10,583360,12.468857,41.937028,514,51,5495.61241292,7
UMTS,10,583359,12.467568,41.939064,701,55,5740.79995746,15
UMTS,10,581481,12.473548,41.937341,30,8,5428.76842889,6
UMTS,10,584340,12.464507,41.944992,37,9,6438.30066256,5
UMTS,10,581430,12.465677,41.944867,55,19,6397.68912491,5
UMTS,10,568461,12.467888,41.942666,36,15,6114.56403051,10
UMTS,10,582331,12.468056,41.942718,3,12,6116.3943569,7
UMTS,10,583802,12.467746,41.942465,4,3,6096.37244079,7
GSM,10,64042,12.46786,41.942768,3,2,6126.01574794,8
GSM,10,1631,12.467839,41.942777,8,2,6127.43498441,8
UMTS,10,647028,12.48347,41.944785,992,57,6109.86875099,22
UMTS,10,647247,12.541802,41.862864,587,166,4766.29663597,28
UMTS,10,647246,12.550923,41.863437,310,34,5269.54371407,29
UMTS,10,647245,12.546582,41.864897,447,76,4912.10196962,29
UMTS,10,648525,12.545321,41.864767,900,24,4844.03960407,40
UMTS,10,649986,12.534272,41.860842,692,124,4509.9409135,33
GSM,10,29833,12.541195,41.86089,1001,28,4875.45533659,46
GSM,10,29612,12.52986,41.855084,537,42,4795.29299271,41
GSM,10,29392,12.528875,41.855833,678,41,4685.02525256,48
UMTS,10,649987,12.519399,41.856447,665,168,4255.58934462,47
UMTS,10,582020,12.511828,41.856369,951,101,4028.89916955,58
UMTS,10,581590,12.507886,41.858121,840,25,3747.40960414,54
UMTS,10,582019,12.501803,41.859539,289,54,3479.11991742,37
UMTS,10,581594,12.489192,41.853558,1043,71,4079.21127947,87
GSM,10,28611,12.481181,41.84786,23,7,4778.55088348,32
GSM,10,28612,12.480679,41.847375,74,11,4838.21196581,34
UMTS,10,566781,12.477356,41.84451,462,29,5199.15611672,47
UMTS,10,581731,12.479781,41.846568,466,100,4938.69078059,53
UMTS,10,581629,12.474808,41.840989,511,85,5623.06657512,43
UMTS,10,582109,12.472519,41.836523,1077,96,6145.82640501,73
UMTS,10,551572,12.469991,41.832076,120,18,6671.26905779,37
UMTS,10,582110,12.469021,41.830343,1197,115,6875.89767885,76
UMTS,10,582111,12.466052,41.826936,446,113,7299.03813211,42
UMTS,10,568739,12.465297,41.823249,209,53,7709.37227898,37
UMTS,10,568742,12.467342,41.824645,644,118,7520.70587449,56
UMTS,10,568743,12.456832,41.806405,1618,301,9682.42634742,125
UMTS,10,583399,12.44861,41.794208,290,55,11155.8889773,27
UMTS,10,583949,12.444956,41.795493,122,35,11102.0695571,19
UMTS,10,585600,12.443661,41.796669,147,17,11009.2312311,18
UMTS,10,549041,12.443228,41.797508,623,648,10931.7942501,41
UMTS,10,581361,12.441236,41.798138,37,6,10916.2100535,16
UMTS,10,549040,12.453206,41.800825,379,49,10353.2090994,42
UMTS,10,549039,12.456638,41.800425,57,14,10327.6989439,34
UMTS,10,647077,12.461444,41.799844,340,67,10305.0408756,42
UMTS,10,581593,12.498501,41.859613,265,54,3429.80317487,39
GSM,10,28899,12.491419,41.854987,548,67,3914.19260501,53
GSM,10,28617,12.486172,41.851247,42,9,4353.66955718,35
GSM,10,21437,12.483589,41.849415,276,40,4579.57667911,43
GSM,10,21439,12.479577,41.84655,43,12,4943.5349057,32
UMTS,10,647078,12.456929,41.807935,75,6,9516.80332886,36
UMTS,10,581969,12.464328,41.81826,217,45,8264.18926411,41
GSM,10,30087,12.464745,41.817977,7,3,8286.95744021,35
UMTS,10,646917,12.466844,41.819149,287,53,8123.03000599,43
UMTS,10,646920,12.469323,41.819818,121,27,8009.45677357,34
GSM,10,28342,12.469789,41.831195,187,25,6769.91448361,37
GSM,10,28348,12.471265,41.833829,65,10,6459.0550702,33
UMTS,10,581730,12.486931,41.848976,349,63,4599.6900886,43
UMTS,10,566780,12.488794,41.848102,33,7,4686.76067597,29
UMTS,10,566779,12.491054,41.849721,36,13,4500.32300081,29
UMTS,10,581729,12.492019,41.850411,83,25,4422.6389271,29
UMTS,10,569080,12.496083,41.8513,280,72,4332.66097454,34
UMTS,10,569079,12.50958,41.853131,943,172,4314.4618993,53
UMTS,10,646957,12.513442,41.852286,325,28,4496.03584888,32
UMTS,10,647906,12.518094,41.857343,70,14,4122.1767291,32
UMTS,10,648526,12.527731,41.853323,265,42,4868.88761829,32
GSM,10,28293,12.531522,41.856457,203,23,4746.48789801,27
UMTS,10,648027,12.554821,41.862996,179,46,5537.49688471,27
GSM,10,29319,12.555841,41.862426,26,6,5635.54821462,23
UMTS,10,649005,12.554177,41.861779,226,33,5573.02754692,29
UMTS,10,649007,12.55323,41.862065,230,45,5497.0967267,28
GSM,10,24752,12.463658,41.84898,5745,4,5052.05300765,539
GSM,10,23282,12.448869,41.798495,6,6,10694.7955147,21
GSM,10,59881,12.442523,41.811792,43,4,9469.21785091,19
GSM,10,28353,12.458623,41.794737,2280,3,10905.6486484,130
GSM,10,58753,12.437129,41.819567,43,3,8857.61837249,13
GSM,10,57112,12.478145,41.855408,1,2,4007.64177067,35
GSM,10,57832,12.471559,41.860061,6061,4,3687.25460605,677
GSM,10,29821,12.436949,41.817647,613,4,9053.51860071,23
GSM,10,57411,12.479875,41.870971,7406,5,2327.42715831,880
GSM,10,5991,12.506402,41.904807,40,2,1934.34670211,10
GSM,10,57931,12.503679,41.903301,399,2,1685.99236593,17
GSM,10,29472,12.468443,41.881382,2986,2,2025.55482945,268
GSM,10,29478,12.47805,41.855438,15,3,4006.28317703,35
GSM,10,7571,12.50559,41.903705,39,4,1798.68028973,11
GSM,10,57682,12.455053,41.860709,5183,2,4289.52680667,447
GSM,10,58583,12.503357,41.904389,322,7,1780.69854873,13
GSM,10,56821,12.500234,41.907139,42,3,1976.26152041,7
UMTS,10,50594049,12.541637,41.866062,2256,6,4538.08617101,112
UMTS,10,6219088,12.538275,41.869358,51,4,4122.82483754,17
UMTS,10,6219089,12.535087,41.866726,18,3,4108.45220501,19
UMTS,10,597647,12.595379,41.836585,18,11,9697.08707992,50
GSM,10,30378,12.382352,41.935714,109,2,9613.98927309,6
GSM,10,54242,12.385099,41.909676,507,2,8255.33737365,10
GSM,10,45217,12.436152,41.936927,698,2,6668.28117779,6
GSM,10,46293,12.592537,41.841596,572,3,9193.62594512,76
GSM,10,28353,12.480987,41.800308,50,2,10030.7265648,47
GSM,10,23962,12.590777,41.838267,58,2,9312.95023115,60
GSM,10,28879,12.452122,41.826894,425,7,7644.84914059,42
UMTS,10,10086632,12.440854,41.941427,13,4,6865.05372146,5
UMTS,10,10086629,12.440804,41.941467,13,4,6870.81903043,5
UMTS,10,10084612,12.421049,41.941096,21,3,7754.56148912,7
UMTS,10,10035836,12.454034,41.814302,1382,2,8904.57886762,112
UMTS,10,10035830,12.458716,41.824376,923,3,7731.92329186,77
UMTS,10,10084609,12.421607,41.941039,84,4,7721.65391889,7
UMTS,10,10068510,12.419592,41.943592,1638,6,8032.12887437,11
UMTS,10,10085067,12.57791,41.805851,7,2,11326.5195394,29
UMTS,10,10085061,12.579521,41.806265,131,10,11356.1158355,34
UMTS,10,10084429,12.547966,41.864667,1,2,5011.14344807,21
UMTS,10,10084432,12.548025,41.86474,8,2,5010.16863686,21
UMTS,10,10075121,12.404468,41.965708,45,2,10640.7869226,6
UMTS,10,10075120,12.404938,41.965563,47,5,10606.6259281,6
UMTS,10,10086880,12.568406,41.833029,488,4,8501.90951231,48
UMTS,10,10413761,12.457754,41.936914,359,5,5798.95960779,5
UMTS,10,10085029,12.575515,41.815519,122,5,10346.845018,53
UMTS,10,10020955,12.646219,41.871942,288,4,11605.1916143,22
UMTS,10,10086879,12.587996,41.834798,409,7,9399.85771431,69
UMTS,10,10020924,12.642351,41.869329,369,8,11377.8763051,25
UMTS,10,10086881,12.585468,41.842565,211,7,8708.58802189,59
UMTS,10,10065561,12.584069,41.843404,32,2,8569.45005092,51
UMTS,10,10085031,12.570921,41.815017,28,2,10192.8481282,47
UMTS,10,10084700,12.5828,41.840883,387,12,8669.19908093,70
UMTS,10,10084706,12.583047,41.841041,336,4,8672.33339527,68
UMTS,10,10085030,12.573117,41.814527,164,7,10331.2873137,54
UMTS,10,10032739,12.458704,41.816054,4719,21,8613.41689089,361
UMTS,10,10086774,12.459894,41.8184,477,2,8338.10587396,58
UMTS,10,10020925,12.631545,41.8666,364,111,10663.889114,34
UMTS,10,10020926,12.631548,41.866738,31,6,10660.3550291,29
UMTS,10,10020928,12.631448,41.866296,349,31,10665.2479293,34
UMTS,10,10034219,12.611162,41.882503,753,69,8865.62117878,49
UMTS,10,10021493,12.629515,41.866563,98,2,10518.8784639,33
UMTS,10,10021496,12.629787,41.867364,34,2,10516.6664542,32
UMTS,10,10084622,12.629955,41.867089,67,5,10536.1578823,33
UMTS,10,10085346,12.602518,41.865237,762,29,8638.54537436,58
UMTS,10,10085340,12.604817,41.864472,287,2,8827.50253391,43
UMTS,10,10048130,12.620413,41.863739,121,3,9953.8662358,34
UMTS,10,10087221,12.574381,41.880017,18,2,6196.77716354,22
UMTS,10,10085149,12.574148,41.879824,13,2,6183.71428224,20
UMTS,10,10084832,12.469825,41.833992,207,5,6468.24356436,38
UMTS,10,10084835,12.469956,41.834402,218,7,6421.67882283,37
UMTS,10,10084615,12.421396,41.940991,39,5,7728.42496298,7
UMTS,10,10412399,12.502807,41.902016,22,2,1529.90175152,11
UMTS,10,10413054,12.52496,41.871597,69,6,3184.16041915,15
UMTS,10,10085760,12.448193,41.793367,4,2,11254.377509,15
UMTS,10,10412776,12.523966,41.871361,5,2,3145.76190507,16
UMTS,10,10413051,12.52338,41.871428,6,2,3108.40306919,16
UMTS,10,10398780,12.520131,41.933668,20,4,5260.26293252,10
UMTS,10,10381980,12.455014,41.911125,16,4,3621.40704772,8
UMTS,10,10401939,12.486964,41.897419,150,2,899.134195909,12
UMTS,10,10035833,12.454377,41.826765,20,2,7594.40117527,35
UMTS,10,10412525,12.505433,41.908265,163,3,2235.28695844,8
UMTS,10,10362490,12.469666,41.943744,0,2,6191.9310046,6
UMTS,10,10414631,12.535884,41.887715,52,2,3245.97722034,14
UMTS,10,10084436,12.550042,41.859906,6,3,5449.04127963,22
UMTS,10,10084433,12.549933,41.859962,8,5,5438.83151371,22
UMTS,10,10084430,12.550009,41.859932,9,7,5445.32899515,22
UMTS,10,9510114,12.442984,41.830228,16120,2,7607.24785606,1548
UMTS,10,10084762,12.565581,41.897384,415,28,5499.19250407,38
UMTS,10,10084759,12.566259,41.898597,1056,27,5570.17981402,50
UMTS,10,10084765,12.566007,41.897459,164,8,5531.71565322,35
UMTS,10,10084287,12.565498,41.901198,481,2,5571.06101445,40
UMTS,10,10414720,12.531321,41.911194,232,11,3722.20793372,17
GSM,10,28357,12.48217,41.801379,52,5,9904.9608781,50
UMTS,10,10075979,12.338768,41.88445,1663,2,11421.6712256,13
UMTS,10,10084266,12.482525,41.801327,3,2,9908.7586838,47
UMTS,10,10085341,12.612757,41.89204,4291,329,8946.16638562,172
UMTS,10,10085344,12.604707,41.871248,1822,249,8605.62215844,86
UMTS,10,10085345,12.609125,41.879031,2038,231,8761.01183395,84
UMTS,10,10059920,12.482309,41.801572,65,8,9882.77528026,50
UMTS,10,10084259,12.481826,41.801624,6,3,9879.77101501,49
UMTS,10,10059926,12.482281,41.801499,61,8,9891.02818151,50
UMTS,10,10412234,12.504487,41.880263,38,10,1424.71639644,19
UMTS,10,10412237,12.504522,41.880279,35,9,1424.98987337,19
UMTS,10,10412231,12.504625,41.880349,23,7,1423.87809167,18
UMTS,10,10085241,12.591473,41.868409,12,3,7749.15516784,31
UMTS,10,10411909,12.488143,41.979273,11081,12,9915.14629976,373
UMTS,10,10413629,12.560518,41.945124,36,5,7939.01380974,36
UMTS,10,10085949,12.56031,41.944768,88,11,7898.66600726,37
UMTS,10,10085952,12.558461,41.944937,233,5,7826.14416426,41
UMTS,10,10085355,12.598192,41.855568,281,2,8751.14864435,51
UMTS,10,10396149,12.525973,41.911537,47,4,3448.3965994,14
UMTS,10,10084262,12.481614,41.801495,44,2,9895.32622206,50
UMTS,10,10065567,12.576254,41.837913,965,2,8520.19469033,82
UMTS,10,10086869,12.602266,41.943479,14,3,10093.6105821,32
UMTS,10,10085441,12.497716,41.98283,34,4,10313.6606713,20
UMTS,10,10084062,12.504937,41.990843,289,19,11236.2920745,23
UMTS,10,10085444,12.497035,41.98296,66,4,10326.2712028,20
UMTS,10,10086159,12.580441,41.887688,4095,6,6549.28103325,193
UMTS,10,10067353,12.375479,41.917667,10,2,9203.39843517,6
UMTS,10,10085543,12.5153,41.970153,69,2,9058.19810391,19
UMTS,10,10085955,12.554496,41.94559,47,2,7702.61226679,30
UMTS,10,10071114,12.564528,41.951602,1181,76,8687.1508951,52
UMTS,10,10071113,12.556172,41.948766,410,43,8060.84734138,37
UMTS,10,10085951,12.551748,41.947145,31,7,7723.2207927,29
UMTS,10,10414840,12.543602,41.940608,949,11,6780.96994081,42
UMTS,10,10414843,12.543148,41.940699,48,4,6770.47685578,26
UMTS,10,10065670,12.551259,41.944969,792,9,7504.59905875,48
UMTS,10,10071110,12.553557,41.945224,276,24,7628.24791125,39
UMTS,10,10085957,12.557172,41.94163,548,6,7481.25809125,41
UMTS,10,10084761,12.563434,41.89384,23,4,5296.47347409,27
UMTS,10,10414721,12.526083,41.911969,24,3,3487.55803684,14
GSM,10,29317,12.56928,41.865092,39,2,6358.01044411,25
GSM,10,29673,12.569843,41.864895,87,2,6405.17779715,25
UMTS,10,10413394,12.534981,41.870015,4,4,3880.18850752,16
UMTS,10,10413391,12.535003,41.870259,0,2,3865.91496183,16
UMTS,10,10085630,12.565982,41.888547,10,4,5472.69051306,19
UMTS,10,10412049,12.518173,41.888617,263,4,1926.94877116,21
UMTS,10,10413922,12.512741,41.892219,59,4,1532.79298644,20
UMTS,10,10413923,12.510987,41.890274,299,18,1385.55925363,27
UMTS,10,10412402,12.501663,41.899708,2,2,1266.94986908,10
UMTS,10,10075980,12.351513,41.875866,821,13,10576.9676686,14
GSM,10,28632,12.439926,41.853246,81,6,5657.35973216,12
GSM,10,46613,12.455599,41.907986,3,5,3371.90379332,10
GSM,10,801,12.466804,41.949755,25,4,6893.21622041,6
UMTS,10,10403281,12.466756,41.949742,9,3,6892.80863567,6
UMTS,10,17684000,12.444781,41.87526,131,5,3901.05741193,24
UMTS,10,10085433,12.367788,41.915999,1,2,9687.35473715,5
UMTS,10,10086723,12.381191,41.839265,1236,4,10006.0980742,23
UMTS,10,10085170,12.441452,41.872042,502,4,4282.47558737,27
UMTS,10,10084953,12.443032,41.876283,69,7,3973.40924518,20
UMTS,10,10414849,12.529118,41.869037,198,3,3603.82741719,18
UMTS,10,10414852,12.528889,41.869109,218,4,3585.72077553,19
UMTS,10,10067290,12.410973,41.820166,350,792,9853.39054434,18
UMTS,10,10413864,12.530916,41.933634,836,5,5620.14278848,27
UMTS,10,10411863,12.481169,41.900269,428,9,1395.81714951,20
UMTS,10,10411860,12.481135,41.901529,179,4,1512.2518834,15
UMTS,10,10414033,12.48235,41.872906,328,11,2058.5816179,35
UMTS,10,10414030,12.482857,41.870365,794,7,2312.75102844,60
UMTS,10,10035829,12.466278,41.829223,956,8,7049.63376817,67
UMTS,10,10364682,12.482354,41.869774,374,3,2386.78097338,35
UMTS,10,10392769,12.522131,41.908672,40,3,3022.14281331,10
UMTS,10,10085071,12.441139,41.857356,587,5,5269.54269656,23
UMTS,10,10085069,12.441926,41.859101,87,2,5093.97772287,11
UMTS,10,10085012,12.558226,41.808002,307,3,10365.4485501,31
UMTS,10,10085226,12.571736,41.84916,0,2,7453.69221915,30
GSM,10,1542,12.381838,41.832338,1900,4,10423.1291024,37
UMTS,10,10085379,12.432854,41.867466,1087,2,5087.35775671,26
UMTS,10,10085382,12.432056,41.870086,762,2,5002.19930262,23
UMTS,10,10396221,12.439957,41.864582,386,3,4819.08498728,15
UMTS,10,10084951,12.441732,41.874321,548,5,4150.35432985,29
UMTS,10,10085220,12.571562,41.849466,1314,3,7422.68504858,72
UMTS,10,10085169,12.443574,41.868977,64,3,4320.21999807,16
UMTS,10,10084950,12.442949,41.875551,145,4,4011.37759494,25
UMTS,10,10085173,12.442023,41.874419,155,7,4126.16561154,23
UMTS,10,10061342,12.413703,41.888929,277,3,5840.97969417,13
UMTS,10,10084882,12.410619,41.89152,6861,25,6070.37721704,388
UMTS,10,10084171,12.376703,41.886531,509,2,8596.50918262,11
UMTS,10,10084954,12.439479,41.876393,760,5,4213.26740863,32
UMTS,10,10087219,12.584554,41.889428,14,3,6849.51315308,31
GSM,10,28633,12.439335,41.854313,3,5,5602.54985328,11
UMTS,10,10085401,12.463521,41.795683,2742,5,10724.958492,166
UMTS,10,10032861,12.573367,41.892369,15,5,6023.32751577,30
GSM,10,29471,12.472692,41.863942,1434,6,3261.66097141,113
UMTS,10,10395653,12.46588,41.861286,26,2,3765.64632263,19
UMTS,10,10398779,12.510751,41.938548,171,2,5551.90761011,10
UMTS,10,10034430,12.606996,41.837102,1,2,10357.9482812,39
