index,radio,net,cell,lon,lat,range,samples,distance,grado
530,UMTS,99,1679912,12.544206,41.899865,259,15,4000.89363212,14
531,UMTS,99,1679391,12.548208,41.900697,400,17,4312.11839897,14
532,UMTS,99,1679394,12.550605,41.901335,151,2,4502.8011384,13
533,UMTS,99,6237891,12.631279,41.923205,1575,25,10956.815934,12
534,UMTS,99,6237894,12.628719,41.92338,1301,71,10784.4995219,11
535,UMTS,99,6231045,12.615568,41.922741,57,2,9845.84144991,8
536,UMTS,99,6233571,12.610636,41.922218,17,5,9484.0432896,5
537,UMTS,99,6237893,12.608376,41.920848,956,9,9271.41237898,14
538,UMTS,99,6265714,12.577473,41.959752,269,11,9996.45071992,4
539,UMTS,99,6264886,12.514179,41.988727,379,8,11081.4548682,6
540,UMTS,99,6265684,12.513138,41.99189,2957,61,11418.8476913,23
541,UMTS,99,6265681,12.51098,41.987019,1256,13,10860.6560577,13
542,UMTS,99,6265683,12.508824,41.984208,233,22,10530.7683904,6
543,UMTS,99,6264702,12.505761,41.973794,1206,19,9354.26244555,12
544,UMTS,99,6919701,12.506203,41.964992,231,12,8385.45566914,8
545,UMTS,99,1024371,12.507543,41.942997,2357,52,5983.15378962,61
546,UMTS,99,6919704,12.506048,41.96146,292,20,7994.249356,7
547,UMTS,99,6882205,12.505889,41.956966,236,27,7497.14710118,7
548,UMTS,99,6882202,12.506223,41.949937,922,50,6727.00496633,10
549,UMTS,99,1024374,12.510882,41.935012,476,64,5174.22977423,13
550,UMTS,99,988736,12.509414,41.935915,79,10,5243.64527042,7
551,UMTS,99,1024375,12.514337,41.930728,898,9,4797.93713317,25
552,UMTS,99,1024376,12.51162,41.930141,209,32,4670.7715215,8
553,UMTS,99,1024372,12.511795,41.928292,53,9,4479.65006071,7
554,UMTS,99,1024821,12.511841,41.927958,32,19,4445.61701835,6
555,UMTS,99,989315,12.523099,41.897277,86,9,2417.93389431,22
556,UMTS,99,1679916,12.51985,41.896672,167,13,2167.92651751,25
557,UMTS,99,989312,12.51992,41.892583,0,2,2066.44096308,24
558,UMTS,99,1680286,12.518729,41.88714,204,51,1989.23801915,27
559,UMTS,99,1680283,12.515748,41.886398,251,18,1789.0011637,36
560,UMTS,99,1680285,12.518313,41.88402,152,21,2047.24959454,22
561,UMTS,99,1644524,12.517985,41.883774,20,8,2033.71852465,20
562,UMTS,99,1644521,12.514705,41.883301,253,8,1828.90296702,35
563,UMTS,99,1638711,12.513366,41.884435,358,30,1687.45105058,49
564,UMTS,99,1638716,12.511237,41.884459,144,17,1541.14833593,36
565,UMTS,99,1678074,12.509128,41.884543,264,49,1395.74188718,41
566,UMTS,99,983615,12.508938,41.88613,58,17,1312.71802707,34
567,UMTS,99,1678075,12.507628,41.880925,138,28,1532.46252048,30
568,UMTS,99,1643494,12.504743,41.880917,146,11,1381.82541396,28
569,UMTS,99,992644,12.502609,41.881235,59,8,1253.33731721,27
570,UMTS,99,2334705,12.499116,41.882126,72,9,1027.11479739,29
571,UMTS,99,2334702,12.495937,41.881841,687,478,964.649827979,52
572,UMTS,99,992641,12.501768,41.882172,508,68,1132.7293576,50
573,UMTS,99,992642,12.50268,41.885261,169,14,942.949112862,34
574,UMTS,99,992645,12.503445,41.885762,104,22,960.170186465,35
575,UMTS,99,983616,12.501778,41.887855,351,12,747.451787613,53
576,UMTS,99,983613,12.501147,41.88859,961,34,677.983489365,112
577,UMTS,99,983612,12.507943,41.886178,408,92,1241.63430334,57
578,UMTS,99,1024912,12.503241,41.889302,65,21,816.009792201,35
579,UMTS,99,1024253,12.49325,41.889707,307,70,85.7007543123,41
580,UMTS,99,1024251,12.499124,41.892325,480,17,558.403601856,67
581,UMTS,99,2334701,12.4882,41.885294,1114,504,623.383979678,76
582,UMTS,99,2334704,12.483238,41.88811,167,42,713.209941221,34
583,UMTS,99,2334684,12.482891,41.888263,700,87,732.542257125,50
584,UMTS,99,2334681,12.480389,41.889148,698,435,894.177154066,49
585,UMTS,99,1021896,12.480218,41.892846,2415,37,947.466267471,267
586,UMTS,99,1024256,12.492133,41.891938,734,25,196.864310744,76
587,UMTS,99,1021906,12.484828,41.891448,5,5,574.989622293,38
588,UMTS,99,1021893,12.479752,41.891244,2455,8,941.769956714,263
589,UMTS,99,1021903,12.496191,41.897591,1314,19,873.465162303,153
590,UMTS,99,2334706,12.482701,41.887669,45,6,767.484344021,31
591,UMTS,99,6921161,12.478746,41.947273,23,2,6430.7438785,6
592,UMTS,99,1021923,12.497985,41.910744,222,34,2326.2617018,28
593,UMTS,99,1021936,12.500823,41.90986,10,4,2278.7566548,22
594,UMTS,99,1023973,12.481312,41.900544,141,5,1414.36982697,48
595,UMTS,99,1023783,12.480645,41.901139,47,10,1497.0154163,44
596,UMTS,99,1022213,12.487677,41.904494,1635,32,1629.94962755,185
597,UMTS,99,1024886,12.48876,41.905916,83,5,1771.01060743,39
598,UMTS,99,1024883,12.488577,41.905686,119,64,1747.83815424,42
599,UMTS,99,1024885,12.49054,41.906609,14,2,1832.94872445,33
600,UMTS,99,1024881,12.489931,41.90762,251,61,1948.73559972,44
601,UMTS,99,1023733,12.485865,41.909182,475,165,2168.16674746,50
602,UMTS,99,1024882,12.49084,41.906348,312,38,1802.490192,47
603,UMTS,99,6922172,12.464166,41.911115,362,22,3130.92253288,40
604,UMTS,99,6921674,12.465502,41.908059,119,8,2815.86315342,38
605,UMTS,99,1680343,12.526603,41.89814,417,36,2695.28681715,25
606,UMTS,99,1682492,12.531121,41.900991,381,34,3122.2587084,18
607,UMTS,99,1682493,12.532459,41.905897,550,110,3455.83408138,30
608,UMTS,99,1642182,12.531182,41.909355,396,132,3588.89717766,32
609,UMTS,99,1680362,12.526632,41.910381,719,43,3397.61962458,38
610,UMTS,99,1642183,12.52607,41.909172,599,22,3278.15046808,33
611,UMTS,99,1680361,12.52134,41.914521,2543,47,3460.86787086,205
612,UMTS,99,1680363,12.514957,41.91084,954,87,2847.59400747,45
613,UMTS,99,1021931,12.507818,41.909072,275,26,2396.25482573,26
614,UMTS,99,1023731,12.491208,41.910439,160,28,2255.65425895,28
615,UMTS,99,6922572,12.481262,41.911948,814,49,2557.71554242,62
616,UMTS,99,6921731,12.473127,41.913059,727,172,2917.99147,51
617,UMTS,99,1644523,12.514835,41.880998,539,389,1958.09363483,55
618,UMTS,99,6883001,12.473848,41.911291,1541,16,2720.69844881,139
619,UMTS,99,6921673,12.458445,41.906637,4231,1005,3112.65885816,368
620,UMTS,99,6921672,12.460456,41.905605,371,59,2924.32561212,46
621,UMTS,99,6923261,12.463123,41.907285,337,9,2886.07553525,49
622,UMTS,99,1023773,12.480799,41.906609,460,151,2018.84273696,62
623,UMTS,99,1023363,12.478865,41.908268,79,27,2247.48938812,34
624,UMTS,99,1023793,12.477897,41.903001,227,52,1784.70527308,51
625,UMTS,99,1023772,12.48155,41.904939,279,21,1827.18849598,59
626,UMTS,99,1023795,12.479632,41.903778,132,5,1783.13283672,46
627,UMTS,99,6923252,12.461774,41.907868,359,58,3004.22324161,50
628,UMTS,99,6923251,12.461302,41.911046,105,5,3271.45301337,27
629,UMTS,99,6922173,12.458216,41.908169,528,16,3229.22063163,51
630,UMTS,99,6921401,12.459194,41.913607,105,8,3585.08250086,17
631,UMTS,99,6881301,12.46022,41.911833,924,49,3390.21512806,68
632,UMTS,99,6922171,12.462535,41.915079,261,207,3545.84876967,22
633,UMTS,99,6921733,12.46524,41.915518,100,26,3463.64842195,20
634,UMTS,99,6922174,12.463674,41.915537,102,10,3534.19414593,17
635,UMTS,99,1682491,12.53974,41.899303,32,3,3664.71162767,12
636,UMTS,99,1679911,12.541596,41.899576,108,5,3805.59816513,12
637,UMTS,99,1646202,12.552772,41.901901,258,12,4674.92410427,14
638,UMTS,99,1646201,12.561112,41.90367,847,40,5324.78303632,25
639,UMTS,99,1676871,12.558697,41.903096,3,2,5134.66797279,10
640,UMTS,99,1679942,12.567391,41.905479,562,16,5829.38923416,12
641,UMTS,99,1679993,12.578977,41.909029,1176,12,6769.15387875,19
642,UMTS,99,1678871,12.575824,41.908394,880,25,6524.55701319,16
643,UMTS,99,1679991,12.59883,41.914427,33,3,8358.45833526,5
644,UMTS,99,6237892,12.588299,41.94378,3915,157,9295.22775346,88
645,UMTS,99,6231042,12.618446,41.923288,319,10,10067.1058478,8
646,UMTS,99,1679913,12.522658,41.896699,374,7,2366.48704129,32
647,UMTS,99,6264872,12.49401,41.986376,1487,4,10701.026056,10
648,UMTS,99,1023171,12.49436,41.901216,1267,155,1237.48220998,158
649,UMTS,99,1023173,12.492884,41.900042,1428,128,1098.4600781,180
650,UMTS,99,1022281,12.504027,41.896379,275,5,1109.53260902,58
651,UMTS,99,1022211,12.489218,41.903583,39,4,1509.35979277,39
652,UMTS,99,1679921,12.539507,41.913775,280,66,4378.61141875,17
653,UMTS,99,1677831,12.538917,41.913144,281,115,4301.54331318,21
654,UMTS,99,1677832,12.537726,41.911069,48,21,4095.39308682,17
655,UMTS,99,1677835,12.537788,41.910917,4,3,4089.61977829,16
656,UMTS,99,1679213,12.519015,41.878063,417,549,2395.94907185,42
657,UMTS,99,1679216,12.519138,41.877972,416,50,2409.19362497,42
658,UMTS,99,1679221,12.515101,41.878809,557,403,2111.07330301,51
659,UMTS,99,1678072,12.508611,41.880676,256,235,1605.41216236,34
660,UMTS,99,1677906,12.516911,41.86886,6159,8,2991.7424773,701
661,UMTS,99,1677903,12.521286,41.876569,7082,209,2629.15438473,856
662,UMTS,99,1680303,12.525161,41.873312,237,18,3075.67239223,26
663,UMTS,99,1680294,12.520065,41.873232,5365,149,2791.3257629,578
664,UMTS,99,1638712,12.515844,41.880382,730,184,2057.83213547,66
665,UMTS,99,1638713,12.511299,41.884307,292,71,1552.371641,43
666,UMTS,99,1678071,12.509605,41.885429,93,32,1387.09839925,35
667,UMTS,99,1679224,12.517872,41.878435,7,3,2302.53936032,29
668,UMTS,99,6921912,12.454728,41.908881,562,6,3483.02604631,46
669,UMTS,99,1023384,12.502418,41.900784,24,4,1397.93654195,43
670,UMTS,99,989702,12.501969,41.900661,357,123,1368.67146135,61
671,UMTS,99,6889042,12.456368,41.902518,822,2504,3003.40932039,69
672,UMTS,99,6923263,12.45812,41.90517,579,163,3039.66954036,60
673,UMTS,99,6889045,12.456001,41.902311,294,84,3017.30181279,44
674,UMTS,99,1026993,12.460713,41.90265,1767,315,2727.83123752,145
675,UMTS,99,1026992,12.476763,41.900935,40,6,1664.29475099,35
676,UMTS,99,1023831,12.476584,41.901098,3,2,1686.57537247,32
677,UMTS,99,990851,12.476777,41.901283,20,4,1691.6399912,34
678,UMTS,99,1026995,12.477647,41.900905,31,8,1616.90100016,34
679,UMTS,99,1023976,12.478562,41.900877,53,17,1569.49675803,36
680,UMTS,99,1023786,12.479822,41.901105,85,23,1530.25952872,47
681,UMTS,99,1023771,12.486905,41.901632,378,10,1336.74106415,55
682,UMTS,99,1680293,12.518512,41.873212,1479,1329,2708.91619891,74
683,UMTS,99,1679212,12.519371,41.876685,478,107,2506.45402205,45
684,UMTS,99,1023794,12.4783,41.904584,165,14,1911.90000507,48
685,UMTS,99,1025041,12.475203,41.906831,629,17,2247.55134744,70
686,UMTS,99,5609021,12.396507,41.824703,41,57,10178.762734,11
687,UMTS,99,5609024,12.396519,41.824759,23,4,10173.6877918,11
688,UMTS,99,6232014,12.611626,41.893335,19,5,8866.84855559,2
689,UMTS,99,6265653,12.603355,41.898745,484,12,8300.96590908,8
690,UMTS,99,1679054,12.602609,41.899302,5,5,8253.36453214,7
691,UMTS,99,6265656,12.602751,41.899276,23,6,8263.47437421,7
692,UMTS,99,6883002,12.457721,41.907321,633,334,3201.05653344,58
693,UMTS,99,6889043,12.457939,41.904847,554,816,3031.41772607,61
694,UMTS,99,6921101,12.454251,41.901751,595,974,3107.74884946,52
695,UMTS,99,6889041,12.460273,41.90377,657,320,2820.82098973,70
696,UMTS,99,5612273,12.396452,41.82469,7,8,10182.6488676,10
697,UMTS,99,6265483,12.60819,41.901398,784,12,8695.45815056,7
698,UMTS,99,1638715,12.514543,41.87999,213,3,2000.86810421,31
699,UMTS,99,1680282,12.514685,41.881873,48,3,1899.44928742,27
700,UMTS,99,989062,12.548085,41.943428,407,46,7228.33412625,19
701,UMTS,99,1024391,12.53345,41.934396,1205,174,5790.30539757,35
702,UMTS,99,1024413,12.531405,41.93395,415,84,5668.92646973,17
703,UMTS,99,1024411,12.543679,41.937494,831,27,6500.6406779,26
704,UMTS,99,1021361,12.531655,41.934552,80,10,5735.98837439,11
705,UMTS,99,1024392,12.524998,41.928239,262,27,4880.19977052,13
706,UMTS,99,984383,12.522203,41.925382,81,20,4501.26524286,4
707,UMTS,99,989281,12.517635,41.92117,502,40,3926.85009983,19
708,UMTS,99,1021363,12.518761,41.922428,74,11,4089.75863467,9
709,UMTS,99,989282,12.515934,41.91941,104,31,3694.51351168,11
710,UMTS,99,989283,12.51473,41.91866,66,7,3578.84663734,14
711,UMTS,99,1026981,12.515057,41.918685,1,3,3592.65978316,11
712,UMTS,99,1026983,12.512085,41.916797,347,43,3304.93505694,17
713,UMTS,99,1021922,12.496722,41.910294,10,3,2261.62664172,21
714,UMTS,99,1021921,12.494412,41.908626,147,21,2058.27060722,31
715,UMTS,99,1680313,12.524592,41.875464,193,19,2900.91440942,26
716,UMTS,99,1021901,12.501305,41.900302,143,21,1309.01340495,46
717,UMTS,99,1026982,12.513498,41.910732,17,4,2775.09574828,17
718,UMTS,99,1653493,12.565345,41.920924,255,77,6412.44581943,13
719,UMTS,99,1021532,12.562263,41.929427,423,29,6786.50160083,12
720,UMTS,99,1679943,12.566725,41.923556,861,43,6658.22439628,25
721,UMTS,99,1024593,12.567755,41.92762,418,382,6981.91981601,18
722,UMTS,99,1653491,12.566984,41.922272,437,78,6595.7618637,18
723,UMTS,99,1024596,12.567303,41.926968,529,19,6911.78411205,19
724,UMTS,99,1653496,12.564875,41.920142,274,9,6336.72166961,14
725,UMTS,99,1653492,12.565808,41.920076,167,24,6391.9458607,10
726,UMTS,99,1024592,12.572655,41.925777,512,414,7161.8878804,17
727,UMTS,99,984381,12.530352,41.931869,870,19,5430.26700634,28
728,UMTS,99,1679404,12.541942,41.937684,22,3,6443.07135358,12
729,UMTS,99,1025053,12.477043,41.891747,185,94,1148.81874645,34
730,UMTS,99,2334671,12.472239,41.892215,468,308,1509.37457234,38
731,UMTS,99,1023072,12.469885,41.89428,381,65,1728.50279439,32
732,UMTS,99,1024892,12.466483,41.896408,371,178,2041.17232514,32
733,UMTS,99,1024893,12.464006,41.900295,377,81,2386.10025543,41
734,UMTS,99,1022933,12.464061,41.900627,4979,249,2400.17549641,539
735,UMTS,99,6923262,12.463775,41.903892,706,153,2612.88856278,72
736,UMTS,99,6889046,12.458334,41.904623,247,30,2993.27951297,44
737,UMTS,99,1680296,12.518578,41.873098,161,187,2721.26791048,27
738,UMTS,99,1643491,12.504669,41.88093,293,30,1377.08633106,35
739,UMTS,99,2298871,12.475545,41.891874,143,9,1260.92969733,30
740,UMTS,99,6921676,12.455235,41.918588,2868,18,4193.19093264,156
741,UMTS,99,1680323,12.530069,41.867498,356,22,3769.90869293,21
742,UMTS,99,1643472,12.533063,41.863645,273,35,4225.17380168,20
743,UMTS,99,1680322,12.535527,41.865231,56,17,4240.58155173,16
744,UMTS,99,1680551,12.541483,41.864119,134,13,4660.03954964,17
745,UMTS,99,1679503,12.54422,41.864551,149,11,4792.12334704,19
746,UMTS,99,1679502,12.548405,41.86364,75,9,5103.20778881,21
747,UMTS,99,1677401,12.550245,41.863091,113,12,5250.03666566,21
748,UMTS,99,1677402,12.554469,41.861006,794,17,5639.88828698,39
749,UMTS,99,1648882,12.558319,41.858903,12,6,6008.23565566,15
750,UMTS,99,1678652,12.562343,41.856639,41,3,6397.60585324,14
751,UMTS,99,1677912,12.567835,41.85389,100,35,6907.02635718,18
752,UMTS,99,1677915,12.568038,41.854006,2,2,6911.75061737,16
753,UMTS,99,1024591,12.568318,41.928533,63,10,7076.33483516,9
754,UMTS,99,1022753,12.48332,41.903457,419,78,1622.05315561,71
755,UMTS,99,1644522,12.521059,41.88004,218,84,2412.73200448,32
756,UMTS,99,1644525,12.52105,41.880099,16,3,2409.08295372,23
757,UMTS,99,1644403,12.520534,41.879465,5,2,2409.28624331,27
758,UMTS,99,6923256,12.457739,41.909081,149,5,3320.4186345,35
759,UMTS,99,6922163,12.457767,41.905755,391,22,3097.5657983,48
760,UMTS,99,6921104,12.454292,41.902259,570,250,3128.84703388,52
761,UMTS,99,6883005,12.456951,41.907163,589,9,3236.87423266,53
762,UMTS,99,6266223,12.586018,41.841133,315,20,8838.35662353,11
763,UMTS,99,6266221,12.590058,41.837559,197,18,9320.33413554,12
764,UMTS,99,6266222,12.589877,41.836761,27,4,9365.88433134,11
765,UMTS,99,6266031,12.590258,41.837398,33,5,9343.12463875,11
766,UMTS,99,6266251,12.59583,41.84776,28,3,9015.96114308,6
