radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,1,98369761,12.510258,41.893537,202,98,1382.99223509,53
UMTS,1,98373365,12.509667,41.893372,80,107,1335.78171007,50
UMTS,1,98376344,12.508577,41.892205,374,128,1227.540143,62
UMTS,1,98371297,12.508606,41.891828,308,46,1222.6405558,56
UMTS,1,98371298,12.507552,41.888663,203,44,1142.79983815,50
UMTS,1,98370988,12.51098,41.885304,290,60,1487.04753255,51
UMTS,1,98370097,12.511561,41.884245,162,25,1572.92513151,46
UMTS,1,98370990,12.511657,41.884284,1,2,1577.595036,40
UMTS,1,98370096,12.514546,41.882024,279,101,1882.29232785,49
UMTS,1,98371028,12.518609,41.87809,310,97,2369.3720121,49
UMTS,1,98371026,12.523527,41.87421,407,130,2918.62414241,51
UMTS,1,98369965,12.526595,41.871913,157,40,3255.44533991,44
UMTS,1,98369964,12.530865,41.870415,732,93,3607.78423898,59
UMTS,1,98764253,12.536396,41.87008,452,43,3962.32296126,50
UMTS,1,98764800,12.535458,41.870738,85,8,3863.6059842,43
UMTS,1,98764251,12.542667,41.865691,334,58,4624.17021239,46
UMTS,1,98765634,12.543304,41.864609,218,9,4733.74228799,43
GSM,1,38449,12.488456,41.800916,52,32,9931.88381472,31
GSM,1,38452,12.490065,41.801179,154,73,9899.8963458,31
GSM,1,40219,12.55503,41.947708,33,7,7915.73702627,21
UMTS,1,98764788,12.599922,41.85206,166,21,9042.64514686,69
UMTS,1,98765394,12.596262,41.853846,18,6,8709.76390215,62
UMTS,1,98765605,12.5967,41.852654,815,33,8800.5919764,94
UMTS,1,98764191,12.608495,41.838221,4128,40,10379.8500806,257
UMTS,1,98765613,12.591104,41.841022,37,6,9145.761513,52
UMTS,1,98765615,12.587897,41.836402,723,48,9278.40238645,68
UMTS,1,98764192,12.578143,41.846856,747,8,7987.06003044,70
UMTS,1,98764547,12.567623,41.853923,160,17,6892.11308808,66
UMTS,1,98765426,12.560934,41.857655,738,105,6246.84992623,86
UMTS,1,98764440,12.559525,41.858493,777,15,6107.64582462,85
UMTS,1,98765427,12.553403,41.861768,165,28,5526.47409965,57
UMTS,1,98764439,12.548991,41.863615,127,10,5140.36162844,44
UMTS,1,98765425,12.549154,41.863468,378,33,5159.66092256,58
UMTS,1,98373418,12.534625,41.864374,832,7,4253.84876888,56
UMTS,1,98373419,12.527294,41.87143,11,3,3329.52905306,40
UMTS,1,98371524,12.514699,41.881391,294,69,1926.96488575,49
UMTS,1,98370083,12.515422,41.885919,414,52,1778.89259446,55
UMTS,1,98370095,12.515288,41.885663,120,21,1777.12415932,39
UMTS,1,98372216,12.514764,41.88736,51,2,1695.09635351,39
UMTS,1,98370077,12.51496,41.891252,202,39,1684.86975195,42
UMTS,1,98375924,12.515794,41.89163,57,5,1750.0546684,40
UMTS,1,98372852,12.506094,41.893855,374,53,1101.1530322,61
UMTS,1,98385232,12.506825,41.893771,396,71,1148.43637865,59
UMTS,1,98369762,12.507828,41.894145,430,275,1232.82758591,59
UMTS,1,98369759,12.509756,41.897815,518,30,1548.35527503,57
UMTS,1,98369823,12.509195,41.89861,41,8,1565.07367695,39
UMTS,1,98370961,12.506876,41.903425,148,33,1827.49256567,39
UMTS,1,98370825,12.50594,41.905277,286,21,1960.62876571,37
UMTS,1,98370824,12.504403,41.908067,90,19,2182.95531992,29
UMTS,1,98369961,12.503841,41.908223,37,4,2182.09590483,26
UMTS,1,98370852,12.503047,41.908354,33,9,2173.22181859,25
UMTS,1,98374452,12.496319,41.912022,250,3,2448.17136678,26
UMTS,1,98374440,12.493874,41.911023,135,9,2321.89804218,24
UMTS,1,98371140,12.491017,41.910318,199,40,2242.77778052,25
UMTS,1,98371144,12.486464,41.909874,463,37,2234.18497248,33
UMTS,1,98371339,12.487637,41.911031,631,38,2346.01300464,37
UMTS,1,98373549,12.493996,41.913768,307,71,2627.296293,28
UMTS,1,98373547,12.496775,41.917894,383,54,3100.92601705,32
UMTS,1,98834848,12.497042,41.920006,142,10,3336.61737631,24
UMTS,1,98835246,12.495765,41.919099,35,7,3227.42831526,23
UMTS,1,98828791,12.494426,41.918146,199,23,3115.2219256,25
UMTS,1,98835245,12.495509,41.919254,127,16,3243.17495069,25
UMTS,1,98828790,12.495187,41.920407,74,24,3369.50094383,22
UMTS,1,98829669,12.49716,41.919638,171,29,3296.85686534,27
UMTS,1,98829611,12.494724,41.917172,106,36,3008.25456978,23
UMTS,1,98828792,12.491384,41.921145,120,28,3445.61781684,20
UMTS,1,98832121,12.491011,41.922898,137,22,3641.19987992,21
UMTS,1,98828523,12.491347,41.922567,61,7,3603.80474896,19
UMTS,1,98828867,12.489721,41.924615,194,42,3835.75864586,19
UMTS,1,98828868,12.486298,41.926316,90,20,4044.95916059,19
UMTS,1,98828866,12.486081,41.927064,61,3,4129.43640988,18
UMTS,1,98834845,12.48556,41.929294,182,37,4380.264264,22
UMTS,1,98829666,12.487142,41.931092,125,11,4567.56590945,18
UMTS,1,98829664,12.490702,41.934919,771,38,4978.40135195,30
UMTS,1,98502712,12.491283,41.938052,107,15,5325.97097535,22
UMTS,1,98838568,12.492178,41.939119,52,4,5444.0919959,22
UMTS,1,98835244,12.498423,41.93836,889,6,5378.73907772,35
UMTS,1,98829549,12.493984,41.939606,8,2,5499.61894245,22
UMTS,1,98829873,12.501322,41.941073,1479,29,5700.69611297,53
UMTS,1,98830065,12.508338,41.938579,777,87,5513.81718434,40
UMTS,1,98835242,12.507567,41.967168,1575,11,8638.40493673,32
UMTS,1,98835091,12.505637,41.975925,1084,21,9589.01264588,29
UMTS,1,98830129,12.507478,41.980227,797,24,10079.4480888,31
UMTS,1,98835165,12.508385,41.983824,6,4,10484.5842477,23
UMTS,1,98831279,12.510378,41.989535,829,71,11132.7921276,36
UMTS,1,98831224,12.527244,41.982649,348,36,10608.102084,30
UMTS,1,98858787,12.526926,41.983398,286,31,10683.188479,30
UMTS,1,98831263,12.526813,41.987264,105,8,11099.1075131,25
UMTS,1,98437994,12.414456,41.820591,78,7,9659.23843307,16
UMTS,1,98435530,12.417351,41.822755,645,54,9337.94021044,28
UMTS,1,98437628,12.425786,41.832249,1078,68,8118.14762678,26
UMTS,1,98437626,12.438445,41.831931,908,76,7613.28796157,28
UMTS,1,98437865,12.446524,41.834835,707,22,7031.71869988,30
UMTS,1,98435257,12.458712,41.833851,1404,32,6743.19972054,57
UMTS,1,98436329,12.456779,41.840588,448,35,6114.03792486,31
UMTS,1,98436325,12.462681,41.841045,251,7,5890.92346856,29
UMTS,1,98435528,12.466107,41.843319,145,16,5563.10756356,26
UMTS,1,98445391,12.475275,41.84055,39,9,5662.72928785,26
UMTS,1,98438917,12.474558,41.839617,73,13,5775.84448424,26
UMTS,1,98435527,12.476268,41.843377,27,4,5339.77976428,27
UMTS,1,98436369,12.477369,41.844812,141,22,5166.14070929,30
UMTS,1,98435261,12.476255,41.84611,41,7,5044.16686016,27
UMTS,1,98437721,12.472672,41.853783,195,12,4302.62011048,28
UMTS,1,98437720,12.473652,41.85934,352,25,3699.22671085,36
UMTS,1,98435459,12.471036,41.85879,42,12,3831.97089277,26
UMTS,1,98441618,12.472079,41.859004,56,10,3778.82884134,27
UMTS,1,98436652,12.474281,41.8597,60,9,3644.70979382,29
UMTS,1,98436345,12.478663,41.863085,14,4,3179.20978892,27
UMTS,1,98436602,12.479771,41.869188,130,5,2513.49866998,34
UMTS,1,98435354,12.480559,41.873878,329,12,2012.21336056,42
UMTS,1,98436363,12.481646,41.876767,285,30,1689.05629306,41
UMTS,1,98436549,12.483995,41.880261,90,8,1264.37391555,30
UMTS,1,98436547,12.48965,41.886038,390,26,501.166367262,43
UMTS,1,98370967,12.494159,41.889742,264,17,143.97362454,44
UMTS,1,98376359,12.492949,41.89066,462,39,70.9971850797,53
UMTS,1,98376360,12.499774,41.889434,190,4,558.838130318,39
UMTS,1,98379888,12.50133,41.889488,1534,24,672.647013456,155
UMTS,1,98376346,12.504263,41.889664,177,37,887.947923238,47
GSM,1,38483,12.507114,41.895889,459,7,1268.72958134,63
UMTS,1,98373372,12.509,41.886362,514,26,1308.46155876,70
UMTS,1,98379892,12.515036,41.884268,16,5,1809.52323506,38
UMTS,1,98370443,12.517743,41.881035,338,34,2143.39443423,47
UMTS,1,98369882,12.518589,41.877895,51,9,2380.5217699,37
UMTS,1,98764252,12.534212,41.860461,653,17,4537.62808643,45
UMTS,1,98369944,12.537296,41.856658,37,5,5004.03040296,36
UMTS,1,98379876,12.539269,41.855261,54,8,5217.47374686,35
UMTS,1,98772928,12.546491,41.852666,26,4,5793.99681067,38
UMTS,1,98764755,12.548468,41.850981,206,6,6030.79420844,39
UMTS,1,98775176,12.550972,41.847616,294,14,6430.89089834,43
UMTS,1,98765551,12.551398,41.844363,11,2,6722.17949739,33
UMTS,1,98765695,12.551894,41.835615,221,19,7508.05092515,32
UMTS,1,98769476,12.551417,41.837398,2,2,7327.49116275,27
UMTS,1,98765694,12.553619,41.833062,169,4,7813.15037181,32
UMTS,1,98765850,12.564411,41.822093,1018,29,9271.3178309,52
UMTS,1,98765849,12.573447,41.812465,349,33,10532.8191797,42
UMTS,1,98764768,12.575017,41.813965,84,14,10464.2936657,36
UMTS,1,98765618,12.579914,41.821935,251,18,9992.88723806,43
UMTS,1,98765616,12.582496,41.827955,562,17,9626.79975197,50
UMTS,1,98769280,12.587202,41.832707,24,4,9510.03677404,40
UMTS,1,98765614,12.589525,41.836161,56,5,9388.23087374,46
UMTS,1,98769270,12.590218,41.837721,174,20,9318.29788705,49
UMTS,1,98764748,12.59448,41.845088,340,3,9091.03565498,64
UMTS,1,98769222,12.597727,41.85207,204,16,8898.50569278,71
UMTS,1,98764792,12.598447,41.851445,423,5,8978.6430602,77
GSM,1,39426,12.483814,41.89339,597,81,726.736479491,74
GSM,1,39774,12.481413,41.889186,4,4,818.229780637,33
GSM,1,38486,12.478688,41.887212,713,12,1065.36922797,57
GSM,1,13643,12.525077,41.985588,227,19,10888.2326882,32
UMTS,1,98835090,12.522909,41.984762,10,2,10763.5186428,26
UMTS,1,98829525,12.506357,41.967003,140,4,8608.85939933,19
UMTS,1,98830243,12.508743,41.936301,4,3,5273.56267589,19
GSM,1,52153,12.509021,41.935552,722,25,5197.43494813,43
GSM,1,39079,12.508332,41.930031,134,22,4589.87955899,20
UMTS,1,98841048,12.50785,41.928617,464,11,4428.69756371,28
UMTS,1,98829822,12.506457,41.927544,91,12,4287.07439557,19
UMTS,1,98829824,12.504852,41.925821,5,2,4072.64847875,17
UMTS,1,98841050,12.502969,41.923557,23,2,3796.34849094,18
UMTS,1,98834846,12.500413,41.921232,290,2,3506.36264763,24
UMTS,1,98831248,12.497253,41.918469,12,2,3168.42636663,21
UMTS,1,98831250,12.496857,41.916377,124,14,2933.90097872,23
UMTS,1,98373548,12.497026,41.915056,176,30,2789.53114329,24
UMTS,1,98502358,12.482606,41.905131,29,8,1813.76797141,26
UMTS,1,98510864,12.483016,41.904933,35,10,1781.54123054,26
UMTS,1,98513050,12.483492,41.903026,61,9,1573.13437395,28
UMTS,1,98510852,12.48426,41.902408,11,3,1487.04119205,28
UMTS,1,98381939,12.488325,41.903557,471,3,1518.09786357,52
UMTS,1,98502657,12.484038,41.902201,3,2,1472.81954963,27
UMTS,1,98502658,12.483891,41.897625,376,2,1039.2066795,50
UMTS,1,98502659,12.480203,41.900262,82,6,1438.98225925,32
UMTS,1,98513051,12.479671,41.900149,89,3,1454.42985889,31
UMTS,1,98523308,12.476821,41.899769,166,2,1570.42690984,37
UMTS,1,98507542,12.473044,41.899045,43,8,1739.48943947,24
UMTS,1,98523309,12.467452,41.902138,562,123,2277.22917839,86
UMTS,1,98513047,12.468183,41.902654,63,9,2268.0705414,41
UMTS,1,98513049,12.464864,41.900837,380,43,2359.83422688,81
UMTS,1,98548278,12.459316,41.902424,437,68,2805.35671961,87
UMTS,1,98502667,12.464548,41.902445,6,5,2474.17296506,51
UMTS,1,98507475,12.465827,41.900074,500,47,2255.64168846,86
UMTS,1,98502379,12.458028,41.902531,323,16,2894.98752662,70
UMTS,1,98507231,12.45302,41.899018,372,44,3081.0230421,66
UMTS,1,98502004,12.450318,41.896617,506,9,3201.60575802,54
UMTS,1,98454211,12.486667,41.89352,54,7,561.73069561,38
GSM,1,1911,12.48623,41.893498,222,12,584.879491896,47
UMTS,1,98502668,12.481688,41.895174,144,24,966.552932115,37
UMTS,1,98502672,12.48314,41.894966,205,141,866.120524894,44
UMTS,1,98513363,12.484492,41.894276,6,5,739.742428535,37
UMTS,1,98373353,12.484108,41.894065,52,13,748.577872777,39
UMTS,1,98376392,12.487444,41.894977,350,24,645.946530515,52
UMTS,1,98369622,12.490241,41.894658,564,11,522.441740606,63
UMTS,1,98376393,12.490454,41.898779,12,3,967.311759113,29
UMTS,1,98376188,12.492219,41.90021,216,38,1116.40891562,32
UMTS,1,98373442,12.488906,41.903374,177,36,1490.17284843,34
UMTS,1,98373440,12.48902,41.906043,78,10,1782.21086702,27
UMTS,1,98379679,12.489855,41.907021,51,10,1882.94320013,26
UMTS,1,98379680,12.488518,41.909258,18,4,2141.56481445,24
UMTS,1,98370985,12.491189,41.910244,29,3,2234.03325882,24
UMTS,1,98369962,12.503417,41.910834,30,4,2441.13418367,24
UMTS,1,98373379,12.505908,41.908692,9,2,2293.43299477,26
UMTS,1,98371131,12.513266,41.910431,10,3,2737.74629725,25
UMTS,1,98370911,12.515483,41.910611,119,3,2850.47172909,28
UMTS,1,98376067,12.519439,41.909727,132,9,2963.92146851,29
UMTS,1,98376111,12.522423,41.908881,547,8,3053.86016284,35
UMTS,1,98370926,12.523775,41.908556,69,4,3104.18007328,30
UMTS,1,98370924,12.526633,41.908064,124,18,3232.92834554,29
UMTS,1,98370910,12.529078,41.907871,66,7,3365.30508609,28
UMTS,1,98376068,12.529003,41.907874,928,14,3360.98370806,48
UMTS,1,98370060,12.53208,41.904441,380,23,3351.90773925,33
UMTS,1,98370061,12.531518,41.900971,89,4,3148.63873445,32
UMTS,1,98379682,12.544522,41.89982,403,9,4022.16119227,46
UMTS,1,98371470,12.551314,41.902517,774,12,4591.07990353,56
UMTS,1,98379652,12.555134,41.902267,49,4,4854.77809507,37
UMTS,1,98373349,12.569012,41.906098,1438,20,5964.76238433,81
UMTS,1,98371311,12.580673,41.909092,544,8,6891.1843799,45
UMTS,1,98372605,12.601676,41.915901,257,14,8612.0187487,27
UMTS,1,98372603,12.611585,41.920985,525,53,9498.97854186,45
UMTS,1,98373375,12.610804,41.920269,592,65,9416.22842193,47
UMTS,1,98374432,12.609921,41.92571,1210,8,9588.586184,59
UMTS,1,98376049,12.615341,41.914591,268,21,9532.7434689,36
UMTS,1,98372395,12.615366,41.899638,17,2,9198.63653629,23
UMTS,1,98372685,12.615066,41.892733,442,3,9119.74753217,37
UMTS,1,98372364,12.614083,41.888165,246,14,9044.65187228,33
UMTS,1,98765621,12.600431,41.862788,256,29,8584.58709814,57
UMTS,1,98765848,12.574757,41.814323,31,3,10420.7402569,35
UMTS,1,98765964,12.570896,41.811645,77,6,10501.4928253,30
UMTS,1,98780570,12.551058,41.801199,65,5,10813.1782646,27
UMTS,1,98445253,12.523722,41.795143,81,6,10823.4087077,26
UMTS,1,98445255,12.510597,41.7942,52,4,10760.4065683,26
UMTS,1,98441662,12.432773,41.803741,141,22,10580.6837252,25
UMTS,1,98438952,12.418424,41.80748,1595,29,10708.6344162,51
UMTS,1,98447831,12.399469,41.815375,1091,16,10803.0914681,30
UMTS,1,98448267,12.393458,41.816836,813,122,10971.7047587,26
UMTS,1,98448266,12.403504,41.817832,810,13,10401.8653396,27
UMTS,1,98441711,12.406148,41.8196,381,16,10125.50115,19
UMTS,1,98442048,12.417245,41.821956,477,28,9414.0834692,22
UMTS,1,98437561,12.421104,41.829446,610,20,8577.35158843,24
UMTS,1,98437627,12.44745,41.834025,214,12,7078.09217919,25
UMTS,1,98445294,12.451513,41.838065,219,9,6539.9629747,26
UMTS,1,98435279,12.452928,41.84071,193,14,6230.77080255,25
UMTS,1,98437993,12.423743,41.832635,454,16,8177.66032865,21
UMTS,1,98437560,12.419927,41.828954,71,5,8674.34370134,20
UMTS,1,98371020,12.502301,41.892893,216,20,799.875556899,52
UMTS,1,98370084,12.502234,41.892576,248,13,782.535951355,51
UMTS,1,98371021,12.502401,41.891667,220,10,766.111380237,48
UMTS,1,98371299,12.503922,41.88874,115,21,875.440547734,44
UMTS,1,98370082,12.502562,41.88565,418,38,911.240581757,49
UMTS,1,98438329,12.452575,41.802127,179,14,10227.700296,25
GSM,1,40299,12.450135,41.80141,36,5,10357.3669181,21
UMTS,1,98441520,12.400274,41.81129,8,2,11119.7910214,17
UMTS,1,98764540,12.598313,41.853821,176,9,8846.20515193,68
UMTS,1,98765225,12.600298,41.862365,45,2,8592.14877482,48
UMTS,1,98375915,12.613068,41.885671,299,2,8980.26907186,34
UMTS,1,98375912,12.614894,41.890753,276,17,9102.58049109,31
UMTS,1,98835277,12.583044,41.955539,457,23,9914.7726593,21
UMTS,1,98835278,12.565637,41.959315,18391,25,9424.49640245,1598
GSM,1,13832,12.433708,41.893546,118,112,4369.99070987,23
UMTS,1,98504500,12.428659,41.895053,1615,29,4759.95746223,64
UMTS,1,98502336,12.437506,41.894426,405,35,4099.20500825,26
UMTS,1,98507204,12.446649,41.895752,1077,50,3449.09724027,86
UMTS,1,98502680,12.452003,41.898865,63,5,3147.42338222,35
UMTS,1,98519745,12.472456,41.896912,140,17,1655.54202011,27
UMTS,1,98519744,12.474865,41.896422,126,19,1471.68726968,30
UMTS,1,98519746,12.476364,41.895927,21,8,1347.55261898,26
UMTS,1,98507521,12.476833,41.894889,63,14,1264.91911571,27
UMTS,1,98502676,12.4794,41.894937,10,3,1096.86316698,28
UMTS,1,98454212,12.487217,41.893176,12,5,505.785735138,36
UMTS,1,98371248,12.495436,41.890245,202,24,230.736082959,41
GSM,1,3011,12.509381,41.892824,49,13,1300.15037138,48
UMTS,1,98385236,12.501601,41.895099,106,10,879.887537935,45
UMTS,1,98372853,12.501448,41.895092,5,2,870.535317386,35
UMTS,1,98510920,12.474449,41.911341,298,18,2703.2879776,23
UMTS,1,98501127,12.476922,41.911807,52,14,2664.63178656,20
UMTS,1,98507570,12.472563,41.912254,51,9,2861.48650247,20
UMTS,1,98501128,12.471412,41.913484,311,38,3022.79394155,22
UMTS,1,98501115,12.472897,41.90753,213,21,2410.56696427,22
UMTS,1,98502438,12.468259,41.902983,474,11,2286.23817871,82
UMTS,1,98502452,12.47297,41.90448,36,4,2144.83712261,24
UMTS,1,98501124,12.472469,41.903993,11,4,2130.5537285,25
UMTS,1,98501027,12.466571,41.903815,253,20,2441.98088697,64
UMTS,1,98501125,12.468549,41.904391,7,3,2370.90776886,30
UMTS,1,98501878,12.467566,41.904625,71,9,2442.84596153,37
UMTS,1,98500884,12.465306,41.904752,142,13,2580.47712076,45
UMTS,1,98503508,12.449631,41.896517,15,5,3248.9181241,22
UMTS,1,98503510,12.444388,41.895974,347,53,3618.73723674,23
UMTS,1,98502006,12.439601,41.895649,61,6,3963.3511936,20
UMTS,1,98501858,12.4359,41.893902,297,49,4211.54739277,25
UMTS,1,98507233,12.433795,41.893744,2,2,4365.51015723,21
UMTS,1,98764796,12.56857,41.853252,12,9,6992.79046938,58
UMTS,1,98764546,12.575123,41.848658,37,2,7687.47439392,50
UMTS,1,98829928,12.486281,41.928283,42,5,4262.59677659,18
UMTS,1,98371520,12.600524,41.933983,86,3,9400.11453003,26
UMTS,1,98371476,12.64339,41.923169,2627,277,11807.0592663,51
GSM,1,38629,12.61444,41.916566,374,2,9534.10465784,42
UMTS,1,98373377,12.604034,41.916467,491,20,8798.19130749,34
UMTS,1,98376087,12.537655,41.90716,329,3,3860.55001709,33
UMTS,1,98769223,12.599245,41.857484,268,4,8730.680535,66
UMTS,1,98765606,12.599341,41.856993,15,4,8759.99341092,55
UMTS,1,98769212,12.600119,41.861858,10,2,8600.20415553,46
GSM,1,38951,12.475591,41.9869,1255,35,10830.3073459,30
UMTS,1,98835164,12.494636,41.988276,4546,22,10912.9732533,77
UMTS,1,98835092,12.51015,41.989968,131,6,11178.5831886,28
UMTS,1,98858788,12.520619,41.98543,469,5,10801.7317193,32
UMTS,1,98830248,12.544919,41.97458,128,2,10169.4532799,21
UMTS,1,98371487,12.574419,41.90818,69,7,6417.95866171,38
UMTS,1,98371282,12.573549,41.906371,256,40,6295.99266987,41
UMTS,1,98385223,12.574216,41.900905,223,12,6197.96444416,37
UMTS,1,98385220,12.57715,41.898964,359,111,6375.16310554,40
GSM,1,39686,12.627143,41.919297,1148,6,10525.68808,45
UMTS,1,98371484,12.626876,41.924807,1139,132,10712.144143,42
UMTS,1,98420608,12.640633,41.93055,1032,96,11898.2716527,28
GSM,1,38442,12.631313,41.931481,1694,46,11301.875678,41
GSM,1,38630,12.624432,41.923253,1225,2,10480.8662904,46
GSM,1,4692,12.506649,41.895935,10,11,1241.59735585,43
UMTS,1,98371526,12.511141,41.88387,26,3,1562.91778701,42
GSM,1,38471,12.524985,41.877318,336,3,2814.95427048,48
GSM,1,39085,12.526111,41.876467,25,3,2935.29850794,38
GSM,1,39554,12.524515,41.877455,176,2,2777.15752399,40
UMTS,1,98372213,12.521771,41.8876,4,2,2204.99630704,34
UMTS,1,98370979,12.528786,41.892621,349,12,2721.099882,44
UMTS,1,98369942,12.541472,41.892534,198,7,3659.04026667,45
UMTS,1,98369941,12.551483,41.890193,1204,64,4393.00223678,82
UMTS,1,98371074,12.561322,41.889344,664,22,5124.49525988,59
UMTS,1,98372252,12.576157,41.899107,263,64,6304.78897686,37
GSM,1,39561,12.445982,41.832195,782,50,7308.93785642,31
GSM,1,39563,12.446497,41.83215,468,198,7295.45016589,26
UMTS,1,98372607,12.638095,41.924961,2551,122,11499.5364351,59
UMTS,1,98376371,12.612348,41.922218,440,18,9602.02252024,40
UMTS,1,98373363,12.618865,41.926941,1352,16,10251.6003974,57
GSM,1,40099,12.525534,41.980176,7491,47,10310.4391594,241
UMTS,1,98371486,12.626974,41.931368,448,8,11002.8757181,26
UMTS,1,98371480,12.631691,41.92653,1238,26,11115.1181504,36
UMTS,1,98372579,12.640065,41.92408,121,9,11605.159251,17
UMTS,1,98830250,12.577104,41.960064,128,9,10006.0640514,19
UMTS,1,98831424,12.544244,41.97395,8124,70,10085.489446,309
UMTS,1,98831396,12.543749,41.972409,253,13,9913.08206735,26
UMTS,1,98831426,12.540203,41.968175,332,25,9377.0934857,20
UMTS,1,98829522,12.533896,41.965875,1582,56,8968.8395722,49
UMTS,1,98832111,12.525876,41.965276,1246,105,8717.52058925,34
UMTS,1,98834842,12.525897,41.963835,113,26,8564.50469337,21
UMTS,1,98831163,12.525785,41.963182,448,41,8492.60437332,22
UMTS,1,98831161,12.531664,41.95975,159,17,8272.44343897,18
UMTS,1,98831607,12.539724,41.9558,499,31,8104.69133383,24
UMTS,1,98831606,12.545035,41.953086,158,24,8019.05589868,22
UMTS,1,98834866,12.549945,41.949365,490,47,7853.29168485,25
UMTS,1,98831181,12.5521,41.945479,442,57,7587.16285228,29
UMTS,1,98831408,12.552421,41.942347,154,30,7322.00463394,22
UMTS,1,98831470,12.559385,41.93915,1627,9,7382.28455436,64
UMTS,1,98388680,12.556879,41.932651,152,13,6732.12028078,22
UMTS,1,98372613,12.559983,41.931662,311,16,6823.39709004,25
UMTS,1,98372612,12.565155,41.926227,585,37,6734.41102632,35
UMTS,1,98369729,12.564108,41.92551,96,12,6624.42661225,24
UMTS,1,98372318,12.565881,41.922683,186,14,6552.148967,30
UMTS,1,98372320,12.564395,41.922523,59,10,6450.42435069,27
UMTS,1,98379656,12.564834,41.922973,12,3,6505.4733132,26
UMTS,1,98379654,12.566188,41.921622,226,22,6506.94009098,31
UMTS,1,98379655,12.567663,41.918181,165,6,6404.80765587,32
UMTS,1,98370122,12.570858,41.913822,777,20,6398.88874137,52
UMTS,1,98370123,12.572928,41.908626,329,32,6328.77182338,41
UMTS,1,98372666,12.58606,41.905784,757,3,7175.22540103,48
UMTS,1,98372060,12.605989,41.917327,213,20,8967.12159249,34
UMTS,1,98832191,12.472764,41.989765,1962,69,11172.3372624,37
UMTS,1,98830958,12.489763,41.985644,105,8,10620.5962683,25
UMTS,1,98830128,12.500059,41.988941,756,35,11000.6041279,30
UMTS,1,98830871,12.578847,41.958475,1530,18,9952.50587988,34
UMTS,1,98830870,12.584499,41.952871,7021,35,9774.60099797,328
UMTS,1,98372116,12.600933,41.933534,412,49,9400.36414214,33
UMTS,1,98369715,12.609888,41.934985,255,16,10056.4127998,24
UMTS,1,98369714,12.617516,41.937257,229,3,10674.2584578,20
UMTS,1,98370036,12.622563,41.937601,433,13,11020.8482708,21
UMTS,1,98370035,12.634133,41.940315,655,49,11921.2644806,16
UMTS,1,98373376,12.630751,41.92561,44,8,11012.9763733,23
UMTS,1,98372637,12.625212,41.934554,265,30,11038.1303252,22
UMTS,1,98372062,12.576843,41.909557,499,19,6637.49637095,42
UMTS,1,98372061,12.573891,41.902984,14,3,6223.24103802,34
UMTS,1,98372668,12.574546,41.901549,489,9,6236.19350562,44
UMTS,1,98371490,12.576447,41.901057,6,3,6363.85120929,34
UMTS,1,98372254,12.574599,41.903191,112,11,6279.72334591,35
UMTS,1,98371488,12.626864,41.896428,3374,4,10016.0674602,130
GSM,1,39103,12.647542,41.892019,2,2,11528.9808683,16
