,net,cell,lon,lat,range,samples,distanze,grado
138,1,98370967,12.494159,41.889742,264,17,159.08545074742062,43
139,1,98376359,12.492949000000001,41.89066,462,39,74.54208346684047,52
140,1,98376360,12.499774,41.889434,190,4,623.1505574455937,38
141,1,98379888,12.501330000000001,41.889488,1534,24,750.7240347612834,154
142,1,98376346,12.504263,41.889664,177,37,991.889764600264,46
143,1,38483,12.507114,41.895889000000004,459,7,1381.3735761125552,62
144,1,98373372,12.509,41.886362,514,26,1446.7609780988994,69
145,1,98379892,12.515036,41.884268,16,5,1995.3202093928899,37
146,1,98370443,12.517743,41.881035,338,34,2340.6746474138795,46
147,1,98369882,12.518589,41.877895,51,9,2570.937905426038,36
148,1,98764252,12.534212,41.860461,653,17,4793.528838581985,43
149,1,98369944,12.537296000000001,41.856658,37,5,5271.696146304794,34
150,1,98379876,12.539269,41.855261,54,8,5497.271636432153,33
151,1,98772928,12.546491,41.852666,26,4,6129.51663158891,36
152,1,98764755,12.548468,41.850981,206,6,6377.204150778251,37
153,1,98775176,12.550972,41.847615999999995,294,14,6785.603758672751,41
154,1,98765551,12.551397999999999,41.844363,11,2,7066.6482013677,31
155,1,98765695,12.551894,41.835615000000004,221,19,7821.651250127187,30
156,1,98769476,12.551417,41.837398,2,2,7643.7221226165075,25
157,1,98765694,12.553619,41.833062,169,4,8132.246548950969,30
158,1,98765850,12.564411,41.822093,1018,29,9643.804996311259,40
159,1,98765618,12.579914,41.821934999999996,251,18,10504.098918211112,34
160,1,98765616,12.582496,41.827954999999996,562,17,10188.565662631627,42
161,1,98769280,12.587202,41.832707,24,4,10138.5202169053,34
162,1,98765614,12.589525,41.836161,56,5,10055.43731081754,37
163,1,98769270,12.590218,41.837721,174,20,9999.663016292554,38
164,1,98764748,12.59448,41.845088,340,3,9848.73148416864,52
165,1,98769222,12.597727,41.85207,204,16,9719.50585043142,59
166,1,98764792,12.598447,41.851445,423,5,9803.647963702892,62
167,1,39426,12.483814,41.893390000000004,597,81,792.0160345569117,73
168,1,39774,12.481413,41.889185999999995,4,4,912.732851403588,33
169,1,38486,12.478688,41.887212,713,12,1179.0961891408547,57
170,1,98829525,12.506357000000001,41.967003000000005,140,4,8612.587372327305,14
171,1,98830243,12.508742999999999,41.936301,4,3,5301.348433376276,18
172,1,52153,12.509021,41.935552,722,25,5227.054382683263,42
173,1,39079,12.508332000000001,41.930031,134,22,4621.853934749127,19
174,1,98841048,12.50785,41.928616999999996,464,11,4459.939263936191,27
175,1,98829822,12.506457000000001,41.927544,91,12,4313.144125784164,18
176,1,98829824,12.504852,41.925821,5,2,4093.4949949091556,16
177,1,98841050,12.502969,41.923557,23,2,3811.6152563370656,17
178,1,98834846,12.500413,41.921232,290,2,3514.3404227119854,23
179,1,98831248,12.497253,41.918469,12,2,3169.300911366406,20
180,1,98831250,12.496857,41.916377000000004,124,14,2934.644091613742,22
181,1,98373548,12.497026,41.915056,176,30,2791.1113117230725,23
182,1,98502358,12.482606,41.905131,29,8,1847.034245258697,26
183,1,98510864,12.483016000000001,41.904933,35,10,1812.5089075951248,26
184,1,98513050,12.483492,41.903026000000004,61,9,1605.0123833642497,28
185,1,98510852,12.48426,41.902408,11,3,1515.0446205979986,28
186,1,98381939,12.488325,41.903557,471,3,1523.2949903196359,51
187,1,98502657,12.484038,41.902201,3,2,1502.803427972747,27
188,1,98502658,12.483891,41.897625,376,2,1084.2883326974054,50
189,1,98502659,12.480203,41.900262,82,6,1506.2213709285138,32
190,1,98513051,12.479671000000002,41.900149,89,3,1526.9414463054404,31
191,1,98523308,12.476821000000001,41.899769,166,2,1671.139758529288,37
192,1,98507542,12.473044,41.899045,43,8,1879.602632535513,24
193,1,98523309,12.467452,41.902138,562,123,2455.34013511483,86
194,1,98513047,12.468183,41.902654,63,9,2436.693590642298,41
195,1,98513049,12.464864,41.900837,380,43,2568.7609768645325,81
196,1,98548278,12.459316000000001,41.902423999999996,437,68,3059.0606318713913,87
197,1,98502667,12.464547999999999,41.902445,6,5,2678.3634129236884,51
198,1,98507475,12.465827,41.900074,500,47,2459.081542968892,86
199,1,98502379,12.458028,41.902531,323,16,3160.288636187397,70
200,1,98507231,12.45302,41.899018,372,44,3407.0312733420387,66
201,1,98502004,12.450318,41.896617,506,9,3559.3195966567946,54
202,1,98454211,12.486667,41.89352,54,7,599.2986194257044,38
203,1,1911,12.48623,41.893498,222,12,626.7046881729759,47
204,1,98502668,12.481688,41.895174,144,24,1043.40468952493,37
205,1,98502672,12.483139999999999,41.894966,205,141,930.1697487997344,44
206,1,98513363,12.484492,41.894276,6,5,794.30228678519,37
207,1,98373353,12.484108,41.894065000000005,52,13,807.8281672055034,39
208,1,98376392,12.487444,41.894977000000004,350,24,670.2258308171154,51
209,1,98369622,12.490241000000001,41.894658,564,11,527.486899662474,62
210,1,98376393,12.490454,41.898779,12,3,968.4876258483101,28
211,1,98376188,12.492219,41.900209999999994,216,38,1114.8608686623834,31
212,1,98373442,12.488906,41.903374,177,36,1493.545099246318,33
213,1,98373440,12.48902,41.906043,78,10,1783.9865132132982,26
214,1,98379679,12.489855,41.907021,51,10,1882.5752419815708,25
215,1,98379680,12.488518,41.909258,18,4,2143.2800700897574,23
216,1,98370985,12.491189,41.910244,29,3,2231.32617087494,23
217,1,98369962,12.503417,41.910834,30,4,2472.358045556745,23
218,1,98373379,12.505908,41.908691999999995,9,2,2345.2644933454117,25
219,1,98371131,12.513266,41.910431,10,3,2842.655168323136,24
220,1,98370911,12.515483,41.910610999999996,119,3,2973.8965721112113,27
221,1,98376067,12.519439,41.909727000000004,132,9,3126.827627140216,28
222,1,98376111,12.522423,41.908881,547,8,3248.5513830095547,34
223,1,98370926,12.523775,41.908556,69,4,3313.1984509325794,29
224,1,98370924,12.526633,41.908064,124,18,3471.4611838646492,28
225,1,98370910,12.529078,41.907871,66,7,3628.0188054933037,27
226,1,98376068,12.529003,41.907874,928,14,3622.9702176636274,47
227,1,98370060,12.53208,41.904441,380,23,3659.4732631945685,32
228,1,98370061,12.531518,41.900971000000006,89,4,3466.089971251721,31
229,1,98379682,12.544522,41.89982,403,9,4461.7391269996915,45
230,1,98371470,12.551314,41.902516999999996,774,12,5083.108532791911,55
231,1,98379652,12.555133999999999,41.902266999999995,49,4,5382.052779707701,36
232,1,98373349,12.569011999999999,41.906098,1438,20,6604.469659245401,78
233,1,98371311,12.580672999999999,41.909092,544,8,7625.926183790651,43
234,1,98372605,12.601676,41.915901,257,14,9512.437966709627,23
235,1,98372603,12.611585,41.920984999999995,525,53,10470.002088725718,34
236,1,98373375,12.610804,41.920269,592,65,10382.95689319264,36
237,1,98374432,12.609921,41.925709999999995,1210,8,10524.65090577756,45
238,1,98376049,12.615341,41.914590999999994,268,21,10561.2132025816,28
239,1,98372395,12.615366,41.899638,17,2,10264.277717897226,18
240,1,98372685,12.615066,41.892733,442,3,10189.91855720659,30
241,1,98372364,12.614083,41.888165,246,14,10107.191069247247,26
242,1,98765621,12.600431,41.862788,256,29,9474.960968872247,46
243,1,98441711,12.406148,41.8196,381,16,10614.10033855085,9
244,1,98442048,12.417245,41.821956,477,28,9812.425915445578,16
245,1,98437561,12.421104,41.829446000000004,610,20,8970.612776080116,20
246,1,98437627,12.44745,41.834025,214,12,7264.912962637604,21
247,1,98445294,12.451513,41.838065,219,9,6706.888080920727,24
248,1,98435279,12.452928,41.840709999999994,193,14,6394.146576653506,23
249,1,98437993,12.423743,41.832634999999996,454,16,8560.008109002294,17
250,1,98437560,12.419927000000001,41.828953999999996,71,5,9076.224637830395,16
251,1,98371020,12.502301,41.892893,216,20,880.8530422651633,51
252,1,98370084,12.502234,41.892576,248,13,864.1179512891092,50
253,1,98371021,12.502400999999999,41.891667,220,10,852.0455766261466,47
254,1,98371299,12.503922,41.888740000000006,115,21,975.061865706363,43
255,1,98370082,12.502562,41.88565,418,38,986.6131633818202,48
256,1,98438329,12.452575,41.802127,179,14,10321.631550075637,20
257,1,40299,12.450135000000001,41.80141,36,5,10463.237771424836,16
258,1,98764540,12.598313000000001,41.853821,176,9,9680.497302839349,56
259,1,98765225,12.600298,41.862365000000004,45,2,9479.737106355278,38
260,1,98375915,12.613068,41.885671,299,2,10033.154151202276,27
261,1,98375912,12.614894,41.890753000000004,276,17,10172.037144093461,24
262,1,98835277,12.583044000000001,41.955539,457,23,10456.265335458087,19
263,1,98835278,12.565636999999999,41.959315000000004,18391,25,9795.50951350077,1408
264,1,13832,12.433708,41.893546,118,112,4879.578208603224,23
265,1,98504500,12.428659,41.895053000000004,1615,29,5311.860559755549,64
266,1,98502336,12.437505999999999,41.894426,405,35,4574.400580192971,26
267,1,98507204,12.446649,41.895752,1077,50,3841.4335306089256,86
268,1,98502680,12.452003,41.898865,63,5,3483.184871632197,35
269,1,98519745,12.472456,41.896912,140,17,1811.294574906807,27
270,1,98519744,12.474865,41.896421999999994,126,19,1607.0977923240973,30
271,1,98519746,12.476364,41.895927,21,8,1471.162645673871,26
272,1,98507521,12.476833000000001,41.894889,63,14,1388.7534124625402,27
273,1,98502676,12.4794,41.894937,10,3,1196.5072452788359,28
274,1,98454212,12.487217,41.893176000000004,12,5,539.7989595984344,36
275,1,98371248,12.495436,41.890245,202,24,257.81740504819965,40
276,1,3011,12.509381,41.892824,49,13,1445.3141758132215,47
277,1,98385236,12.501600999999999,41.895099,106,10,944.0371053003578,44
278,1,98372853,12.501448,41.895092,5,2,933.2633283768403,34
279,1,98510920,12.474449,41.911341,298,18,2780.237167923744,23
280,1,98501127,12.476922,41.911807,52,14,2721.928473008308,20
281,1,98507570,12.472563000000001,41.912254,51,9,2950.550538044554,20
282,1,98501128,12.471411999999999,41.913484000000004,311,38,3117.200179487316,22
283,1,98501115,12.472897,41.90753,213,21,2513.436778593922,22
284,1,98502438,12.468259,41.902983,474,11,2452.523125805692,82
285,1,98502452,12.47297,41.90448,36,4,2259.768125078189,24
286,1,98501124,12.472469,41.903993,11,4,2252.3111228521684,25
287,1,98501027,12.466571,41.903815,253,20,2620.2263062733236,64
288,1,98501125,12.468549000000001,41.904391,7,3,2527.5877480503455,30
289,1,98501878,12.467566,41.904625,71,9,2607.6956532276217,37
290,1,98500884,12.465306,41.904752,142,13,2766.145560163437,45
291,1,98503508,12.449631,41.896516999999996,15,5,3613.0066264532647,22
292,1,98503510,12.444388,41.895974,347,53,4030.5904463805114,23
293,1,98502006,12.439601,41.895649,61,6,4418.1042591453215,20
294,1,98501858,12.4359,41.893902000000004,297,49,4701.525281926679,25
295,1,98507233,12.433795,41.893744,2,2,4874.112189216517,21
296,1,98764796,12.56857,41.853252000000005,12,9,7541.5389774658315,56
297,1,98764546,12.575123,41.848658,37,2,8276.816647072723,45
298,1,98829928,12.486281,41.928283,42,5,4262.5939388882125,17
299,1,98371520,12.600524,41.933983000000005,86,3,10210.316655407252,23
300,1,38629,12.61444,41.916565999999996,374,2,10547.67605519926,32
301,1,98373377,12.604034,41.916467,491,20,9717.905660792903,30
302,1,98376087,12.537655,41.90716,329,3,4207.804054839845,32
303,1,98769223,12.599245,41.857484,268,4,9589.32080121421,53
304,1,98765606,12.599341,41.856993,15,4,9617.494079703396,45
305,1,98769212,12.600119,41.861858000000005,10,2,9484.247798394988,36
306,1,98830248,12.544919,41.974579999999996,128,2,10340.144598322275,20
307,1,98371487,12.574419,41.90818,69,7,7099.335770536528,37
308,1,98371282,12.573549,41.906371,256,40,6975.683488513304,40
309,1,98385223,12.574216,41.900905,223,12,6899.076735367945,36
310,1,98385220,12.57715,41.898964,359,111,7106.308120186684,38
311,1,4692,12.506649000000001,41.895934999999994,10,11,1349.6324683879086,42
312,1,98371526,12.511141,41.88387,26,3,1710.9603524330487,41
313,1,38471,12.524985000000001,41.877318,336,3,3063.4195010343633,47
314,1,39085,12.526111,41.876467,25,3,3190.429888332386,37
315,1,39554,12.524515,41.877455,176,2,3021.8141066745916,39
316,1,98372213,12.521771000000001,41.8876,4,2,2460.0216450424837,33
317,1,98370979,12.528786,41.892621000000005,349,12,3037.648242262442,43
318,1,98369942,12.541472,41.892534000000005,198,7,4086.7098869097945,44
319,1,98369941,12.551483000000001,41.890193,1204,64,4909.205867983571,80
320,1,98371074,12.561322,41.889344,664,22,5726.552244592185,57
321,1,98372252,12.576157,41.899107,263,64,7026.910065621134,35
322,1,39561,12.445982,41.832195,782,50,7501.943680237024,27
323,1,39563,12.446497,41.83215,468,198,7484.402164992557,22
324,1,98376371,12.612347999999999,41.922218,440,18,10575.067147276428,30
325,1,40099,12.525534,41.980176,7491,47,10369.141239712784,200
326,1,98830250,12.577103999999999,41.960064,128,9,10474.16970901974,17
327,1,98831424,12.544244,41.97395,8124,70,10253.115167094773,268
328,1,98831396,12.543749,41.972409000000006,253,13,10080.616069112233,25
329,1,98831426,12.540203,41.968175,332,25,9530.36388633876,19
330,1,98829522,12.533896,41.965875,1582,56,9087.701351351616,40
331,1,98832111,12.525876,41.965276,1246,105,8793.619222937108,27
332,1,98834842,12.525897,41.963834999999996,113,26,8642.506202764744,19
333,1,98831163,12.525785,41.963182,448,41,8570.866669797011,20
334,1,98831161,12.531664,41.95975,159,17,8388.515455226081,17
335,1,98831607,12.539724,41.9558,499,31,8281.844500892328,23
336,1,98831606,12.545035,41.953086,158,24,8242.805107393347,21
337,1,98834866,12.549945,41.949365,490,47,8128.163094351929,23
338,1,98831181,12.5521,41.945479,442,57,7894.305702521228,27
339,1,98831408,12.552421,41.942347,154,30,7644.154278500408,20
340,1,98831470,12.559385,41.93915,1627,9,7780.672545419836,62
341,1,98388680,12.556878999999999,41.932651,152,13,7137.17538343951,20
342,1,98372613,12.559983,41.931662,311,16,7262.217705281607,23
343,1,98372612,12.565155,41.926227000000004,585,37,7248.767142767039,33
344,1,98369729,12.564108000000001,41.925509999999996,96,12,7132.4128587627065,23
345,1,98372318,12.565881,41.922683,186,14,7090.872464373557,29
346,1,98372320,12.564395,41.922523,59,10,6975.878482539726,26
347,1,98379656,12.564834,41.922973,12,3,7032.867820282603,25
348,1,98379654,12.566188,41.921622,226,22,7053.754328851068,30
349,1,98379655,12.567663,41.918181,165,6,6982.011000589181,31
350,1,98370122,12.570858,41.913821999999996,777,20,7025.516403344513,50
351,1,98370123,12.572928,41.908626,329,32,6995.0409834513275,40
352,1,98372666,12.58606,41.905784000000004,757,3,7968.840260167899,44
353,1,98372060,12.605989,41.917327,213,20,9901.362214525989,30
354,1,98830958,12.489763,41.985644,105,8,10606.300701785627,15
355,1,98830871,12.578847,41.958475,1530,18,10442.921533467357,32
356,1,98830870,12.584499000000001,41.952871,7021,35,10341.741085011028,287
357,1,98372116,12.600933,41.933534,412,49,10216.584190385198,30
358,1,98372062,12.576842999999998,41.909557,499,19,7335.904937117732,40
359,1,98372061,12.573891,41.902984000000004,14,3,6916.197861478908,33
360,1,98372668,12.574546,41.901548999999996,489,9,6938.686742864262,43
361,1,98371490,12.576447,41.901057,6,3,7084.359833743579,33
362,1,98372254,12.574599000000001,41.903191,112,11,6978.421457924459,34
363,1,38950,12.490788,41.985946999999996,167,2,10638.587091421814,15
364,1,43033,12.530794,41.980537,65,6,10531.626189104769,16
365,1,44185,12.53934,41.975463,269,6,10244.25663535509,18
366,1,39081,12.542738,41.973715999999996,21,2,10177.593748546346,19
367,1,44186,12.54158,41.971855,158,4,9949.704487477478,22
368,1,44187,12.540845,41.972215000000006,58,9,9961.394564317721,22
369,1,98870971,12.540756,41.971995,84,8,9936.062379420731,22
370,1,98830251,12.540117,41.968799,31,3,9590.456755142684,16
371,1,39445,12.478465,41.877441999999995,273,12,1823.207610757319,40
372,1,13749,12.479628,41.877928000000004,242,8,1720.8877786923777,39
373,1,13751,12.476728,41.879875,298,29,1727.8431256801568,35
374,1,13750,12.4774,41.878605,79,2,1785.135452232041,32
375,1,38487,12.473603,41.884093,281,7,1694.7289881990264,36
376,1,23843,12.481852,41.875009000000006,189,29,1895.6084337363968,41
377,1,38566,12.48012,41.856324,387,9,3893.898331048614,36
378,1,38570,12.470419,41.829955,218,8,6931.488762840916,26
379,1,39562,12.466899,41.8303,73,3,6977.344307645797,25
380,1,38572,12.46652,41.831162,85,3,6895.8636405964435,25
381,1,47294,12.458378999999999,41.895905,910,28,2888.6873926968533,115
382,1,38579,12.462502,41.899916999999995,764,21,2701.664637103999,127
383,1,39490,12.456519,41.896122999999996,375,55,3044.6013467426187,56
384,1,39547,12.456941,41.898278999999995,584,84,3071.8446798888094,96
385,1,39489,12.456505,41.896685999999995,700,58,3059.9004101584987,89
386,1,47295,12.459233,41.896527,812,7,2835.985851296573,107
387,1,6697,12.458314,41.895525,20,4,2884.965874500859,34
388,1,38929,12.456663,41.895652,329,39,3021.9796531160105,46
389,1,39451,12.463019000000001,41.89933,684,5,2636.5887175118805,115
390,1,38929,12.456789,41.896384999999995,143,2,3029.2220589172985,43
391,1,5185,12.455445,41.897878999999996,339,20,3178.5081631170297,63
392,1,4787,12.460266,41.897299,771,10,2776.241317472665,110
393,1,39491,12.457616999999999,41.894757,100,12,2925.5641419538756,34
394,1,5243,12.457796,41.900458,735,21,3085.221623767877,121
395,1,39269,12.456485,41.898125,966,54,3103.136614258235,124
396,1,39491,12.455075,41.896662,556,21,3174.7285891378115,73
397,1,39270,12.458008,41.901976,692,41,3135.525049855171,120
398,1,38577,12.463744,41.901709000000004,174,10,2696.2248445746914,64
399,1,39421,12.464117,41.902131,583,70,2691.8396045348627,98
400,1,5244,12.463280000000001,41.901872,537,20,2738.7063983102767,94
401,1,39423,12.461772,41.902388,438,81,2876.0635810722265,89
402,1,5242,12.464049000000001,41.902025,143,3,2690.9718359495064,65
403,1,5242,12.465167999999998,41.902175,446,54,2618.815840919475,86
404,1,4843,12.465957000000001,41.901564,109,4,2528.0460895171473,59
405,1,42872,12.464273,41.90233,376,72,2691.6042528892867,82
406,1,11603,12.46643,41.90142,21,6,2486.067509774711,48
407,1,4843,12.4649,41.902412,179,30,2651.3793441317953,71
408,1,16047,12.466444000000001,41.90153,25,6,2491.2257049710815,50
409,1,16048,12.466445,41.901544,10,3,2491.941702101388,47
410,1,11603,12.466352,41.901996000000004,60,5,2524.3402120966657,53
411,1,39546,12.464267,41.902445,201,14,2698.462702995785,70
412,1,5699,12.466399000000001,41.901803,22,4,2509.913072670096,49
413,1,39546,12.483252,41.888748,20310,47,769.9463582761192,1549
414,1,39057,12.466397,41.90187,30,5,2513.892302269242,50
415,1,39059,12.465005999999999,41.902453,233,19,2646.174733006679,73
416,1,4785,12.462997999999999,41.902527,278,12,2794.3153773240356,74
417,1,38635,12.464806,41.902665999999996,339,22,2672.6140385740728,76
